"Plot Title: Experiment"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Full Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
2381,07/21/21 04:10:37 PM,1.9,1.6,21.71,,,,,
2382,07/21/21 04:10:47 PM,3.4,4.2,21.71,,,,,
2383,07/21/21 04:10:57 PM,1.9,5.0,21.71,,,,,
2384,07/21/21 04:11:07 PM,3.4,5.0,21.70,,,,,
2385,07/21/21 04:11:17 PM,1.9,1.6,21.69,,,,,
2386,07/21/21 04:11:27 PM,1.8,1.6,21.69,,,,,
2387,07/21/21 04:11:37 PM,3.4,4.2,21.68,,,,,
2388,07/21/21 04:11:47 PM,1.9,1.6,21.68,,,,,
2389,07/21/21 04:11:57 PM,1.9,1.6,21.67,,,,,
2390,07/21/21 04:12:07 PM,1.8,1.6,21.67,,,,,
2391,07/21/21 04:12:17 PM,3.4,1.6,21.65,,,,,
2392,07/21/21 04:12:27 PM,1.9,1.6,21.64,,,,,
2393,07/21/21 04:12:37 PM,3.4,1.6,21.64,,,,,
2394,07/21/21 04:12:47 PM,1.9,17.9,21.63,,,,,
2395,07/21/21 04:12:57 PM,3.7,1.6,21.63,,,,,
2396,07/21/21 04:13:07 PM,1.8,4.2,21.62,,,,,
2397,07/21/21 04:13:17 PM,3.4,1.6,21.62,,,,,
2398,07/21/21 04:13:27 PM,1.8,4.2,21.61,,,,,
2399,07/21/21 04:13:37 PM,1.8,17.9,21.61,,,,,
2400,07/21/21 04:13:47 PM,1.9,17.9,21.61,,,,,
2401,07/21/21 04:13:57 PM,1.8,17.9,21.59,,,,,
2402,07/21/21 04:14:07 PM,1.9,4.2,21.59,,,,,
2403,07/21/21 04:14:17 PM,3.7,4.2,21.62,,,,,
2404,07/21/21 04:14:27 PM,1.8,4.2,21.63,,,,,
2405,07/21/21 04:14:37 PM,1.8,4.2,21.63,,,,,
2406,07/21/21 04:14:47 PM,1.9,4.2,21.65,,,,,
2407,07/21/21 04:14:57 PM,3.7,1.6,21.67,,,,,
2408,07/21/21 04:15:07 PM,1.8,4.2,21.65,,,,,
2409,07/21/21 04:15:17 PM,3.7,4.2,21.65,,,,,
2410,07/21/21 04:15:27 PM,1.8,4.2,21.67,,,,,
2411,07/21/21 04:15:37 PM,3.4,4.2,21.67,,,,,
2412,07/21/21 04:15:47 PM,1.9,17.9,21.68,,,,,
2413,07/21/21 04:15:57 PM,1.9,5.0,21.69,,,,,
2414,07/21/21 04:16:07 PM,1.9,4.2,21.70,,,,,
2415,07/21/21 04:16:17 PM,1.8,1.6,21.71,,,,,
2416,07/21/21 04:16:27 PM,1.9,4.2,21.73,,,,,
2417,07/21/21 04:16:37 PM,3.7,17.9,21.75,,,,,
2418,07/21/21 04:16:47 PM,1.9,5.0,21.78,,,,,
2419,07/21/21 04:16:57 PM,3.4,4.2,21.80,,,,,
2420,07/21/21 04:17:07 PM,1.9,1.6,21.81,,,,,
2421,07/21/21 04:17:17 PM,1.9,1.6,21.86,,,,,
2422,07/21/21 04:17:27 PM,1.8,1.6,21.91,,,,,
2423,07/21/21 04:17:37 PM,1.9,4.2,21.98,,,,,
2424,07/21/21 04:17:44 PM,,,,,,Logged,,
2425,07/21/21 04:17:47 PM,3.4,1.5,22.03,,,,,
2426,07/21/21 04:17:52 PM,,,,Logged,,,,
2427,07/21/21 04:17:57 PM,1.8,1.5,22.07,,,,,
2428,07/21/21 04:17:58 PM,,,,,,,Logged,Logged
