"","DateTime","stn1_WLPress_kpa","stn1_WLTemp_c","stn2_WLPress_kpa","stn2_WLTemp_c","stn3_WLPress_kpa","stn3_WLTemp_c","stn4_WLPress_kpa","stn4_WLTemp_c","stn5_WLPress_kpa","stn5_WLTemp_c","stn6_WLPress_kpa","stn6_WLTemp_c","Baro_kpa","BaroTemp_c"
"1184",2021-06-30 16:15:00,64.6894,8.416,64.821,8.978,65.605,8.481,64.052,8.382,69.837,6.978,68.4,6.978,62.3659,6.826
"1185",2021-06-30 16:30:00,64.6488,8.379,64.787,8.978,65.58,8.481,64.055,8.481,69.814,6.978,68.458,6.978,62.372,6.828
"1186",2021-06-30 16:45:00,64.6528,8.289,64.795,8.879,65.58,8.481,64.065,8.382,69.814,6.978,68.438,7.079,62.3778,6.829
"1187",2021-06-30 17:00:00,64.6505,8.098,64.777,8.68,65.6,8.282,64.087,8.282,69.814,6.978,68.447,6.978,62.3777,6.825
"1188",2021-06-30 17:15:00,64.6398,7.997,64.751,8.581,65.544,8.082,64.072,8.182,69.848,6.978,68.47,6.978,62.3764,6.801
"1189",2021-06-30 17:30:00,64.6076,7.98,64.771,8.481,65.595,8.082,64.057,8.082,69.883,6.978,68.551,6.978,62.3622,6.786
"1190",2021-06-30 17:45:00,64.6252,7.894,64.759,8.481,65.605,7.983,64.055,7.983,69.971,6.877,68.586,6.978,62.3748,6.772
"1191",2021-06-30 18:00:00,64.6256,7.76,64.776,8.282,65.603,7.882,64.114,7.882,70.063,6.877,68.699,6.877,62.3814,6.763
"1192",2021-06-30 18:15:00,64.6128,7.617,64.781,8.082,65.585,7.682,64.136,7.782,70.155,6.877,68.746,6.877,62.3877,6.755
"1193",2021-06-30 18:30:00,64.6096,7.441,64.763,7.882,65.608,7.582,64.106,7.582,70.155,6.877,68.758,6.877,62.3948,6.749
"1194",2021-06-30 18:45:00,64.6219,7.28,64.771,7.782,65.603,7.381,64.116,7.481,70.185,6.775,68.755,6.775,62.4013,6.743
"1195",2021-06-30 19:00:00,64.639,7.124,64.707,7.582,65.6,7.28,64.148,7.28,70.266,6.775,68.871,6.775,62.4128,6.736
"1196",2021-06-30 19:15:00,64.6334,7.02,64.784,7.481,65.598,7.179,64.169,7.179,70.296,6.674,68.917,6.775,62.4114,6.731
"1197",2021-06-30 19:30:00,64.6788,6.884,64.792,7.381,65.621,7.079,64.13,7.079,70.331,6.674,68.949,6.674,62.4127,6.726
"1198",2021-06-30 19:45:00,64.7382,6.732,64.809,7.179,65.666,6.877,64.25,6.978,70.331,6.674,68.961,6.674,62.4167,6.718
"1199",2021-06-30 20:00:00,64.7885,6.545,64.871,6.978,65.752,6.775,64.248,6.877,70.384,6.573,68.958,6.573,62.4196,6.708
"1200",2021-06-30 20:15:00,64.8479,6.438,64.89,6.877,65.773,6.573,64.328,6.674,70.43,6.573,68.969,6.573,62.4399,6.7
"1201",2021-06-30 20:30:00,64.8832,6.366,64.944,6.775,65.798,6.573,64.35,6.573,70.495,6.471,69.117,6.471,62.4554,6.692
"1202",2021-06-30 20:45:00,64.9543,6.195,64.938,6.573,65.884,6.471,64.372,6.471,70.599,6.471,69.21,6.471,62.4674,6.675
"1203",2021-06-30 21:00:00,65.0168,6.077,64.969,6.471,65.892,6.268,64.357,6.37,70.664,6.37,69.254,6.37,62.4701,6.664
"1204",2021-06-30 21:15:00,65.0895,5.972,65.023,6.37,65.94,6.166,64.489,6.268,70.825,6.37,69.37,6.37,62.4768,6.652
"1205",2021-06-30 21:30:00,65.207,5.699,65.058,6.064,66.001,6.064,64.558,6.064,70.928,6.37,69.463,6.37,62.4811,6.633
"1206",2021-06-30 21:45:00,65.2255,5.609,65.066,5.962,66.069,5.757,64.567,5.962,71.051,6.268,69.669,6.268,62.4806,6.617
"1207",2021-06-30 22:00:00,65.2422,5.629,65.101,5.962,66.072,5.86,64.577,5.86,71.12,6.268,69.704,6.268,62.4761,6.607
"1208",2021-06-30 22:15:00,65.3177,5.641,65.112,5.962,66.084,5.86,64.663,5.86,71.173,6.166,69.677,6.166,62.4819,6.599
"1209",2021-06-30 22:30:00,65.4358,5.614,65.135,5.962,66.198,5.86,64.663,5.86,71.219,6.166,69.898,6.166,62.4832,6.587
"1210",2021-06-30 22:45:00,65.5111,5.462,65.335,5.757,66.221,5.757,64.697,5.757,71.261,6.064,69.91,6.166,62.4764,6.563
"1211",2021-06-30 23:00:00,65.5674,5.403,65.343,5.655,66.307,5.655,64.816,5.655,71.295,6.064,69.907,6.064,62.484,6.549
"1212",2021-06-30 23:15:00,65.5902,5.382,65.343,5.655,66.32,5.655,64.792,5.655,71.307,6.064,69.895,6.064,62.4776,6.537
"1213",2021-06-30 23:30:00,65.5833,5.373,65.366,5.655,66.294,5.655,64.78,5.655,71.28,5.962,69.825,6.064,62.4681,6.528
"1214",2021-06-30 23:45:00,65.5924,5.365,65.312,5.757,66.32,5.655,64.731,5.655,71.28,5.962,69.683,5.962,62.4577,6.52
"1215",2021-07-01 00:00:00,65.6636,5.275,65.362,5.552,66.343,5.552,64.755,5.655,71.234,5.962,69.764,5.962,62.4563,6.507
"1216",2021-07-01 00:15:00,65.722,5.151,65.447,5.347,66.327,5.45,64.811,5.45,71.183,5.86,69.764,5.962,62.4438,6.49
"1217",2021-07-01 00:30:00,65.7223,5.075,65.366,5.347,66.36,5.244,64.845,5.347,71.137,5.86,69.692,5.86,62.4215,6.473
"1218",2021-07-01 00:45:00,65.7386,5.014,65.386,5.244,66.322,5.244,64.857,5.347,71.057,5.86,69.645,5.86,62.4229,6.461
"1219",2021-07-01 01:00:00,65.7253,4.965,65.432,5.244,66.36,5.244,64.794,5.244,70.976,5.86,69.587,5.86,62.4,6.449
"1220",2021-07-01 01:15:00,65.7271,4.874,65.382,5.141,66.32,5.141,64.806,5.244,70.892,5.757,69.421,5.757,62.3832,6.436
"1221",2021-07-01 01:30:00,65.6805,4.832,65.348,5.141,66.244,5.141,64.767,5.141,70.8,5.757,69.363,5.757,62.3678,6.426
"1222",2021-07-01 01:45:00,65.699,4.752,65.332,5.037,66.304,5.037,64.742,5.141,70.696,5.757,69.189,5.757,62.3662,6.414
"1223",2021-07-01 02:00:00,65.7238,4.678,65.306,4.934,66.315,4.934,64.666,5.037,70.615,5.757,69.236,5.757,62.3448,6.401
"1224",2021-07-01 02:15:00,65.7683,4.578,65.359,4.831,66.363,4.831,64.737,4.934,70.542,5.655,69.201,5.757,62.3548,6.388
"1225",2021-07-01 02:30:00,65.7406,4.484,65.356,4.727,66.322,4.727,64.82,4.831,70.542,5.655,69.059,5.655,62.336,6.372
"1226",2021-07-01 02:45:00,65.7655,4.451,65.344,4.727,66.335,4.727,64.759,4.831,70.473,5.655,69.128,5.655,62.3329,6.357
"1227",2021-07-01 03:00:00,65.7296,4.396,65.26,4.623,66.269,4.623,64.734,4.831,70.439,5.655,69.07,5.655,62.3272,6.345
"1228",2021-07-01 03:15:00,65.7075,4.377,65.318,4.623,66.272,4.727,64.793,4.727,70.404,5.655,69.07,5.655,62.3235,6.334
"1229",2021-07-01 03:30:00,65.683,4.353,65.26,4.623,66.234,4.727,64.744,4.727,70.381,5.655,68.919,5.655,62.3183,6.325
"1230",2021-07-01 03:45:00,65.665,4.333,65.283,4.623,66.234,4.727,64.756,4.727,70.358,5.655,69.055,5.552,62.3242,6.319
"1231",2021-07-01 04:00:00,65.6583,4.303,65.318,4.623,66.244,4.623,64.707,4.727,70.342,5.552,68.963,5.552,62.3316,6.315
"1232",2021-07-01 04:15:00,65.6183,4.269,65.279,4.519,66.218,4.623,64.731,4.727,70.308,5.552,68.939,5.552,62.3291,6.311
"1233",2021-07-01 04:30:00,65.6542,4.167,65.276,4.415,66.228,4.519,64.643,4.623,70.273,5.552,68.974,5.552,62.3334,6.305
"1234",2021-07-01 04:45:00,65.6188,4.056,65.249,4.311,66.223,4.311,64.702,4.519,70.216,5.552,68.846,5.552,62.3314,6.299
"1235",2021-07-01 05:00:00,65.6142,3.945,65.287,4.102,66.198,4.311,64.687,4.415,70.158,5.552,68.809,5.45,62.3242,6.287
"1236",2021-07-01 05:15:00,65.5945,3.819,65.272,3.998,66.244,4.102,64.696,4.311,70.062,5.45,68.716,5.45,62.3305,6.274
"1237",2021-07-01 05:30:00,65.5742,3.736,65.257,3.893,66.203,3.998,64.645,4.207,70.016,5.45,68.623,5.45,62.338,6.257
"1238",2021-07-01 05:45:00,65.5287,3.676,65.188,3.893,66.216,3.998,64.706,4.207,69.947,5.45,68.6,5.45,62.3452,6.24
"1239",2021-07-01 06:00:00,65.5329,3.629,65.264,3.788,66.203,3.998,64.667,4.102,69.97,5.45,68.553,5.45,62.3606,6.225
"1240",2021-07-01 06:15:00,65.55,3.424,65.276,3.472,66.249,3.788,64.762,3.998,69.97,5.45,68.6,5.45,62.3775,6.211
"1241",2021-07-01 06:30:00,65.5481,3.226,65.245,3.261,66.228,3.472,64.695,3.788,70.051,5.45,68.666,5.347,62.3916,6.198
"1242",2021-07-01 06:45:00,65.5537,3.074,65.218,3.155,66.302,3.367,64.739,3.578,70.154,5.45,68.736,5.347,62.3997,6.18
"1243",2021-07-01 07:00:00,65.5552,2.959,65.272,3.049,66.261,3.261,64.687,3.472,70.299,5.347,68.945,5.347,62.4103,6.167
"1244",2021-07-01 07:15:00,65.5328,2.974,65.276,3.155,66.286,3.261,64.675,3.472,70.437,5.347,69.049,5.347,62.4265,6.148
"1245",2021-07-01 07:30:00,65.5086,3.014,65.264,3.155,66.314,3.367,64.726,3.578,70.61,5.347,69.212,5.347,62.4327,6.128
"1246",2021-07-01 07:45:00,65.5242,3.034,65.302,3.261,66.292,3.472,64.775,3.578,70.759,5.347,69.363,5.347,62.4479,6.109
"1247",2021-07-01 08:00:00,65.5353,3.034,65.291,3.261,66.304,3.472,64.739,3.578,70.909,5.347,69.479,5.347,62.4592,6.089
"1248",2021-07-01 08:15:00,65.5204,3.058,65.268,3.261,66.33,3.472,64.643,3.683,71.035,5.347,69.665,5.347,62.4684,6.095
"1249",2021-07-01 08:30:00,65.5094,3.148,65.322,3.472,66.307,3.578,64.741,3.683,71.162,5.347,69.766,5.244,62.4836,6.069
"1250",2021-07-01 08:45:00,65.5052,3.24,65.303,3.578,66.322,3.683,64.72,3.788,71.231,5.347,69.836,5.244,62.4909,6.043
"1251",2021-07-01 09:00:00,65.5323,3.174,65.31,3.472,66.335,3.683,64.698,3.893,71.289,5.347,69.894,5.244,62.4806,6.018
"1252",2021-07-01 09:15:00,65.5637,3.227,65.372,3.578,66.347,3.683,64.83,3.788,71.312,5.347,70.01,5.244,62.5077,5.995
"1253",2021-07-01 09:30:00,65.5764,3.362,65.402,3.788,66.352,3.893,64.808,3.893,71.346,5.347,70.024,5.347,62.5123,5.979
"1254",2021-07-01 09:45:00,65.6217,3.493,65.463,3.893,66.393,3.998,64.85,4.102,71.335,5.347,69.99,5.347,62.5298,5.964
"1255",2021-07-01 10:00:00,65.6293,3.586,65.387,3.998,66.395,4.102,64.804,4.207,71.339,5.45,70.013,5.347,62.5207,5.955
"1256",2021-07-01 10:15:00,65.6587,3.741,65.463,4.207,66.423,4.207,64.843,4.311,71.362,5.45,70.036,5.347,62.5311,5.938
"1257",2021-07-01 10:30:00,65.6793,3.865,65.467,4.311,66.441,4.415,64.836,4.519,71.35,5.45,69.993,5.45,62.539,5.923
"1258",2021-07-01 10:45:00,65.7076,3.973,65.44,4.519,66.469,4.519,64.778,4.623,71.304,5.45,69.911,5.45,62.5184,5.92
"1259",2021-07-01 11:00:00,65.7385,4.099,65.467,4.623,66.396,4.623,64.842,4.727,71.281,5.45,69.888,5.45,62.5272,5.914
"1260",2021-07-01 11:15:00,65.7384,4.234,65.474,4.831,66.423,4.727,64.808,4.831,71.251,5.552,69.833,5.552,62.5202,5.913
"1261",2021-07-01 11:30:00,65.7348,4.41,65.516,5.037,66.403,4.934,64.786,4.934,71.182,5.552,69.752,5.552,62.5141,5.914
"1262",2021-07-01 11:45:00,65.7275,4.593,65.477,5.244,66.358,5.141,64.828,5.141,71.117,5.655,69.732,5.655,62.5055,5.916
"1263",2021-07-01 12:00:00,65.7288,4.783,65.45,5.45,66.388,5.347,64.76,5.347,70.968,5.655,69.627,5.655,62.5109,5.917
"1264",2021-07-01 12:15:00,65.6855,5.004,65.518,5.757,66.383,5.655,64.74,5.552,70.857,5.757,69.561,5.757,62.4986,5.921
"1265",2021-07-01 12:30:00,65.6716,5.271,65.437,6.064,66.34,5.962,64.638,5.86,70.746,5.86,69.413,5.86,62.4926,5.927
"1266",2021-07-01 12:45:00,65.6342,5.579,65.463,6.471,66.31,6.268,64.621,6.166,70.585,5.86,69.323,5.962,62.4808,5.933
"1267",2021-07-01 13:00:00,65.5925,6.004,65.437,7.079,66.234,6.775,64.693,6.573,70.456,6.064,69.164,6.064,62.4692,5.942
"1268",2021-07-01 13:15:00,65.5421,6.403,65.428,7.481,66.269,7.179,64.678,6.978,70.31,6.166,69.042,6.268,62.4491,5.995
"1269",2021-07-01 13:30:00,65.5115,6.796,65.407,7.882,66.216,7.582,64.603,7.381,70.176,6.268,68.905,6.37,62.4528,6.055
"1270",2021-07-01 13:45:00,65.4439,6.974,65.364,7.983,66.18,7.682,64.61,7.682,70.031,6.37,68.676,6.471,62.4353,6.099
"1271",2021-07-01 14:00:00,65.3995,7.168,65.37,8.182,66.094,7.782,64.576,7.782,69.943,6.471,68.644,6.573,62.4345,6.131
"1272",2021-07-01 14:15:00,65.3361,7.333,65.339,8.282,66.112,7.983,64.517,7.882,69.821,6.573,68.496,6.674,62.4328,6.155
"1273",2021-07-01 14:30:00,65.2955,7.436,65.262,8.382,66.064,8.082,64.495,7.983,69.733,6.674,68.441,6.775,62.416,6.175
"1274",2021-07-01 14:45:00,65.2525,7.446,65.224,8.282,66.013,8.082,64.424,8.082,69.645,6.775,68.337,6.775,62.4251,6.189
"1275",2021-07-01 15:00:00,65.2188,7.45,65.221,8.182,66.049,7.983,64.385,7.983,69.541,6.775,68.212,6.877,62.4137,6.202
"1276",2021-07-01 15:15:00,65.1664,7.572,65.162,8.481,66.013,8.082,64.422,7.983,69.453,6.877,68.235,6.877,62.4171,6.216
"1277",2021-07-01 15:30:00,65.1339,7.739,65.168,8.68,66.003,8.182,64.354,8.182,69.373,6.877,68.098,6.978,62.4147,6.234
"1278",2021-07-01 15:45:00,65.0927,7.893,65.114,8.779,65.934,8.481,64.258,8.282,69.296,6.978,68.02,7.079,62.4098,6.249
"1279",2021-07-01 16:00:00,65.0545,8.105,65.089,9.077,65.95,8.581,64.287,8.481,69.254,7.079,67.953,7.179,62.4135,6.264
"1280",2021-07-01 16:15:00,65.016,8.37,65.087,9.373,65.919,8.879,64.182,8.68,69.162,7.079,67.942,7.179,62.402,6.278
"1281",2021-07-01 16:30:00,64.9782,8.57,65.035,9.571,65.848,9.077,64.15,8.879,69.074,7.179,67.86,7.179,62.3972,6.288
"1282",2021-07-01 16:45:00,64.9458,8.68,65.038,9.669,65.863,9.176,64.192,9.077,69.028,7.179,67.805,7.28,62.3963,6.296
"1283",2021-07-01 17:00:00,64.9268,8.645,65.032,9.472,65.876,9.176,64.167,9.077,68.971,7.179,67.782,7.28,62.4059,6.302
"1284",2021-07-01 17:15:00,64.8895,8.582,64.972,9.373,65.795,8.978,64.189,8.978,68.902,7.179,67.724,7.28,62.3998,6.308
"1285",2021-07-01 17:30:00,64.8626,8.469,64.942,9.176,65.83,8.879,64.077,8.879,68.867,7.179,67.721,7.179,62.4049,6.313
"1286",2021-07-01 17:45:00,64.8399,8.321,64.925,8.978,65.787,8.68,64.111,8.779,68.794,7.079,67.698,7.179,62.4063,6.317
"1287",2021-07-01 18:00:00,64.8238,8.15,64.941,8.779,65.782,8.481,64.118,8.581,68.771,7.079,67.66,7.079,62.4162,6.322
"1288",2021-07-01 18:15:00,64.7962,7.977,64.912,8.581,65.727,8.282,64.089,8.382,68.702,7.079,67.695,7.079,62.4165,6.326
"1289",2021-07-01 18:30:00,64.7844,7.793,64.902,8.282,65.772,8.082,64.109,8.182,68.698,6.978,67.683,7.079,62.4239,6.329
"1290",2021-07-01 18:45:00,64.7713,7.612,64.919,8.082,65.755,7.882,64.079,7.983,68.664,6.978,67.68,6.978,62.4398,6.332
"1291",2021-07-01 19:00:00,64.7677,7.44,64.866,7.882,65.737,7.682,64.087,7.782,68.629,6.978,67.692,6.978,62.4537,6.335
"1292",2021-07-01 19:15:00,64.7448,7.288,64.886,7.782,65.734,7.582,64.072,7.682,68.568,6.877,67.689,6.877,62.4578,6.338
"1293",2021-07-01 19:30:00,64.7419,7.149,64.879,7.582,65.704,7.381,64.079,7.481,68.533,6.877,67.654,6.877,62.4723,6.342
"1294",2021-07-01 19:45:00,64.7371,7.025,64.865,7.481,65.689,7.28,64.113,7.381,68.506,6.775,67.631,6.877,62.4789,6.345
"1295",2021-07-01 20:00:00,64.7238,6.907,64.85,7.381,65.724,7.179,64.062,7.28,68.46,6.775,67.617,6.775,62.4796,6.348
"1296",2021-07-01 20:15:00,64.7178,6.8,64.855,7.179,65.709,7.079,64.096,7.179,68.421,6.674,67.57,6.775,62.4864,6.35
"1297",2021-07-01 20:30:00,64.7275,6.688,64.863,7.079,65.745,6.978,64.057,7.079,68.398,6.674,67.59,6.674,62.498,6.352
"1298",2021-07-01 20:45:00,64.7416,6.551,64.882,6.978,65.717,6.877,64.116,6.978,68.371,6.573,67.576,6.573,62.4978,6.351
"1299",2021-07-01 21:00:00,64.7354,6.431,64.887,6.775,65.762,6.674,64.125,6.877,68.36,6.573,67.529,6.573,62.5083,6.351
"1300",2021-07-01 21:15:00,64.7252,6.33,64.849,6.674,65.747,6.573,64.096,6.674,68.337,6.573,67.527,6.471,62.5166,6.35
"1301",2021-07-01 21:30:00,64.7224,6.236,64.872,6.674,65.722,6.573,64.081,6.573,68.31,6.471,67.48,6.471,62.518,6.349
"1302",2021-07-01 21:45:00,64.7038,6.146,64.857,6.573,65.719,6.471,64.13,6.573,68.275,6.471,67.442,6.37,62.5177,6.349
"1303",2021-07-01 22:00:00,64.7078,6.049,64.854,6.471,65.692,6.37,64.103,6.471,68.26,6.37,67.454,6.37,62.5252,6.348
"1304",2021-07-01 22:15:00,64.6908,5.955,64.85,6.37,65.676,6.268,64.1,6.37,68.244,6.268,67.451,6.268,62.5247,6.346
"1305",2021-07-01 22:30:00,64.6834,5.874,64.812,6.268,65.712,6.166,64.11,6.268,68.244,6.268,67.416,6.268,62.5257,6.343
"1306",2021-07-01 22:45:00,64.6816,5.802,64.855,6.166,65.684,6.064,64.059,6.166,68.229,6.166,67.402,6.166,62.5279,6.342
"1307",2021-07-01 23:00:00,64.6733,5.741,64.797,6.166,65.684,6.064,64.059,6.166,68.206,6.166,67.413,6.166,62.5283,6.343
"1308",2021-07-01 23:15:00,64.6713,5.683,64.817,6.064,65.669,5.962,64.007,6.064,68.171,6.166,67.402,6.166,62.5243,6.342
"1309",2021-07-01 23:30:00,64.6796,5.59,64.848,5.962,65.669,5.962,64.044,6.064,68.167,6.064,67.364,6.064,62.5335,6.342
"1310",2021-07-01 23:45:00,64.6675,5.515,64.779,5.962,65.704,5.86,64.029,5.962,68.144,6.064,67.376,6.064,62.5282,6.342
"1311",2021-07-02 00:00:00,64.6647,5.439,64.81,5.86,65.664,5.757,64.066,5.962,68.133,6.064,67.341,6.064,62.5288,6.342
"1312",2021-07-02 00:15:00,64.645,5.378,64.795,5.757,65.639,5.757,64.039,5.86,68.094,5.962,67.294,6.064,62.5125,6.343
"1313",2021-07-02 00:30:00,64.6167,5.323,64.76,5.757,65.598,5.655,63.926,5.757,68.071,5.962,67.268,5.962,62.4989,6.342
"1314",2021-07-02 00:45:00,64.6047,5.273,64.791,5.655,65.585,5.655,63.963,5.757,68.036,5.962,67.245,5.962,62.4841,6.343
"1315",2021-07-02 01:00:00,64.5789,5.186,64.722,5.655,65.545,5.552,63.936,5.655,67.975,5.86,67.184,5.86,62.4659,6.339
"1316",2021-07-02 01:15:00,64.5526,5.041,64.715,5.45,65.517,5.45,63.945,5.552,67.959,5.757,67.161,5.86,62.4511,6.323
"1317",2021-07-02 01:30:00,64.5446,4.894,64.708,5.244,65.527,5.347,63.906,5.45,67.936,5.757,67.169,5.757,62.4444,6.313
"1318",2021-07-02 01:45:00,64.5306,4.76,64.693,5.141,65.484,5.141,63.903,5.347,67.932,5.655,67.134,5.757,62.436,6.306
"1319",2021-07-02 02:00:00,64.5168,4.631,64.643,5.037,65.507,5.037,63.937,5.244,67.898,5.655,67.12,5.655,62.431,6.305
"1320",2021-07-02 02:15:00,64.5018,4.512,64.659,4.831,65.479,4.934,63.871,5.037,67.905,5.552,67.12,5.655,62.4204,6.302
"1321",2021-07-02 02:30:00,64.5,4.411,64.644,4.727,65.477,4.831,63.868,4.934,67.893,5.552,67.07,5.552,62.4189,6.296
"1322",2021-07-02 02:45:00,64.491,4.315,64.629,4.623,65.462,4.727,63.893,4.934,67.847,5.552,67.117,5.552,62.4168,6.303
"1323",2021-07-02 03:00:00,64.4846,4.235,64.64,4.623,65.472,4.623,63.817,4.831,67.786,5.45,67.044,5.45,62.4165,6.303
"1324",2021-07-02 03:15:00,64.4792,4.181,64.625,4.519,65.472,4.623,63.924,4.727,67.786,5.45,67.044,5.45,62.4168,6.308
"1325",2021-07-02 03:30:00,64.4765,4.149,64.602,4.519,65.457,4.519,63.885,4.623,67.763,5.45,67.021,5.45,62.4177,6.311
"1326",2021-07-02 03:45:00,64.4634,4.094,64.61,4.415,65.482,4.519,63.885,4.623,67.747,5.347,67.018,5.347,62.4048,6.306
"1327",2021-07-02 04:00:00,64.4629,4.025,64.606,4.311,65.467,4.415,63.848,4.623,67.759,5.347,67.006,5.347,62.4166,6.306
"1328",2021-07-02 04:15:00,64.4621,3.939,64.572,4.311,65.467,4.415,63.846,4.519,67.724,5.347,67.015,5.244,62.408,6.305
"1329",2021-07-02 04:30:00,64.456,3.844,64.602,4.207,65.426,4.311,63.831,4.415,67.72,5.244,66.992,5.244,62.4164,6.296
"1330",2021-07-02 04:45:00,64.4731,3.753,64.599,4.102,65.474,4.207,63.853,4.311,67.743,5.244,67.003,5.244,62.4433,6.295
"1331",2021-07-02 05:00:00,64.477,3.661,64.606,3.998,65.485,4.102,63.914,4.311,67.739,5.141,67.024,5.141,62.4474,6.293
"1332",2021-07-02 05:15:00,64.469,3.587,64.603,3.893,65.482,3.998,63.899,4.207,67.727,5.141,67.012,5.141,62.4343,6.293
"1333",2021-07-02 05:30:00,64.4776,3.509,64.622,3.788,65.469,3.998,63.872,4.102,67.739,5.141,67,5.141,62.4514,6.295
"1334",2021-07-02 05:45:00,64.4837,3.459,64.61,3.788,65.479,3.893,63.872,4.102,67.723,5.037,67.021,5.037,62.4625,6.299
"1335",2021-07-02 06:00:00,64.481,3.434,64.633,3.788,65.492,3.893,63.906,3.998,67.723,5.037,66.997,5.037,62.464,6.302
"1336",2021-07-02 06:15:00,64.4848,3.42,64.622,3.788,65.467,3.893,63.894,3.998,67.711,5.037,66.997,5.037,62.4675,6.304
"1337",2021-07-02 06:30:00,64.491,3.413,64.633,3.788,65.479,3.893,63.845,3.998,67.711,5.037,67.021,5.037,62.4761,6.307
"1338",2021-07-02 06:45:00,64.5,3.42,64.656,3.788,65.517,3.893,63.906,3.998,67.711,5.037,67.021,5.037,62.4904,6.312
"1339",2021-07-02 07:00:00,64.5115,3.45,64.645,3.788,65.467,3.893,63.918,3.998,67.723,5.037,67.006,4.934,62.5026,6.319
"1340",2021-07-02 07:15:00,64.5147,3.478,64.66,3.893,65.505,3.893,63.93,3.998,67.711,5.037,67.052,4.934,62.5084,6.321
"1341",2021-07-02 07:30:00,64.5308,3.523,64.637,3.893,65.533,3.998,63.967,3.998,67.711,5.037,67.021,5.037,62.5225,6.323
"1342",2021-07-02 07:45:00,64.5367,3.573,64.671,3.893,65.507,3.998,63.97,4.102,67.734,5.037,67.044,5.037,62.527,6.332
"1343",2021-07-02 08:00:00,64.5408,3.632,64.687,3.998,65.51,4.102,63.957,4.102,67.723,5.037,67.009,5.037,62.5384,6.336
"1344",2021-07-02 08:15:00,64.5645,3.732,64.691,4.102,65.535,4.102,63.923,4.207,67.727,5.141,67.047,5.141,62.5576,6.345
"1345",2021-07-02 08:30:00,64.5678,3.86,64.698,4.311,65.565,4.311,63.938,4.311,67.739,5.141,67.035,5.141,62.5614,6.357
"1346",2021-07-02 08:45:00,64.5769,3.964,64.702,4.415,65.568,4.415,63.916,4.415,67.731,5.244,67.061,5.244,62.5685,6.366
"1347",2021-07-02 09:00:00,64.5809,4.054,64.728,4.519,65.57,4.519,63.919,4.519,67.743,5.244,67.05,5.244,62.5794,6.373
"1348",2021-07-02 09:15:00,64.5947,4.23,64.747,4.727,65.573,4.623,63.958,4.623,67.747,5.347,67.041,5.347,62.5871,6.379
"1349",2021-07-02 09:30:00,64.5981,4.517,64.747,5.037,65.591,4.831,64.013,4.831,67.751,5.45,67.056,5.45,62.589,6.386
"1350",2021-07-02 10:00:00,64.4142,5.43,64.783,5.757,65.606,5.45,63.94,5.347,67.764,5.757,67.042,5.757,62.616,8.396
"1351",2021-07-02 10:15:00,64.4174,5.791,64.782,6.064,65.626,5.757,63.96,5.655,67.756,5.86,67.056,5.86,62.6065,7.303
"1352",2021-07-02 10:30:00,64.4026,6.363,64.846,6.573,65.573,6.166,63.956,5.962,67.749,5.962,67.074,6.064,62.5923,6.871
"1353",2021-07-02 10:45:00,64.393,6.824,64.644,7.079,65.547,6.674,63.966,6.37,67.757,6.166,67.042,6.166,62.5857,6.673
"1354",2021-07-02 11:00:00,64.3891,7.144,64.566,7.481,65.519,7.079,63.89,6.775,67.742,6.37,67.024,6.37,62.5806,6.575
"1355",2021-07-02 11:15:00,64.3821,7.565,64.556,7.882,65.577,7.381,63.961,7.179,67.727,6.573,67.019,6.573,62.5711,6.525
"1356",2021-07-02 11:30:00,64.3739,7.974,64.561,8.382,65.562,7.782,63.935,7.582,67.724,6.775,67.016,6.877,62.5654,6.501
"1357",2021-07-02 11:45:00,64.3755,8.502,64.582,8.68,65.534,8.182,63.932,7.983,67.728,7.179,66.989,7.179,62.5674,6.489
"1358",2021-07-02 12:00:00,64.3622,9.068,64.592,9.373,65.519,8.581,63.905,8.382,67.702,7.381,66.963,7.481,62.5526,6.482
"1359",2021-07-02 12:15:00,64.3564,9.716,64.584,9.866,65.481,9.077,63.891,8.779,67.702,7.682,66.948,7.782,62.5384,6.479
"1360",2021-07-02 12:30:00,64.3452,10.477,64.559,10.553,65.356,9.669,63.878,9.275,67.687,7.882,66.988,7.983,62.5273,6.48
"1361",2021-07-02 12:45:00,64.3369,10.939,64.548,11.334,65.321,10.259,63.939,9.768,67.671,8.082,66.971,8.182,62.5168,6.478
"1362",2021-07-02 13:00:00,64.3256,11.202,64.557,11.625,65.295,10.748,63.853,10.259,67.656,8.282,66.941,8.382,62.5104,6.473
"1363",2021-07-02 13:15:00,64.2981,11.027,64.536,11.722,65.247,10.846,63.872,10.553,67.629,8.481,66.909,8.481,62.4882,6.465
"1364",2021-07-02 13:30:00,64.282,10.836,64.508,11.528,65.259,10.846,63.838,10.651,67.618,8.481,66.909,8.481,62.482,6.457
"1365",2021-07-02 13:45:00,64.2658,10.734,64.502,11.334,65.216,10.651,63.814,10.651,67.591,8.382,66.874,8.481,62.4718,6.452
"1366",2021-07-02 14:00:00,64.2487,10.585,64.468,11.334,65.201,10.553,63.846,10.455,67.583,8.481,66.862,8.481,62.4653,6.447
"1367",2021-07-02 14:15:00,64.2313,10.357,64.47,11.041,65.173,10.455,63.77,10.357,67.583,8.481,66.874,8.481,62.4524,6.442
