Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37297,,,,,,
Device ID:,,SynopticOld,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
6/29/2021,12:20:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:20:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:20:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:20:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:21:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:21:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:21:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:21:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:21:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:21:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:21:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:21:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:21:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:21:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:21:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:21:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:22:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:22:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:22:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:22:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:22:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:22:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:22:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:22:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:22:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:22:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:22:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:22:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:23:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:23:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:23:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:23:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:23:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:23:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:23:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:23:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:23:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:23:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:23:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:23:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:24:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:24:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:24:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:24:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:24:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:24:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:24:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:24:39 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:24:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:24:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:24:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:24:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:25:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:25:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:25:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:25:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:25:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:25:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:25:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:25:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:25:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:25:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:25:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:25:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:26:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:26:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:26:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:26:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:26:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:26:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:26:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:26:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:26:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:26:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:26:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:26:59 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:27:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:27:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:27:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:27:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:27:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:27:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:27:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:27:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:27:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:27:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:27:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:27:59 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:28:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:28:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:28:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:28:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:28:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:28:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:28:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:28:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:28:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:28:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:28:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:28:59 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:29:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:29:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:29:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:29:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:29:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:29:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:29:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:29:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:29:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:29:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:29:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:29:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:30:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:30:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:30:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:30:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:30:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:30:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:30:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:30:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:30:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:30:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:30:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:30:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:31:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:31:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:31:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:31:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:31:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:31:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:31:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:31:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:31:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:31:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:31:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:31:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:32:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:32:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:32:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:32:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:32:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:32:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:32:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:32:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:32:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:32:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:32:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:32:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:33:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:33:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:33:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:33:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:33:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:33:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:33:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:33:39 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:33:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:33:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:33:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:33:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:34:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:34:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:34:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:34:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:34:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:34:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:34:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:34:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:34:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:34:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:34:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:34:59 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:35:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:35:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:35:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:35:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:35:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:35:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:35:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:35:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:35:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:35:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:35:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:35:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:36:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:36:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:36:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:36:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:36:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:36:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:36:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:36:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:36:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:36:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:36:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:36:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:37:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:37:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:37:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:37:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:37:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:37:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:37:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:37:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:37:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:37:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:37:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:37:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:38:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:38:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:38:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:38:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:38:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:38:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:38:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:38:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:38:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:38:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:38:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:38:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:39:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:39:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:39:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:39:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:39:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:39:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:39:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:39:39 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:39:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:39:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:39:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:39:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:40:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:40:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:40:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:40:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:40:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:40:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:40:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:40:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:40:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:40:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:40:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:40:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:41:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:41:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:41:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:41:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:41:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:41:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:41:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:41:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:41:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:41:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:41:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:41:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:42:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:42:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:42:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:42:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:42:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:42:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:42:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:42:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:42:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:42:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:42:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:42:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:43:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:43:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:43:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:43:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:43:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:43:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:43:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:43:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:43:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:43:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:43:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:43:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:44:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:44:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:44:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:44:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:44:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:44:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:44:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:44:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:44:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:44:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:44:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:44:59 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:45:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:45:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:45:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:45:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:45:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:45:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:45:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:45:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:45:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:45:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:45:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:45:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:46:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:46:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:46:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:46:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:46:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:46:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:46:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:46:39 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:46:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:46:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:46:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:46:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:47:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:47:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:47:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:47:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:47:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:47:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:47:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:47:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:47:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:47:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:47:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:47:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:48:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:48:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:48:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:48:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:48:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:48:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:48:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:48:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:48:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:48:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:48:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:48:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:49:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:49:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:49:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:49:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:49:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:49:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:49:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:49:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:49:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:49:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:49:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:49:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:50:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:50:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:50:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:50:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:50:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:50:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:50:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:50:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:50:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:50:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:50:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:50:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:51:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:51:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:51:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:51:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:51:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:51:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:51:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:51:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:51:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:51:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:51:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:51:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:52:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:52:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:52:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:52:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:52:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:52:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:52:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,12:52:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,12:52:44 PM,20,NA,NA,NA,NA,NA,NA
