Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,Box05,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
6/22/2021,2:25:16 PM,129.06,NA,NA,NA,NA,NA,NA
6/22/2021,2:25:21 PM,132.31,NA,NA,NA,NA,NA,NA
6/22/2021,2:25:26 PM,134.07,NA,NA,NA,NA,NA,NA
6/22/2021,2:25:31 PM,136.57,NA,NA,NA,NA,NA,NA
6/22/2021,2:25:36 PM,137.83,NA,NA,NA,NA,NA,NA
6/22/2021,2:25:41 PM,140.33,NA,NA,NA,NA,NA,NA
6/22/2021,2:25:46 PM,141.59,NA,NA,NA,NA,NA,NA
6/22/2021,2:25:51 PM,144.09,NA,NA,NA,NA,NA,NA
6/22/2021,2:25:56 PM,145.6,NA,NA,NA,NA,NA,NA
6/22/2021,2:26:01 PM,147.85,NA,NA,NA,NA,NA,NA
6/22/2021,2:26:06 PM,150.61,NA,NA,NA,NA,NA,NA
6/22/2021,2:26:11 PM,155.62,NA,NA,NA,NA,NA,NA
6/22/2021,2:26:16 PM,156.87,NA,NA,NA,NA,NA,NA
6/22/2021,2:26:21 PM,158.13,NA,NA,NA,NA,NA,NA
6/22/2021,2:26:26 PM,159.38,NA,NA,NA,NA,NA,NA
6/22/2021,2:26:31 PM,159.38,NA,NA,NA,NA,NA,NA
6/22/2021,2:26:36 PM,159.38,NA,NA,NA,NA,NA,NA
6/22/2021,2:26:41 PM,160.63,NA,NA,NA,NA,NA,NA
6/22/2021,2:26:46 PM,160.63,NA,NA,NA,NA,NA,NA
6/22/2021,2:26:51 PM,161.88,NA,NA,NA,NA,NA,NA
6/22/2021,2:26:56 PM,161.88,NA,NA,NA,NA,NA,NA
6/22/2021,2:27:01 PM,163.64,NA,NA,NA,NA,NA,NA
6/22/2021,2:27:06 PM,165.89,NA,NA,NA,NA,NA,NA
6/22/2021,2:27:11 PM,166.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:27:16 PM,168.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:27:21 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,2:27:26 PM,173.41,NA,NA,NA,NA,NA,NA
6/22/2021,2:27:31 PM,185.69,NA,NA,NA,NA,NA,NA
6/22/2021,2:27:36 PM,192.46,NA,NA,NA,NA,NA,NA
6/22/2021,2:27:41 PM,205.99,NA,NA,NA,NA,NA,NA
6/22/2021,2:27:46 PM,212.76,NA,NA,NA,NA,NA,NA
6/22/2021,2:27:51 PM,222.28,NA,NA,NA,NA,NA,NA
6/22/2021,2:27:56 PM,232.05,NA,NA,NA,NA,NA,NA
6/22/2021,2:28:01 PM,238.57,NA,NA,NA,NA,NA,NA
6/22/2021,2:28:06 PM,248.09,NA,NA,NA,NA,NA,NA
6/22/2021,2:28:11 PM,255.11,NA,NA,NA,NA,NA,NA
6/22/2021,2:28:16 PM,263.38,NA,NA,NA,NA,NA,NA
6/22/2021,2:28:21 PM,266.38,NA,NA,NA,NA,NA,NA
6/22/2021,2:28:26 PM,273.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:28:31 PM,276.41,NA,NA,NA,NA,NA,NA
6/22/2021,2:28:36 PM,284.93,NA,NA,NA,NA,NA,NA
6/22/2021,2:28:41 PM,288.19,NA,NA,NA,NA,NA,NA
6/22/2021,2:28:46 PM,294.95,NA,NA,NA,NA,NA,NA
6/22/2021,2:28:51 PM,302.72,NA,NA,NA,NA,NA,NA
6/22/2021,2:28:56 PM,307.48,NA,NA,NA,NA,NA,NA
6/22/2021,2:29:01 PM,311.74,NA,NA,NA,NA,NA,NA
6/22/2021,2:29:06 PM,315,NA,NA,NA,NA,NA,NA
6/22/2021,2:29:11 PM,317,NA,NA,NA,NA,NA,NA
6/22/2021,2:29:16 PM,321.51,NA,NA,NA,NA,NA,NA
6/22/2021,2:29:21 PM,324.52,NA,NA,NA,NA,NA,NA
6/22/2021,2:29:26 PM,327.78,NA,NA,NA,NA,NA,NA
6/22/2021,2:29:31 PM,333.29,NA,NA,NA,NA,NA,NA
6/22/2021,2:29:36 PM,337.3,NA,NA,NA,NA,NA,NA
6/22/2021,2:29:41 PM,339.81,NA,NA,NA,NA,NA,NA
6/22/2021,2:29:46 PM,346.57,NA,NA,NA,NA,NA,NA
6/22/2021,2:29:51 PM,349.83,NA,NA,NA,NA,NA,NA
6/22/2021,2:29:56 PM,354.09,NA,NA,NA,NA,NA,NA
6/22/2021,2:30:01 PM,356.35,NA,NA,NA,NA,NA,NA
6/22/2021,2:30:06 PM,360.36,NA,NA,NA,NA,NA,NA
6/22/2021,2:30:11 PM,362.61,NA,NA,NA,NA,NA,NA
6/22/2021,2:30:16 PM,365.37,NA,NA,NA,NA,NA,NA
6/22/2021,2:30:21 PM,367.87,NA,NA,NA,NA,NA,NA
6/22/2021,2:30:26 PM,371.63,NA,NA,NA,NA,NA,NA
6/22/2021,2:30:31 PM,376.14,NA,NA,NA,NA,NA,NA
6/22/2021,2:30:36 PM,380.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:30:41 PM,384.16,NA,NA,NA,NA,NA,NA
6/22/2021,2:30:46 PM,387.92,NA,NA,NA,NA,NA,NA
6/22/2021,2:30:51 PM,392.93,NA,NA,NA,NA,NA,NA
6/22/2021,2:30:56 PM,394.19,NA,NA,NA,NA,NA,NA
6/22/2021,2:31:01 PM,400.7,NA,NA,NA,NA,NA,NA
6/22/2021,2:31:06 PM,404.46,NA,NA,NA,NA,NA,NA
6/22/2021,2:31:11 PM,406.97,NA,NA,NA,NA,NA,NA
6/22/2021,2:31:16 PM,410.73,NA,NA,NA,NA,NA,NA
6/22/2021,2:31:21 PM,415.74,NA,NA,NA,NA,NA,NA
6/22/2021,2:31:26 PM,420.75,NA,NA,NA,NA,NA,NA
6/22/2021,2:31:31 PM,423.26,NA,NA,NA,NA,NA,NA
6/22/2021,2:31:36 PM,427.27,NA,NA,NA,NA,NA,NA
6/22/2021,2:31:41 PM,429.77,NA,NA,NA,NA,NA,NA
6/22/2021,2:31:46 PM,433.53,NA,NA,NA,NA,NA,NA
6/22/2021,2:31:51 PM,438.54,NA,NA,NA,NA,NA,NA
6/22/2021,2:31:56 PM,442.3,NA,NA,NA,NA,NA,NA
6/22/2021,2:32:01 PM,443.55,NA,NA,NA,NA,NA,NA
6/22/2021,2:32:06 PM,446.06,NA,NA,NA,NA,NA,NA
6/22/2021,2:32:11 PM,447.06,NA,NA,NA,NA,NA,NA
6/22/2021,2:32:16 PM,449.82,NA,NA,NA,NA,NA,NA
6/22/2021,2:32:21 PM,453.58,NA,NA,NA,NA,NA,NA
6/22/2021,2:32:26 PM,457.34,NA,NA,NA,NA,NA,NA
6/22/2021,2:32:31 PM,461.35,NA,NA,NA,NA,NA,NA
6/22/2021,2:32:36 PM,463.85,NA,NA,NA,NA,NA,NA
6/22/2021,2:32:41 PM,470.12,NA,NA,NA,NA,NA,NA
6/22/2021,2:32:46 PM,473.88,NA,NA,NA,NA,NA,NA
6/22/2021,2:32:51 PM,479.14,NA,NA,NA,NA,NA,NA
6/22/2021,2:32:56 PM,481.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:33:01 PM,485.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:33:06 PM,491.17,NA,NA,NA,NA,NA,NA
6/22/2021,2:33:11 PM,495.43,NA,NA,NA,NA,NA,NA
6/22/2021,2:33:16 PM,497.68,NA,NA,NA,NA,NA,NA
6/22/2021,2:33:21 PM,499.44,NA,NA,NA,NA,NA,NA
6/22/2021,2:33:26 PM,501.44,NA,NA,NA,NA,NA,NA
6/22/2021,2:33:31 PM,501.94,NA,NA,NA,NA,NA,NA
6/22/2021,2:33:36 PM,502.7,NA,NA,NA,NA,NA,NA
6/22/2021,2:33:41 PM,504.45,NA,NA,NA,NA,NA,NA
6/22/2021,2:33:46 PM,506.45,NA,NA,NA,NA,NA,NA
6/22/2021,2:33:51 PM,509.21,NA,NA,NA,NA,NA,NA
6/22/2021,2:33:56 PM,511.47,NA,NA,NA,NA,NA,NA
6/22/2021,2:34:01 PM,515.98,NA,NA,NA,NA,NA,NA
6/22/2021,2:34:06 PM,515.23,NA,NA,NA,NA,NA,NA
6/22/2021,2:34:11 PM,517.23,NA,NA,NA,NA,NA,NA
6/22/2021,2:34:16 PM,517.73,NA,NA,NA,NA,NA,NA
6/22/2021,2:34:21 PM,519.74,NA,NA,NA,NA,NA,NA
6/22/2021,2:34:26 PM,520.24,NA,NA,NA,NA,NA,NA
6/22/2021,2:34:31 PM,522.24,NA,NA,NA,NA,NA,NA
6/22/2021,2:34:36 PM,522.74,NA,NA,NA,NA,NA,NA
6/22/2021,2:34:41 PM,527.25,NA,NA,NA,NA,NA,NA
6/22/2021,2:34:46 PM,532.77,NA,NA,NA,NA,NA,NA
6/22/2021,2:34:51 PM,536.02,NA,NA,NA,NA,NA,NA
6/22/2021,2:34:56 PM,538.03,NA,NA,NA,NA,NA,NA
6/22/2021,2:35:01 PM,539.78,NA,NA,NA,NA,NA,NA
6/22/2021,2:35:06 PM,540.54,NA,NA,NA,NA,NA,NA
6/22/2021,2:35:11 PM,542.29,NA,NA,NA,NA,NA,NA
6/22/2021,2:35:16 PM,545.55,NA,NA,NA,NA,NA,NA
6/22/2021,2:35:21 PM,547.3,NA,NA,NA,NA,NA,NA
6/22/2021,2:35:26 PM,549.56,NA,NA,NA,NA,NA,NA
6/22/2021,2:35:31 PM,551.06,NA,NA,NA,NA,NA,NA
6/22/2021,2:35:36 PM,550.81,NA,NA,NA,NA,NA,NA
6/22/2021,2:35:41 PM,552.31,NA,NA,NA,NA,NA,NA
6/22/2021,2:35:46 PM,553.57,NA,NA,NA,NA,NA,NA
6/22/2021,2:35:51 PM,556.07,NA,NA,NA,NA,NA,NA
6/22/2021,2:35:56 PM,557.07,NA,NA,NA,NA,NA,NA
6/22/2021,2:36:01 PM,559.83,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:36:06 PM,562.34,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:36:11 PM,563.59,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:36:16 PM,565.09,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:36:21 PM,569.86,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:36:26 PM,571.11,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:36:31 PM,573.61,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:36:36 PM,576.12,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:36:41 PM,577.37,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:36:46 PM,577.37,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:36:51 PM,577.37,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:36:56 PM,578.63,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:37:01 PM,578.63,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:37:06 PM,579.88,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:37:11 PM,581.88,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:37:16 PM,584.89,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:37:21 PM,587.4,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:37:26 PM,590.15,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:37:31 PM,591.41,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:37:36 PM,592.66,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:37:41 PM,593.91,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:37:46 PM,595.17,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:37:51 PM,598.92,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:37:56 PM,601.43,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:38:01 PM,601.43,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:38:06 PM,601.43,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:38:11 PM,602.68,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:38:16 PM,604.19,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:38:21 PM,605.19,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:38:26 PM,605.19,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:38:31 PM,605.19,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:38:36 PM,606.69,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:38:41 PM,606.44,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:38:46 PM,609.2,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:38:51 PM,611.45,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:38:56 PM,612.96,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:39:01 PM,615.21,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:39:06 PM,615.71,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:39:11 PM,616.22,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:39:16 PM,616.97,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:39:21 PM,616.22,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:39:26 PM,616.97,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:39:31 PM,616.22,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:39:36 PM,618.22,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:39:41 PM,617.47,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:39:46 PM,618.22,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:39:51 PM,618.72,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:39:56 PM,620.73,2,"Trib from convergence of mainstream, moving upstream",1,S0.3313,W78.20312,1430?
6/22/2021,2:40:01 PM,621.23,NA,NA,NA,NA,NA,NA
6/22/2021,2:40:06 PM,621.98,NA,NA,NA,NA,NA,NA
6/22/2021,2:40:11 PM,621.48,NA,NA,NA,NA,NA,NA
6/22/2021,2:40:16 PM,621.98,NA,NA,NA,NA,NA,NA
6/22/2021,2:40:21 PM,621.48,NA,NA,NA,NA,NA,NA
6/22/2021,2:40:26 PM,621.98,NA,NA,NA,NA,NA,NA
6/22/2021,2:40:31 PM,621.73,NA,NA,NA,NA,NA,NA
6/22/2021,2:40:36 PM,623.23,NA,NA,NA,NA,NA,NA
6/22/2021,2:40:41 PM,622.73,NA,NA,NA,NA,NA,NA
6/22/2021,2:40:46 PM,623.23,NA,NA,NA,NA,NA,NA
6/22/2021,2:40:51 PM,623.98,NA,NA,NA,NA,NA,NA
6/22/2021,2:40:56 PM,625.74,NA,NA,NA,NA,NA,NA
6/22/2021,2:41:01 PM,627.74,NA,NA,NA,NA,NA,NA
6/22/2021,2:41:06 PM,629.5,NA,NA,NA,NA,NA,NA
6/22/2021,2:41:11 PM,631.5,NA,NA,NA,NA,NA,NA
6/22/2021,2:41:16 PM,633.26,NA,NA,NA,NA,NA,NA
6/22/2021,2:41:21 PM,633.01,NA,NA,NA,NA,NA,NA
6/22/2021,2:41:26 PM,634.51,NA,NA,NA,NA,NA,NA
6/22/2021,2:41:31 PM,634.26,NA,NA,NA,NA,NA,NA
6/22/2021,2:41:36 PM,634.26,NA,NA,NA,NA,NA,NA
6/22/2021,2:41:41 PM,634.26,NA,NA,NA,NA,NA,NA
6/22/2021,2:41:46 PM,635.51,NA,NA,NA,NA,NA,NA
6/22/2021,2:41:51 PM,635.51,NA,NA,NA,NA,NA,NA
6/22/2021,2:41:56 PM,636.76,NA,NA,NA,NA,NA,NA
6/22/2021,2:42:01 PM,636.76,NA,NA,NA,NA,NA,NA
6/22/2021,2:42:06 PM,636.76,NA,NA,NA,NA,NA,NA
6/22/2021,2:42:11 PM,637.01,NA,NA,NA,NA,NA,NA
6/22/2021,2:42:16 PM,638.02,NA,NA,NA,NA,NA,NA
6/22/2021,2:42:21 PM,638.02,NA,NA,NA,NA,NA,NA
6/22/2021,2:42:26 PM,639.27,NA,NA,NA,NA,NA,NA
6/22/2021,2:42:31 PM,639.27,NA,NA,NA,NA,NA,NA
6/22/2021,2:42:36 PM,640.52,NA,NA,NA,NA,NA,NA
6/22/2021,2:42:41 PM,643.03,NA,NA,NA,NA,NA,NA
6/22/2021,2:42:46 PM,644.28,NA,NA,NA,NA,NA,NA
6/22/2021,2:42:51 PM,645.79,NA,NA,NA,NA,NA,NA
6/22/2021,2:42:56 PM,647.04,NA,NA,NA,NA,NA,NA
6/22/2021,2:43:01 PM,648.29,NA,NA,NA,NA,NA,NA
6/22/2021,2:43:06 PM,648.04,NA,NA,NA,NA,NA,NA
6/22/2021,2:43:11 PM,649.54,NA,NA,NA,NA,NA,NA
6/22/2021,2:43:16 PM,649.29,NA,NA,NA,NA,NA,NA
6/22/2021,2:43:21 PM,649.54,NA,NA,NA,NA,NA,NA
6/22/2021,2:43:26 PM,649.29,NA,NA,NA,NA,NA,NA
6/22/2021,2:43:31 PM,649.54,NA,NA,NA,NA,NA,NA
6/22/2021,2:43:36 PM,650.55,NA,NA,NA,NA,NA,NA
6/22/2021,2:43:41 PM,652.05,NA,NA,NA,NA,NA,NA
6/22/2021,2:43:46 PM,653.05,NA,NA,NA,NA,NA,NA
6/22/2021,2:43:51 PM,653.3,NA,NA,NA,NA,NA,NA
6/22/2021,2:43:56 PM,653.05,NA,NA,NA,NA,NA,NA
6/22/2021,2:44:01 PM,653.3,NA,NA,NA,NA,NA,NA
6/22/2021,2:44:06 PM,654.31,NA,NA,NA,NA,NA,NA
6/22/2021,2:44:11 PM,654.56,NA,NA,NA,NA,NA,NA
6/22/2021,2:44:16 PM,655.56,NA,NA,NA,NA,NA,NA
6/22/2021,2:44:21 PM,656.06,NA,NA,NA,NA,NA,NA
6/22/2021,2:44:26 PM,656.81,NA,NA,NA,NA,NA,NA
6/22/2021,2:44:31 PM,658.57,NA,NA,NA,NA,NA,NA
6/22/2021,2:44:36 PM,659.32,NA,NA,NA,NA,NA,NA
6/22/2021,2:44:41 PM,661.07,NA,NA,NA,NA,NA,NA
6/22/2021,2:44:46 PM,660.57,NA,NA,NA,NA,NA,NA
6/22/2021,2:44:51 PM,662.33,NA,NA,NA,NA,NA,NA
6/22/2021,2:44:56 PM,661.82,NA,NA,NA,NA,NA,NA
6/22/2021,2:45:01 PM,662.58,NA,NA,NA,NA,NA,NA
6/22/2021,2:45:06 PM,661.57,NA,NA,NA,NA,NA,NA
6/22/2021,2:45:11 PM,661.32,NA,NA,NA,NA,NA,NA
6/22/2021,2:45:16 PM,660.32,NA,NA,NA,NA,NA,NA
6/22/2021,2:45:21 PM,661.32,NA,NA,NA,NA,NA,NA
6/22/2021,2:45:26 PM,660.32,NA,NA,NA,NA,NA,NA
6/22/2021,2:45:31 PM,661.32,NA,NA,NA,NA,NA,NA
6/22/2021,2:45:36 PM,660.32,NA,NA,NA,NA,NA,NA
6/22/2021,2:45:41 PM,661.32,NA,NA,NA,NA,NA,NA
6/22/2021,2:45:46 PM,660.32,NA,NA,NA,NA,NA,NA
6/22/2021,2:45:51 PM,661.32,NA,NA,NA,NA,NA,NA
6/22/2021,2:45:56 PM,660.57,NA,NA,NA,NA,NA,NA
6/22/2021,2:46:01 PM,661.07,NA,NA,NA,NA,NA,NA
6/22/2021,2:46:06 PM,661.82,NA,NA,NA,NA,NA,NA
6/22/2021,2:46:11 PM,664.83,NA,NA,NA,NA,NA,NA
6/22/2021,2:46:16 PM,664.33,NA,NA,NA,NA,NA,NA
6/22/2021,2:46:21 PM,664.83,NA,NA,NA,NA,NA,NA
6/22/2021,2:46:26 PM,664.33,NA,NA,NA,NA,NA,NA
6/22/2021,2:46:31 PM,666.08,NA,NA,NA,NA,NA,NA
6/22/2021,2:46:36 PM,666.84,NA,NA,NA,NA,NA,NA
6/22/2021,2:46:41 PM,667.34,NA,NA,NA,NA,NA,NA
6/22/2021,2:46:46 PM,666.84,NA,NA,NA,NA,NA,NA
6/22/2021,2:46:51 PM,667.34,NA,NA,NA,NA,NA,NA
6/22/2021,2:46:56 PM,665.83,NA,NA,NA,NA,NA,NA
6/22/2021,2:47:01 PM,663.33,NA,NA,NA,NA,NA,NA
6/22/2021,2:47:06 PM,649.29,NA,NA,NA,NA,NA,NA
6/22/2021,2:47:11 PM,635.76,NA,NA,NA,NA,NA,NA
6/22/2021,2:47:16 PM,620.22,NA,NA,NA,NA,NA,NA
6/22/2021,2:47:21 PM,586.14,NA,NA,NA,NA,NA,NA
6/22/2021,2:47:26 PM,564.84,NA,NA,NA,NA,NA,NA
6/22/2021,2:47:31 PM,536.28,NA,NA,NA,NA,NA,NA
6/22/2021,2:47:36 PM,517.98,NA,NA,NA,NA,NA,NA
6/22/2021,2:47:41 PM,494.18,NA,NA,NA,NA,NA,NA
6/22/2021,2:47:46 PM,478.89,NA,NA,NA,NA,NA,NA
6/22/2021,2:47:51 PM,457.59,NA,NA,NA,NA,NA,NA
6/22/2021,2:47:56 PM,444.81,NA,NA,NA,NA,NA,NA
6/22/2021,2:48:01 PM,433.53,NA,NA,NA,NA,NA,NA
6/22/2021,2:48:06 PM,426.76,NA,NA,NA,NA,NA,NA
6/22/2021,2:48:11 PM,415.74,NA,NA,NA,NA,NA,NA
6/22/2021,2:48:16 PM,406.22,NA,NA,NA,NA,NA,NA
6/22/2021,2:48:21 PM,400.7,NA,NA,NA,NA,NA,NA
6/22/2021,2:48:26 PM,394.44,NA,NA,NA,NA,NA,NA
6/22/2021,2:48:31 PM,390.43,NA,NA,NA,NA,NA,NA
6/22/2021,2:48:36 PM,389.43,NA,NA,NA,NA,NA,NA
6/22/2021,2:48:41 PM,390.68,NA,NA,NA,NA,NA,NA
6/22/2021,2:48:46 PM,405.71,NA,NA,NA,NA,NA,NA
6/22/2021,2:48:51 PM,419.5,NA,NA,NA,NA,NA,NA
6/22/2021,2:48:56 PM,436.04,NA,NA,NA,NA,NA,NA
6/22/2021,2:49:01 PM,462.35,NA,NA,NA,NA,NA,NA
6/22/2021,2:49:06 PM,542.04,NA,NA,NA,NA,NA,NA
6/22/2021,2:49:11 PM,592.91,NA,NA,NA,NA,NA,NA
6/22/2021,2:49:16 PM,634.26,NA,NA,NA,NA,NA,NA
6/22/2021,2:49:21 PM,670.85,NA,NA,NA,NA,NA,NA
6/22/2021,2:49:26 PM,684.88,NA,NA,NA,NA,NA,NA
6/22/2021,2:49:31 PM,694.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:49:36 PM,702.67,NA,NA,NA,NA,NA,NA
6/22/2021,2:49:41 PM,710.19,NA,NA,NA,NA,NA,NA
6/22/2021,2:49:46 PM,712.69,NA,NA,NA,NA,NA,NA
6/22/2021,2:49:51 PM,713.95,NA,NA,NA,NA,NA,NA
6/22/2021,2:49:56 PM,715.2,NA,NA,NA,NA,NA,NA
6/22/2021,2:50:01 PM,716.45,NA,NA,NA,NA,NA,NA
6/22/2021,2:50:06 PM,717.71,NA,NA,NA,NA,NA,NA
6/22/2021,2:50:11 PM,717.71,NA,NA,NA,NA,NA,NA
6/22/2021,2:50:16 PM,717.71,NA,NA,NA,NA,NA,NA
6/22/2021,2:50:21 PM,716.45,NA,NA,NA,NA,NA,NA
6/22/2021,2:50:26 PM,715.2,NA,NA,NA,NA,NA,NA
6/22/2021,2:50:31 PM,713.7,NA,NA,NA,NA,NA,NA
6/22/2021,2:50:36 PM,710.19,NA,NA,NA,NA,NA,NA
6/22/2021,2:50:41 PM,709.94,NA,NA,NA,NA,NA,NA
6/22/2021,2:50:46 PM,710.19,NA,NA,NA,NA,NA,NA
6/22/2021,2:50:51 PM,708.69,NA,NA,NA,NA,NA,NA
6/22/2021,2:50:56 PM,708.94,NA,NA,NA,NA,NA,NA
6/22/2021,2:51:01 PM,706.18,NA,NA,NA,NA,NA,NA
6/22/2021,2:51:06 PM,705.18,NA,NA,NA,NA,NA,NA
6/22/2021,2:51:11 PM,703.67,NA,NA,NA,NA,NA,NA
6/22/2021,2:51:16 PM,702.67,NA,NA,NA,NA,NA,NA
6/22/2021,2:51:21 PM,701.17,NA,NA,NA,NA,NA,NA
6/22/2021,2:51:26 PM,700.17,NA,NA,NA,NA,NA,NA
6/22/2021,2:51:31 PM,698.41,NA,NA,NA,NA,NA,NA
6/22/2021,2:51:36 PM,696.91,NA,NA,NA,NA,NA,NA
6/22/2021,2:51:41 PM,694.65,NA,NA,NA,NA,NA,NA
6/22/2021,2:51:46 PM,693.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:51:51 PM,693.4,NA,NA,NA,NA,NA,NA
6/22/2021,2:51:56 PM,692.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:52:01 PM,692.15,NA,NA,NA,NA,NA,NA
6/22/2021,2:52:06 PM,692.9,NA,NA,NA,NA,NA,NA
6/22/2021,2:52:11 PM,689.39,NA,NA,NA,NA,NA,NA
6/22/2021,2:52:16 PM,689.14,NA,NA,NA,NA,NA,NA
6/22/2021,2:52:21 PM,688.39,NA,NA,NA,NA,NA,NA
6/22/2021,2:52:26 PM,687.89,NA,NA,NA,NA,NA,NA
6/22/2021,2:52:31 PM,686.88,NA,NA,NA,NA,NA,NA
6/22/2021,2:52:36 PM,687.89,NA,NA,NA,NA,NA,NA
6/22/2021,2:52:41 PM,685.63,NA,NA,NA,NA,NA,NA
6/22/2021,2:52:46 PM,686.63,NA,NA,NA,NA,NA,NA
6/22/2021,2:52:51 PM,684.38,NA,NA,NA,NA,NA,NA
6/22/2021,2:52:56 PM,683.88,NA,NA,NA,NA,NA,NA
6/22/2021,2:53:01 PM,681.87,NA,NA,NA,NA,NA,NA
6/22/2021,2:53:06 PM,682.62,NA,NA,NA,NA,NA,NA
6/22/2021,2:53:11 PM,681.87,NA,NA,NA,NA,NA,NA
6/22/2021,2:53:16 PM,682.62,NA,NA,NA,NA,NA,NA
