"Plot Title: Luxarriba_01"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 10163226, SEN S/N: 10163226)","Intensity, lum/ft² (LGR S/N: 10163226, SEN S/N: 10163226)","End Of File (LGR S/N: 10163226)"
3105,08/28/21 09:30:00 PM,36.723,0.0,
3106,08/28/21 09:45:00 PM,35.951,0.0,
3107,08/28/21 10:00:00 PM,35.564,0.0,
3108,08/28/21 10:15:00 PM,34.590,0.0,
3109,08/28/21 10:30:00 PM,34.198,0.0,
3110,08/28/21 10:45:00 PM,33.411,0.0,
3111,08/28/21 11:00:00 PM,33.805,0.0,
3112,08/28/21 11:15:00 PM,34.198,0.0,
3113,08/28/21 11:30:00 PM,34.786,0.0,
3114,08/28/21 11:45:00 PM,35.175,0.0,
3115,08/29/21 12:00:00 AM,35.370,0.0,
3116,08/29/21 12:15:00 AM,34.786,0.0,
3117,08/29/21 12:30:00 AM,33.213,0.0,
3118,08/29/21 12:45:00 AM,34.198,0.0,
3119,08/29/21 01:00:00 AM,34.981,0.0,
3120,08/29/21 01:15:00 AM,35.175,0.0,
3121,08/29/21 01:30:00 AM,35.175,0.0,
3122,08/29/21 01:45:00 AM,35.370,0.0,
3123,08/29/21 02:00:00 AM,35.370,0.0,
3124,08/29/21 02:15:00 AM,35.370,0.0,
3125,08/29/21 02:30:00 AM,35.370,0.0,
3126,08/29/21 02:45:00 AM,35.370,0.0,
3127,08/29/21 03:00:00 AM,35.370,0.0,
3128,08/29/21 03:15:00 AM,35.564,0.0,
3129,08/29/21 03:30:00 AM,35.370,0.0,
3130,08/29/21 03:45:00 AM,35.370,0.0,
3131,08/29/21 04:00:00 AM,34.981,0.0,
3132,08/29/21 04:15:00 AM,34.786,0.0,
3133,08/29/21 04:30:00 AM,34.590,0.0,
3134,08/29/21 04:45:00 AM,34.002,0.0,
3135,08/29/21 05:00:00 AM,34.002,0.0,
3136,08/29/21 05:15:00 AM,34.786,0.0,
3137,08/29/21 05:30:00 AM,34.786,0.0,
3138,08/29/21 05:45:00 AM,34.786,0.0,
3139,08/29/21 06:00:00 AM,34.981,0.0,
3140,08/29/21 06:15:00 AM,35.175,2.0,
3141,08/29/21 06:30:00 AM,35.370,15.0,
3142,08/29/21 06:45:00 AM,35.951,44.0,
3143,08/29/21 07:00:00 AM,37.297,160.0,
3144,08/29/21 07:15:00 AM,39.573,240.0,
3145,08/29/21 07:30:00 AM,41.254,336.0,
3146,08/29/21 07:45:00 AM,42.363,320.0,
3147,08/29/21 08:00:00 AM,45.104,416.0,
3148,08/29/21 08:15:00 AM,43.466,352.0,
3149,08/29/21 08:30:00 AM,43.648,304.0,
3150,08/29/21 08:45:00 AM,43.282,256.0,
3151,08/29/21 09:00:00 AM,41.439,232.0,
3152,08/29/21 09:15:00 AM,42.915,288.0,
3153,08/29/21 09:30:00 AM,43.466,432.0,
3154,08/29/21 09:45:00 AM,44.195,496.0,
3155,08/29/21 10:00:00 AM,48.339,608.0,
3156,08/29/21 10:15:00 AM,47.982,608.0,
3157,08/29/21 10:30:00 AM,49.582,800.0,
3158,08/29/21 10:45:00 AM,53.623,768.0,
3159,08/29/21 11:00:00 AM,56.923,800.0,
3160,08/29/21 11:15:00 AM,56.750,960.0,
3161,08/29/21 11:30:00 AM,56.057,1152.0,
3162,08/29/21 11:45:00 AM,61.741,1472.0,
3163,08/29/21 12:00:00 PM,67.906,1536.0,
3164,08/29/21 12:15:00 PM,68.077,1216.0,
3165,08/29/21 12:30:00 PM,62.425,864.0,
3166,08/29/21 12:45:00 PM,71.856,1344.0,
3167,08/29/21 01:00:00 PM,59.508,432.0,
3168,08/29/21 01:15:00 PM,51.699,400.0,
3169,08/29/21 01:30:00 PM,48.160,272.0,
3170,08/29/21 01:45:00 PM,45.104,368.0,
3171,08/29/21 02:00:00 PM,45.648,416.0,
3172,08/29/21 02:15:00 PM,43.099,184.0,
3173,08/29/21 02:30:00 PM,42.363,200.0,
3174,08/29/21 02:45:00 PM,41.067,240.0,
3175,08/29/21 03:00:00 PM,41.439,232.0,
3176,08/29/21 03:15:00 PM,39.947,232.0,
3177,08/29/21 03:30:00 PM,39.196,160.0,
3178,08/29/21 03:45:00 PM,41.810,384.0,
3179,08/29/21 04:00:00 PM,46.908,480.0,
3180,08/29/21 04:15:00 PM,44.379,256.0,
3181,08/29/21 04:30:00 PM,43.466,160.0,
3182,08/29/21 04:45:00 PM,44.379,384.0,
3183,08/29/21 05:00:00 PM,45.286,304.0,
3184,08/29/21 05:15:00 PM,44.013,288.0,
3185,08/29/21 05:30:00 PM,40.881,66.0,
3186,08/29/21 05:45:00 PM,38.061,32.0,
3187,08/29/21 06:00:00 PM,36.723,19.0,
3188,08/29/21 06:15:00 PM,37.679,1.0,
3189,08/29/21 06:30:00 PM,37.679,0.0,
3190,08/29/21 06:45:00 PM,37.488,0.0,
3191,08/29/21 07:00:00 PM,37.107,0.0,
3192,08/29/21 07:15:00 PM,36.914,0.0,
3193,08/29/21 07:30:00 PM,36.723,0.0,
3194,08/29/21 07:45:00 PM,36.914,0.0,
3195,08/29/21 08:00:00 PM,36.723,0.0,
3196,08/29/21 08:15:00 PM,36.723,0.0,
3197,08/29/21 08:30:00 PM,36.723,0.0,
3198,08/29/21 08:45:00 PM,36.531,0.0,
3199,08/29/21 09:00:00 PM,36.531,0.0,
3200,08/29/21 09:15:00 PM,36.338,0.0,
3201,08/29/21 09:30:00 PM,36.338,0.0,
3202,08/29/21 09:45:00 PM,36.145,0.0,
3203,08/29/21 10:00:00 PM,36.338,0.0,
3204,08/29/21 10:15:00 PM,36.338,0.0,
3205,08/29/21 10:30:00 PM,36.338,0.0,
3206,08/29/21 10:45:00 PM,36.531,0.0,
3207,08/29/21 11:00:00 PM,36.531,0.0,
3208,08/29/21 11:15:00 PM,36.531,0.0,
3209,08/29/21 11:30:00 PM,36.338,0.0,
3210,08/29/21 11:45:00 PM,36.145,0.0,
3211,08/30/21 12:00:00 AM,36.338,0.0,
3212,08/30/21 12:15:00 AM,36.145,0.0,
3213,08/30/21 12:30:00 AM,35.175,0.0,
3214,08/30/21 12:45:00 AM,35.175,0.0,
3215,08/30/21 01:00:00 AM,35.564,0.0,
3216,08/30/21 01:15:00 AM,35.564,0.0,
3217,08/30/21 01:30:00 AM,35.758,0.0,
3218,08/30/21 01:45:00 AM,35.951,0.0,
3219,08/30/21 02:00:00 AM,35.951,0.0,
3220,08/30/21 02:15:00 AM,35.758,0.0,
3221,08/30/21 02:30:00 AM,35.758,0.0,
3222,08/30/21 02:45:00 AM,35.564,0.0,
3223,08/30/21 03:00:00 AM,35.175,0.0,
3224,08/30/21 03:15:00 AM,34.786,0.0,
3225,08/30/21 03:30:00 AM,34.590,0.0,
3226,08/30/21 03:45:00 AM,34.786,0.0,
3227,08/30/21 04:00:00 AM,34.981,0.0,
3228,08/30/21 04:15:00 AM,34.981,0.0,
3229,08/30/21 04:30:00 AM,35.175,0.0,
3230,08/30/21 04:45:00 AM,35.370,0.0,
3231,08/30/21 05:00:00 AM,35.758,0.0,
3232,08/30/21 05:15:00 AM,35.951,0.0,
3233,08/30/21 05:30:00 AM,35.951,0.0,
3234,08/30/21 05:45:00 AM,36.145,0.0,
3235,08/30/21 06:00:00 AM,36.145,0.0,
3236,08/30/21 06:15:00 AM,35.951,3.0,
3237,08/30/21 06:30:00 AM,36.338,21.0,
3238,08/30/21 06:45:00 AM,36.723,40.0,
3239,08/30/21 07:00:00 AM,37.297,58.0,
3240,08/30/21 07:15:00 AM,37.488,98.0,
3241,08/30/21 07:30:00 AM,38.061,113.0,
3242,08/30/21 07:45:00 AM,38.629,144.0,
3243,08/30/21 08:00:00 AM,39.573,232.0,
3244,08/30/21 08:15:00 AM,42.179,448.0,
3245,08/30/21 08:30:00 AM,44.560,400.0,
3246,08/30/21 08:45:00 AM,44.013,416.0,
3247,08/30/21 09:00:00 AM,42.732,288.0,
3248,08/30/21 09:15:00 AM,46.188,768.0,
3249,08/30/21 09:30:00 AM,52.401,960.0,
3250,08/30/21 09:45:00 AM,49.937,512.0,
3251,08/30/21 10:00:00 AM,47.088,512.0,
3252,08/30/21 10:15:00 AM,48.339,576.0,
3253,08/30/21 10:30:00 AM,52.050,1152.0,
3254,08/30/21 10:45:00 AM,53.623,672.0,
3255,08/30/21 11:00:00 AM,50.995,960.0,
3256,08/30/21 11:15:00 AM,53.449,608.0,
3257,08/30/21 11:30:00 AM,53.100,608.0,
3258,08/30/21 11:45:00 AM,56.750,864.0,
3259,08/30/21 12:00:00 PM,56.057,896.0,
3260,08/30/21 12:15:00 PM,55.537,1216.0,
3261,08/30/21 12:30:00 PM,51.874,576.0,
3262,08/30/21 12:45:00 PM,53.274,768.0,
3263,08/30/21 01:00:00 PM,53.274,992.0,
3264,08/30/21 01:15:00 PM,54.842,1216.0,
3265,08/30/21 01:30:00 PM,50.643,960.0,
3266,08/30/21 01:45:00 PM,50.466,576.0,
3267,08/30/21 02:00:00 PM,51.346,768.0,
3268,08/30/21 02:15:00 PM,49.404,576.0,
3269,08/30/21 02:30:00 PM,53.623,992.0,
3270,08/30/21 02:45:00 PM,49.050,464.0,
3271,08/30/21 03:00:00 PM,52.225,896.0,
3272,08/30/21 03:15:00 PM,49.582,464.0,
3273,08/30/21 03:30:00 PM,49.228,432.0,
3274,08/30/21 03:45:00 PM,45.466,320.0,
3275,08/30/21 04:00:00 PM,42.732,192.0,
3276,08/30/21 04:15:00 PM,43.466,352.0,
3277,08/30/21 04:30:00 PM,44.742,336.0,
3278,08/30/21 04:45:00 PM,42.363,320.0,
3279,08/30/21 05:00:00 PM,44.560,304.0,
3280,08/30/21 05:15:00 PM,42.363,128.0,
3281,08/30/21 05:30:00 PM,40.321,122.0,
3282,08/30/21 05:45:00 PM,39.196,40.0,
3283,08/30/21 06:00:00 PM,37.679,5.0,
3284,08/30/21 06:15:00 PM,37.488,0.0,
3285,08/30/21 06:30:00 PM,37.107,0.0,
3286,08/30/21 06:45:00 PM,37.107,0.0,
3287,08/30/21 07:00:00 PM,36.914,0.0,
3288,08/30/21 07:15:00 PM,36.914,0.0,
3289,08/30/21 07:30:00 PM,36.914,0.0,
3290,08/30/21 07:45:00 PM,36.723,0.0,
3291,08/30/21 08:00:00 PM,36.723,0.0,
3292,08/30/21 08:15:00 PM,36.723,0.0,
3293,08/30/21 08:30:00 PM,36.723,0.0,
3294,08/30/21 08:45:00 PM,36.723,0.0,
3295,08/30/21 09:00:00 PM,36.723,0.0,
3296,08/30/21 09:15:00 PM,36.531,0.0,
3297,08/30/21 09:30:00 PM,36.531,0.0,
3298,08/30/21 09:45:00 PM,36.531,0.0,
3299,08/30/21 10:00:00 PM,36.531,0.0,
3300,08/30/21 10:15:00 PM,36.723,0.0,
3301,08/30/21 10:30:00 PM,36.723,0.0,
3302,08/30/21 10:45:00 PM,36.723,0.0,
3303,08/30/21 11:00:00 PM,36.723,0.0,
3304,08/30/21 11:15:00 PM,36.531,0.0,
3305,08/30/21 11:30:00 PM,36.145,0.0,
3306,08/30/21 11:45:00 PM,35.758,0.0,
3307,08/31/21 12:00:00 AM,35.564,0.0,
3308,08/31/21 12:15:00 AM,35.758,0.0,
3309,08/31/21 12:30:00 AM,35.951,0.0,
3310,08/31/21 12:45:00 AM,36.145,0.0,
3311,08/31/21 01:00:00 AM,36.145,0.0,
3312,08/31/21 01:15:00 AM,36.145,0.0,
3313,08/31/21 01:30:00 AM,36.145,0.0,
3314,08/31/21 01:45:00 AM,36.338,0.0,
3315,08/31/21 02:00:00 AM,36.531,0.0,
3316,08/31/21 02:15:00 AM,36.531,0.0,
3317,08/31/21 02:30:00 AM,36.338,0.0,
3318,08/31/21 02:45:00 AM,36.338,0.0,
3319,08/31/21 03:00:00 AM,36.338,0.0,
3320,08/31/21 03:15:00 AM,36.531,0.0,
3321,08/31/21 03:30:00 AM,36.531,0.0,
3322,08/31/21 03:45:00 AM,36.531,0.0,
3323,08/31/21 04:00:00 AM,36.338,0.0,
3324,08/31/21 04:15:00 AM,36.145,0.0,
3325,08/31/21 04:30:00 AM,35.758,0.0,
3326,08/31/21 04:45:00 AM,35.758,0.0,
3327,08/31/21 05:00:00 AM,35.564,0.0,
3328,08/31/21 05:15:00 AM,35.370,0.0,
3329,08/31/21 05:30:00 AM,35.175,0.0,
3330,08/31/21 05:45:00 AM,35.175,0.0,
3331,08/31/21 06:00:00 AM,35.370,0.0,
3332,08/31/21 06:15:00 AM,35.370,10.0,
3333,08/31/21 06:30:00 AM,35.175,16.0,
3334,08/31/21 06:45:00 AM,35.564,32.0,
3335,08/31/21 07:00:00 AM,36.145,67.0,
3336,08/31/21 07:15:00 AM,37.107,136.0,
3337,08/31/21 07:30:00 AM,37.488,144.0,
3338,08/31/21 07:45:00 AM,38.629,184.0,
3339,08/31/21 08:00:00 AM,38.818,192.0,
3340,08/31/21 08:15:00 AM,40.509,272.0,
3341,08/31/21 08:30:00 AM,42.363,464.0,
3342,08/31/21 08:45:00 AM,43.099,400.0,
3343,08/31/21 09:00:00 AM,45.286,464.0,
3344,08/31/21 09:15:00 AM,53.798,768.0,
3345,08/31/21 09:30:00 AM,65.680,1920.0,
3346,08/31/21 09:45:00 AM,67.221,1536.0,
3347,08/31/21 10:00:00 AM,71.339,1920.0,
3348,08/31/21 10:15:00 AM,67.906,1536.0,
3349,08/31/21 10:30:00 AM,74.098,1408.0,
3350,08/31/21 10:45:00 AM,79.678,1472.0,
3351,08/31/21 11:00:00 AM,86.641,3584.0,
3352,08/31/21 11:15:00 AM,76.181,1472.0,
3353,08/31/21 11:30:00 AM,76.006,1728.0,
3354,08/31/21 11:45:00 AM,90.495,2560.0,
3355,08/31/21 12:00:00 PM,61.398,480.0,
3356,08/31/21 12:15:00 PM,57.096,496.0,
3357,08/31/21 12:30:00 PM,49.759,224.0,
3358,08/31/21 12:45:00 PM,46.548,432.0,
3359,08/31/21 01:00:00 PM,46.369,320.0,
3360,08/31/21 01:15:00 PM,45.466,224.0,
3361,08/31/21 01:30:00 PM,44.560,288.0,
3362,08/31/21 01:45:00 PM,42.732,184.0,
3363,08/31/21 02:00:00 PM,47.624,448.0,
3364,08/31/21 02:15:00 PM,50.995,496.0,
3365,08/31/21 02:30:00 PM,53.100,480.0,
3366,08/31/21 02:45:00 PM,48.517,256.0,
3367,08/31/21 03:00:00 PM,43.099,123.0,
3368,08/31/21 03:15:00 PM,41.439,168.0,
3369,08/31/21 03:30:00 PM,39.760,240.0,
3370,08/31/21 03:45:00 PM,34.394,136.0,
3371,08/31/21 04:00:00 PM,34.394,240.0,
3372,08/31/21 04:15:00 PM,40.696,480.0,
3373,08/31/21 04:30:00 PM,41.810,248.0,
3374,08/31/21 04:45:00 PM,41.994,320.0,
3375,08/31/21 05:00:00 PM,46.548,320.0,
3376,08/31/21 05:15:00 PM,44.379,288.0,
3377,08/31/21 05:30:00 PM,41.067,144.0,
3378,08/31/21 05:45:00 PM,40.321,176.0,
3379,08/31/21 06:00:00 PM,38.629,24.0,
3380,08/31/21 06:15:00 PM,37.679,1.0,
3381,08/31/21 06:30:00 PM,37.297,0.0,
3382,08/31/21 06:45:00 PM,37.297,0.0,
3383,08/31/21 07:00:00 PM,37.297,0.0,
3384,08/31/21 07:15:00 PM,37.488,0.0,
3385,08/31/21 07:30:00 PM,37.488,0.0,
3386,08/31/21 07:45:00 PM,37.297,0.0,
3387,08/31/21 08:00:00 PM,37.107,0.0,
3388,08/31/21 08:15:00 PM,37.107,0.0,
3389,08/31/21 08:30:00 PM,37.107,0.0,
3390,08/31/21 08:45:00 PM,37.107,0.0,
3391,08/31/21 09:00:00 PM,36.914,0.0,
3392,08/31/21 09:15:00 PM,36.723,0.0,
3393,08/31/21 09:30:00 PM,36.914,0.0,
3394,08/31/21 09:45:00 PM,36.723,0.0,
3395,08/31/21 10:00:00 PM,36.531,0.0,
3396,08/31/21 10:15:00 PM,36.531,0.0,
3397,08/31/21 10:30:00 PM,36.531,0.0,
3398,08/31/21 10:45:00 PM,36.723,0.0,
3399,08/31/21 11:00:00 PM,36.531,0.0,
3400,08/31/21 11:15:00 PM,36.338,0.0,
3401,08/31/21 11:30:00 PM,36.338,0.0,
3402,08/31/21 11:45:00 PM,36.145,0.0,
3403,09/01/21 12:00:00 AM,36.145,0.0,
3404,09/01/21 12:15:00 AM,35.951,0.0,
3405,09/01/21 12:30:00 AM,35.564,0.0,
3406,09/01/21 12:45:00 AM,35.370,0.0,
3407,09/01/21 01:00:00 AM,35.370,0.0,
3408,09/01/21 01:15:00 AM,35.564,0.0,
3409,09/01/21 01:30:00 AM,35.758,0.0,
3410,09/01/21 01:45:00 AM,35.564,0.0,
3411,09/01/21 02:00:00 AM,35.564,0.0,
3412,09/01/21 02:15:00 AM,34.981,0.0,
3413,09/01/21 02:30:00 AM,35.370,0.0,
3414,09/01/21 02:45:00 AM,35.564,0.0,
3415,09/01/21 03:00:00 AM,35.564,0.0,
3416,09/01/21 03:15:00 AM,35.564,0.0,
3417,09/01/21 03:30:00 AM,35.370,0.0,
3418,09/01/21 03:45:00 AM,34.981,0.0,
3419,09/01/21 04:00:00 AM,35.175,0.0,
3420,09/01/21 04:15:00 AM,35.370,0.0,
3421,09/01/21 04:30:00 AM,35.370,0.0,
3422,09/01/21 04:45:00 AM,35.370,0.0,
3423,09/01/21 05:00:00 AM,35.564,0.0,
3424,09/01/21 05:15:00 AM,35.564,0.0,
3425,09/01/21 05:30:00 AM,35.564,0.0,
3426,09/01/21 05:45:00 AM,35.564,0.0,
3427,09/01/21 06:00:00 AM,35.370,0.0,
3428,09/01/21 06:15:00 AM,34.981,4.0,
3429,09/01/21 06:30:00 AM,35.370,56.0,
3430,09/01/21 06:45:00 AM,35.951,107.0,
3431,09/01/21 07:00:00 AM,37.107,168.0,
3432,09/01/21 07:15:00 AM,38.440,224.0,
3433,09/01/21 07:30:00 AM,39.007,216.0,
3434,09/01/21 07:45:00 AM,41.067,368.0,
3435,09/01/21 08:00:00 AM,42.363,464.0,
3436,09/01/21 08:15:00 AM,43.282,416.0,
3437,09/01/21 08:30:00 AM,44.742,432.0,
3438,09/01/21 08:45:00 AM,45.648,448.0,
3439,09/01/21 09:00:00 AM,44.922,368.0,
3440,09/01/21 09:15:00 AM,45.648,384.0,
3441,09/01/21 09:30:00 AM,44.922,608.0,
3442,09/01/21 09:45:00 AM,58.131,1920.0,
3443,09/01/21 10:00:00 AM,60.883,992.0,
3444,09/01/21 10:15:00 AM,81.442,3072.0,
3445,09/01/21 10:30:00 AM,80.206,1984.0,
3446,09/01/21 10:45:00 AM,85.554,2560.0,
3447,09/01/21 11:00:00 AM,90.680,2432.0,
3448,09/01/21 11:15:00 AM,92.174,2432.0,
3449,09/01/21 11:30:00 AM,93.682,2304.0,
3450,09/01/21 11:45:00 AM,91.800,2048.0,
3451,09/01/21 12:00:00 PM,89.017,2176.0,
3452,09/01/21 12:15:00 PM,70.824,1152.0,
3453,09/01/21 12:30:00 PM,60.024,800.0,
3454,09/01/21 12:45:00 PM,55.537,864.0,
3455,09/01/21 01:00:00 PM,50.466,512.0,
3456,09/01/21 01:15:00 PM,54.147,672.0,
3457,09/01/21 01:30:00 PM,55.364,768.0,
3458,09/01/21 01:45:00 PM,49.228,432.0,
3459,09/01/21 02:00:00 PM,51.346,608.0,
3460,09/01/21 02:15:00 PM,55.364,576.0,
3461,09/01/21 02:30:00 PM,54.322,576.0,
3462,09/01/21 02:45:00 PM,53.100,496.0,
3463,09/01/21 03:00:00 PM,48.339,400.0,
3464,09/01/21 03:15:00 PM,47.982,480.0,
3465,09/01/21 03:30:00 PM,49.404,432.0,
3466,09/01/21 03:45:00 PM,49.404,576.0,
3467,09/01/21 04:00:00 PM,51.523,480.0,
3468,09/01/21 04:15:00 PM,53.973,608.0,
3469,09/01/21 04:30:00 PM,49.937,432.0,
3470,09/01/21 04:45:00 PM,46.908,336.0,
3471,09/01/21 05:00:00 PM,44.922,200.0,Logged
