Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,SynopticNew,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,X,Y,WaterSample
7/5/2021,3:09:35 PM,162.89,NA,NA,NA,NA,NA,NA
7/5/2021,3:09:40 PM,161.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:09:45 PM,159.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:09:50 PM,160.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:09:55 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:10:00 PM,158.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:10:05 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:10:10 PM,157.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:10:15 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:10:20 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:10:25 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:10:30 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:10:35 PM,157.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:10:40 PM,158.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:10:45 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:10:50 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:10:55 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:11:00 PM,157.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:11:05 PM,155.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:11:10 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:11:15 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:11:20 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:11:25 PM,153.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:11:30 PM,153.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:11:35 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:11:40 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:11:45 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:11:50 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:11:55 PM,153.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:12:00 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:12:05 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:12:10 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:12:15 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:12:20 PM,153.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:12:25 PM,152.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:12:30 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:12:35 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:12:40 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:12:45 PM,152.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:12:50 PM,152.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:12:55 PM,152.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:13:00 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:13:05 PM,150.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:13:10 PM,150.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:13:15 PM,149.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:13:20 PM,151.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:13:25 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:13:30 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:13:35 PM,152.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:13:40 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:13:45 PM,154.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:13:50 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:13:55 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:14:00 PM,152.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:14:05 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:14:10 PM,154.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:14:15 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:14:20 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:14:25 PM,154.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:14:30 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:14:35 PM,154.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:14:40 PM,153.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:14:45 PM,154.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:14:50 PM,154.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:14:55 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:15:00 PM,153.11,NA,NA,NA,NA,NA,NA
7/5/2021,3:15:05 PM,152.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:15:10 PM,152.86,NA,NA,NA,NA,NA,NA
7/5/2021,3:15:15 PM,152.61,NA,NA,NA,NA,NA,NA
7/5/2021,3:15:20 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:15:25 PM,154.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:15:30 PM,153.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:15:35 PM,154.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:15:40 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:15:45 PM,156.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:15:50 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:15:55 PM,157.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:16:00 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:16:05 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:16:10 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:16:15 PM,159.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:16:20 PM,158.63,NA,NA,NA,NA,NA,NA
7/5/2021,3:16:25 PM,158.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:16:30 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:16:35 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:16:40 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:16:45 PM,157.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:16:50 PM,158.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:16:55 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:17:00 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:17:05 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:17:10 PM,157.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:17:15 PM,156.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:17:20 PM,156.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:17:25 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:17:30 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:17:35 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:17:40 PM,155.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:17:45 PM,153.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:17:50 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:17:55 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:18:00 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:18:05 PM,154.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:18:10 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:18:15 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:18:20 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:18:25 PM,156.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:18:30 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:18:35 PM,158.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:18:40 PM,160.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:18:45 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:18:50 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:18:55 PM,160.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:19:00 PM,160.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:19:05 PM,164.14,NA,NA,NA,NA,NA,NA
7/5/2021,3:19:10 PM,163.89,NA,NA,NA,NA,NA,NA
7/5/2021,3:19:15 PM,163.89,NA,NA,NA,NA,NA,NA
7/5/2021,3:19:20 PM,164.14,NA,NA,NA,NA,NA,NA
7/5/2021,3:19:25 PM,163.64,NA,NA,NA,NA,NA,NA
7/5/2021,3:19:30 PM,164.39,NA,NA,NA,NA,NA,NA
7/5/2021,3:19:35 PM,163.89,NA,NA,NA,NA,NA,NA
7/5/2021,3:19:40 PM,163.89,NA,NA,NA,NA,NA,NA
7/5/2021,3:19:45 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,3:19:50 PM,164.89,NA,NA,NA,NA,NA,NA
7/5/2021,3:19:55 PM,165.64,NA,NA,NA,NA,NA,NA
7/5/2021,3:20:00 PM,164.89,NA,NA,NA,NA,NA,NA
7/5/2021,3:20:05 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,3:20:10 PM,163.89,NA,NA,NA,NA,NA,NA
7/5/2021,3:20:15 PM,163.64,NA,NA,NA,NA,NA,NA
7/5/2021,3:20:20 PM,164.39,NA,NA,NA,NA,NA,NA
7/5/2021,3:20:25 PM,162.39,NA,NA,NA,NA,NA,NA
7/5/2021,3:20:30 PM,162.64,NA,NA,NA,NA,NA,NA
7/5/2021,3:20:35 PM,162.64,NA,NA,NA,NA,NA,NA
7/5/2021,3:20:40 PM,161.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:20:45 PM,161.63,NA,NA,NA,NA,NA,NA
7/5/2021,3:20:50 PM,160.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:20:55 PM,160.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:21:00 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:21:05 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:21:10 PM,160.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:21:15 PM,158.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:21:20 PM,159.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:21:25 PM,158.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:21:30 PM,158.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:21:35 PM,159.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:21:40 PM,158.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:21:45 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:21:50 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:21:55 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:22:00 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:22:05 PM,157.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:22:10 PM,158.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:22:15 PM,156.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:22:20 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:22:25 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:22:30 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:22:35 PM,155.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:22:40 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:22:45 PM,156.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:22:50 PM,156.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:22:55 PM,157.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:23:00 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:23:05 PM,156.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:23:10 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:23:15 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:23:20 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:23:25 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:23:30 PM,154.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:23:35 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:23:40 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:23:45 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:23:50 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:23:55 PM,154.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:24:00 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:24:05 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:24:10 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:24:15 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:24:20 PM,154.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:24:25 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:24:30 PM,156.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:24:35 PM,156.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:24:40 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:24:45 PM,158.63,NA,NA,NA,NA,NA,NA
7/5/2021,3:24:50 PM,159.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:24:55 PM,158.63,NA,NA,NA,NA,NA,NA
7/5/2021,3:25:00 PM,158.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:25:05 PM,158.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:25:10 PM,159.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:25:15 PM,160.63,NA,NA,NA,NA,NA,NA
7/5/2021,3:25:20 PM,161.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:25:25 PM,161.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:25:30 PM,161.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:25:35 PM,161.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:25:40 PM,161.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:25:45 PM,159.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:25:50 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:25:55 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:26:00 PM,161.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:26:05 PM,161.63,NA,NA,NA,NA,NA,NA
7/5/2021,3:26:10 PM,160.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:26:15 PM,161.63,NA,NA,NA,NA,NA,NA
7/5/2021,3:26:20 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:26:25 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:26:30 PM,160.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:26:35 PM,159.63,NA,NA,NA,NA,NA,NA
7/5/2021,3:26:40 PM,160.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:26:45 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:26:50 PM,158.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:26:55 PM,158.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:27:00 PM,158.38,NA,NA,NA,NA,NA,NA
7/5/2021,3:27:05 PM,159.13,NA,NA,NA,NA,NA,NA
7/5/2021,3:27:10 PM,158.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:27:15 PM,158.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:27:20 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:27:25 PM,156.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:27:30 PM,155.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:27:35 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:27:40 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:27:45 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:27:50 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:27:55 PM,154.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:28:00 PM,153.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:28:05 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:28:10 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:28:15 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:28:20 PM,154.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:28:25 PM,153.36,NA,NA,NA,NA,NA,NA
7/5/2021,3:28:30 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:28:35 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:28:40 PM,153.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:28:45 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:28:50 PM,155.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:28:55 PM,156.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:29:00 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:29:05 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:29:10 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:29:15 PM,157.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:29:20 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:29:25 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:29:30 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:29:35 PM,157.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:29:40 PM,156.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:29:45 PM,156.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:29:50 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:29:55 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:30:00 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:30:05 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:30:10 PM,155.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:30:15 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:30:20 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:30:25 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:30:30 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:30:35 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:30:40 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:30:45 PM,155.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:30:50 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:30:55 PM,155.12,NA,NA,NA,NA,NA,NA
7/5/2021,3:31:00 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:31:05 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:31:10 PM,155.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:31:15 PM,154.87,NA,NA,NA,NA,NA,NA
7/5/2021,3:31:20 PM,155.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:31:25 PM,156.62,NA,NA,NA,NA,NA,NA
7/5/2021,3:31:30 PM,156.37,NA,NA,NA,NA,NA,NA
7/5/2021,3:31:35 PM,159.88,NA,NA,NA,NA,NA,NA
7/5/2021,3:31:40 PM,94.73,NA,NA,NA,NA,NA,NA
7/5/2021,3:31:45 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:31:50 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:31:55 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:32:00 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:32:05 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:32:10 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:32:15 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:32:20 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:32:25 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:32:30 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:32:35 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:32:40 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:32:45 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:32:50 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:32:55 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:33:00 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:33:05 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:33:10 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:33:15 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:33:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:33:25 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:33:30 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:33:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:33:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:33:45 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:33:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:33:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:34:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:34:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:34:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:34:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:34:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:34:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:34:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:34:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:34:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:34:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:34:50 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:34:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:35:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:35:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:35:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:35:15 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:35:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:35:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:35:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:35:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:35:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:35:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:35:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:35:55 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:36:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:36:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:36:10 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:36:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:36:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:36:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:36:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:36:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:36:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:36:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:36:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:36:55 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:37:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:37:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:37:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:37:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:37:20 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:37:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:37:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:37:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:37:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:37:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:37:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:37:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:38:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:38:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:38:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:38:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:38:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:38:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:38:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:38:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:38:40 PM,1.25,NA,NA,NA,NA,NA,NA
7/5/2021,3:38:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:38:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:38:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:39:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:39:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:39:10 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:39:15 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:39:20 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:39:25 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:39:30 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:39:35 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:39:40 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:39:45 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:39:50 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:39:55 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:40:00 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:40:05 PM,1,NA,NA,NA,NA,NA,NA
7/5/2021,3:40:10 PM,1,NA,NA,NA,NA,NA,NA
