"","lat_fit","lon_fit","lon_dist","lat_dist","lat","lon","ele","time","Date","EOS_no","Flux_ave","Point","VaisalaType","CO2_ppm_ave","WaterTemp_c","BaroPress_kpa","AirTemp_c","Total_hPa","adjusted_ppm","DOC","TDN","ele_fit","dist_diff","dist"
"26100",-0.328762,-78.2006007362032,-78.2006008115418,-0.328763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.88474811114,0.111634952495024,568.368718377534
"25100",-0.328763,-78.2006008115418,-78.2006008883936,-0.328764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.88064514653,0.111647733414657,568.480366110948
"24100",-0.328764,-78.2006008883936,-78.2006009667614,-0.328765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.87654171217,0.111660791649115,568.592026902597
"23100",-0.328765,-78.2006009667614,-78.2006010466481,-0.328766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.87243779789,0.111674128667914,568.703701031265
"22100",-0.328766,-78.2006010466481,-78.2006011280566,-0.328767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.86833339342,0.111687745215136,568.815388776481
"21100",-0.328767,-78.2006011280566,-78.2006012109895,-0.328768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.8642284885,0.111701643089987,568.927090419571
"20100",-0.328768,-78.2006012109895,-78.2006012954497,-0.328769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.86012307278,0.111715822407177,569.038806241978
"19100",-0.328769,-78.2006012954497,-78.2006013814398,-0.32877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.85601713593,0.1117302839898,569.150536525967
"18100",-0.32877,-78.2006013814398,-78.2006014689625,-0.328771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.85191066756,0.11174502904305,569.262281555011
"17100",-0.328771,-78.2006014689625,-78.2006015580204,-0.328772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.84780365726,0.11176005871198,569.374041613723
"16100",-0.328772,-78.2006015580204,-78.200601648616,-0.328773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.84369609457,0.111775373188834,569.485816986911
"15100",-0.328773,-78.200601648616,-78.2006017407518,-0.328774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.83958796903,0.111790973289772,569.597607960201
"14100",-0.328774,-78.2006017407518,-78.2006018344305,-0.328775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.83547927012,0.111806860421098,569.709414820622
"13100",-0.328775,-78.2006018344305,-78.2006019296543,-0.328776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.83136998731,0.111823034975259,569.821237855597
"12100",-0.328776,-78.2006019296543,-78.2006020264259,-0.328777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.82726011003,0.111839497384835,569.933077352982
"11100",-0.328777,-78.2006020264259,-78.2006021247474,-0.328778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.8231496277,0.111856248774757,570.044933601757
"10100",-0.328778,-78.2006021247474,-78.2006022246213,-0.328779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.8190385297,0.111873289803157,570.15680689156
"9100",-0.328779,-78.2006022246213,-78.2006023260499,-0.32878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.81492680538,0.111890620430131,570.26869751199
"8100",-0.32878,-78.2006023260499,-78.2006024290354,-0.328781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.8108144441,0.111908242242521,570.380605754233
"7100",-0.328781,-78.2006024290354,-78.20060253358,-0.328782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.80670143516,0.111926155137553,570.49253190937
"6100",-0.328782,-78.20060253358,-78.2006026396859,-0.328783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.80258776786,0.111944360092934,570.604476269463
"5100",-0.328783,-78.2006026396859,-78.2006027473553,-0.328784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.79847343147,0.11196285721951,570.716439126683
"4100",-0.328784,-78.2006027473553,-78.2006028565903,-0.328785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.79435841525,0.11198164745349,570.828420774136
"3430",-0.328785,-78.2006028565903,-78.200602967393,-0.328786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.79024270842,0.112000731149351,570.940421505286
"21000",-0.328786,-78.200602967393,-78.2006030797653,-0.328787,NA,NA,NA,NA,"2021-06-18","EOS1",0.505,3,"new",4336.81692307692,8.29475,62.3688,7.886,626.1764,4817.05607978062,NA,NA,4101.7861263002,0.112020108897696,571.052441614183
"11000",-0.328787,-78.2006030797653,-78.2006031937093,-0.328788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.78200917978,0.224099526867576,571.276541141051
"3429",-0.328789,-78.200603309227,-78.2006034263202,-0.32879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.75653825658,0.112080008916223,571.388621149967
"3428",-0.32879,-78.2006034263202,-78.2006035449908,-0.328791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.73497840968,0.112100565462924,571.50072171543
"3427",-0.328791,-78.2006035449908,-78.2006036652408,-0.328792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.71321335297,0.112121418581069,571.612843134011
"3426",-0.328792,-78.2006036652408,-78.2006037870719,-0.328793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.69124464305,0.112142567761566,571.724985701773
"3425",-0.328793,-78.2006037870719,-78.2006039104858,-0.328794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.66907383645,0.112164012200424,571.837149713973
"3424",-0.328794,-78.2006039104858,-78.2006040354843,-0.328795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.64670248966,0.112185755097016,571.94933546907
"3423",-0.328795,-78.2006040354843,-78.2006041620692,-0.328796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.62413215846,0.112207793502989,572.061543262573
"3422",-0.328796,-78.2006041620692,-78.200604290242,-0.328797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.60136439911,0.112230129368697,572.173773391942
"3421",-0.328797,-78.200604290242,-78.2006044200044,-0.328798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.57840076749,0.11225276247319,572.286026154415
"3420",-0.328798,-78.2006044200044,-78.200604551358,-0.328799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.55524281951,0.112275693147012,572.398301847562
"3419",-0.328799,-78.200604551358,-78.2006046843044,-0.3288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.53189211108,0.112298921470369,572.510600769033
"3418",-0.3288,-78.2006046843044,-78.2006048188451,-0.328801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.50835019821,0.112322446783594,572.622923215816
"3417",-0.328801,-78.2006048188451,-78.2006049549815,-0.328802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.48461863721,0.11234627022975,572.735269486046
"3416",-0.328802,-78.2006049549815,-78.2006050927151,-0.328803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.46069898431,0.112370391667525,572.847639877713
"3415",-0.328803,-78.2006050927151,-78.2006052320473,-0.328804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.43659279606,0.112394810483408,572.960034688197
"3414",-0.328804,-78.2006052320473,-78.2006053729795,-0.328805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.4123016294,0.112419526645738,573.072454214843
"3413",-0.328805,-78.2006053729795,-78.2006055155131,-0.328806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.38782704162,0.112444541848845,573.184898756691
"3412",-0.328806,-78.2006055155131,-78.2006056596493,-0.328807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.36317059004,0.112469854244807,573.297368610936
"3411",-0.328807,-78.2006056596493,-78.2006058053895,-0.328808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.33833383278,0.112495464489257,573.409864075426
"3410",-0.328808,-78.2006058053895,-78.2006059527348,-0.328809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.31331832831,0.112521371429978,573.522385446855
"3409",-0.328809,-78.2006059527348,-78.2006061016865,-0.32881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.2881256359,0.112547576719408,573.634933023575
"3408",-0.32881,-78.2006061016865,-78.2006062522457,-0.328811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.26275731497,0.112574078519913,573.747507102095
"3407",-0.328811,-78.2006062522457,-78.2006064044136,-0.328812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.23721492602,0.112600878685669,573.86010798078
"3406",-0.328812,-78.2006064044136,-78.2006065581913,-0.328813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.21150002976,0.112627974869213,573.97273595565
"3405",-0.328813,-78.2006065581913,-78.2006067135798,-0.328814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.18561418816,0.112655368470939,574.085391324121
"3404",-0.328814,-78.2006067135798,-78.2006068705801,-0.328815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.15955896363,0.112683057918105,574.198074382039
"3403",-0.328815,-78.2006068705801,-78.2006070291934,-0.328816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.13333591975,0.112711043725653,574.310785425764
"3402",-0.328816,-78.2006070291934,-78.2006071894205,-0.328817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.10694662082,0.112739326644601,574.423524752409
"3401",-0.328817,-78.2006071894205,-78.2006073512623,-0.328818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.0803926319,0.112767903401448,574.53629265581
"3400",-0.328818,-78.2006073512623,-78.2006075147199,-0.328819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.05367551973,0.112796777389462,574.6490894332
"3399",-0.328819,-78.2006075147199,-78.2006076797939,-0.32882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101.02679685128,0.112825944785527,574.761915377985
"3398",-0.32882,-78.2006076797939,-78.2006078464854,-0.328821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.99975819547,0.112855408314942,574.8747707863
"3397",-0.328821,-78.2006078464854,-78.200608014795,-0.328822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.97256112166,0.112885164024647,574.987655950325
"3396",-0.328822,-78.200608014795,-78.2006081847235,-0.328823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.94520720131,0.112915215112025,575.100571165437
"3395",-0.328823,-78.2006081847235,-78.2006083562718,-0.328824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.91769800631,0.112945560620119,575.213516726057
"3394",-0.328824,-78.2006083562718,-78.2006085294404,-0.328825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.89003511,0.11297619660229,575.326492922659
"3393",-0.328825,-78.2006085294404,-78.20060870423,-0.328826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.862220088,0.113007126563105,575.439500049222
"3392",-0.328826,-78.20060870423,-78.2006088806413,-0.328827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.83425451642,0.113038347933127,575.552538397155
"3391",-0.328827,-78.2006088806413,-78.2006090586749,-0.328828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.80613997337,0.113069860073722,575.665608257229
"3390",-0.328828,-78.2006090586749,-78.2006092383314,-0.328829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.77787803857,0.113101664527846,575.778709921757
"3389",-0.328829,-78.2006092383314,-78.2006094196113,-0.32883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.74947029286,0.113133758890626,575.891843680648
"3388",-0.32883,-78.2006094196113,-78.200609602515,-0.328831,-0.328834298998117,-78.2005867827684,4104.97,2021-12-18 11:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.72091831919,0.113166141897864,576.005009822545
"3387",-0.328831,-78.200609602515,-78.2006097870432,-0.328832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.69222370244,0.113198814852751,576.118208637398
"3386",-0.328832,-78.2006097870432,-78.2006099731962,-0.328833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.6633880288,0.11323177620568,576.231440413604
"3385",-0.328833,-78.2006099731962,-78.2006101609744,-0.328834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.63441288654,0.113265024918576,576.344705438522
"3384",-0.328834,-78.2006101609744,-78.2006103503783,-0.328835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.60529986591,0.113298560658166,576.458003999181
"3383",-0.328835,-78.2006103503783,-78.2006105414082,-0.328836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.57605055905,0.11333238394252,576.571336383123
"3382",-0.328836,-78.2006105414082,-78.2006107340644,-0.328837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.54666655982,0.113366492014336,576.684702875137
"3381",-0.328837,-78.2006107340644,-78.2006109283472,-0.328838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.51714946465,0.113400884522832,576.79810375966
"3380",-0.328838,-78.2006109283472,-78.2006111242568,-0.328839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.487500872,0.113435562146833,576.911539321807
"3379",-0.328839,-78.2006111242568,-78.2006113217936,-0.32884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.45772238216,0.113470523437172,577.025009845244
"3378",-0.32884,-78.2006113217936,-78.2006115209576,-0.328841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.42781559782,0.113505766025867,577.13851561127
"3377",-0.328841,-78.2006115209576,-78.2006117217491,-0.328842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.39778212436,0.113541291135789,577.252056902406
"3376",-0.328842,-78.2006117217491,-78.2006119241682,-0.328843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.367623569,0.113577098048324,577.365634000454
"3375",-0.328843,-78.2006119241682,-78.2006121282151,-0.328844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.33734154133,0.113613183461155,577.479247183916
"3374",-0.328844,-78.2006121282151,-78.2006123338897,-0.328845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.30693765404,0.113649549718673,577.592896733634
"3373",-0.328845,-78.2006123338897,-78.2006125411922,-0.328846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.27641352146,0.113686193161413,577.706582926796
"3372",-0.328846,-78.2006125411922,-78.2006127501226,-0.328847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.24577076128,0.113723114411982,577.820306041208
"3371",-0.328847,-78.2006127501226,-78.2006129606808,-0.328848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.21501099337,0.113760311739497,577.934066352947
"3370",-0.328848,-78.2006129606808,-78.2006131728668,-0.328849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.1841358405,0.113797785763325,578.04786413871
"3369",-0.328849,-78.2006131728668,-78.2006133866806,-0.32885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.15314692776,0.113835533530278,578.161699672241
"3368",-0.32885,-78.2006133866806,-78.2006136021221,-0.328851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.12204588357,0.113873555033933,578.275573227275
"3367",-0.328851,-78.2006136021221,-78.2006138191912,-0.328852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.09083433894,0.113911849030046,578.389485076305
"3366",-0.328852,-78.2006138191912,-78.2006140378876,-0.328853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.05951392782,0.113950414592864,578.503435490897
"3365",-0.328853,-78.2006140378876,-78.2006142582112,-0.328854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100.02808628712,0.113989251648775,578.617424742546
"3364",-0.328854,-78.2006142582112,-78.2006144801619,-0.328855,-0.328858690336347,-78.2005941588432,4104.01,2021-12-18 11:31:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.99655305649,0.114028357106065,578.731453099652
"3363",-0.328855,-78.2006144801619,-78.2006147037393,-0.328856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.96491587919,0.114067730835757,578.845520830488
"3362",-0.328856,-78.2006147037393,-78.2006149289432,-0.328857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.93317640137,0.11410737278635,578.959628203274
"3361",-0.328857,-78.2006149289432,-78.2006151557733,-0.328858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.90133627204,0.114147279051735,579.073775482326
"3360",-0.328858,-78.2006151557733,-78.2006153842294,-0.328859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.86939714424,0.114187454265334,579.187962936591
"3359",-0.328859,-78.2006153842294,-78.200615614311,-0.32886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.83736067266,0.114227889756592,579.302190826348
"3358",-0.32886,-78.200615614311,-78.2006158460177,-0.328861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.80522851746,0.114268589169569,579.416459415518
"3357",-0.328861,-78.2006158460177,-78.2006160793492,-0.328862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.77300234083,0.114309551382348,579.5307689669
"3356",-0.328862,-78.2006160793492,-78.2006163143051,-0.328863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.74068380839,0.1143507727067,579.645119739607
"3355",-0.328863,-78.2006163143051,-78.2006165508848,-0.328864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.70827458997,0.114392253563892,579.759511993171
"3354",-0.328864,-78.2006165508848,-78.200616789088,-0.328865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.6757763585,0.114433992801992,579.873945985973
"3353",-0.328865,-78.200616789088,-78.200617028914,-0.328866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.64319079046,0.114475988547611,579.98842197452
"3352",-0.328866,-78.200617028914,-78.2006172703623,-0.328867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.61051956621,0.1145182396005,580.102940214121
"3351",-0.328867,-78.2006172703623,-78.2006175134325,-0.328868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.57776436978,0.114560745703216,580.217500959824
"3350",-0.328868,-78.2006175134325,-78.2006177581239,-0.328869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.54492688868,0.114603504965942,580.33210446479
"3349",-0.328869,-78.2006177581239,-78.2006180044358,-0.32887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.51200881441,0.114646514744038,580.446750979534
"3348",-0.32887,-78.2006180044358,-78.2006182523677,-0.328871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.47901184272,0.114689776128387,580.561440755662
"3347",-0.328871,-78.2006182523677,-78.2006185019189,-0.328872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.44593767259,0.114733286805915,580.676174042468
"3346",-0.328872,-78.2006185019189,-78.2006187530887,-0.328873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.41278800726,0.114777044405173,580.790951086873
"3345",-0.328873,-78.2006187530887,-78.2006190058763,-0.328874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.37956455428,0.114821047938221,580.905772134812
"3344",-0.328874,-78.2006190058763,-78.200619260281,-0.328875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.34626902516,0.114865297412962,581.020637432224
"3343",-0.328875,-78.200619260281,-78.2006195163021,-0.328876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.31290313516,0.114909791842706,581.135547224067
"3342",-0.328876,-78.2006195163021,-78.2006197739388,-0.328877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.27946860359,0.114954526655993,581.250501750723
"3341",-0.328877,-78.2006197739388,-78.2006200331902,-0.328878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.24596715488,0.114999503985075,581.365501254708
"3340",-0.328878,-78.2006200331902,-78.2006202940554,-0.328879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.21240051674,0.115044718830859,581.480545973539
"3339",-0.328879,-78.2006202940554,-78.2006205565337,-0.32888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.17877042223,0.115090173349643,581.595636146889
"3338",-0.32888,-78.2006205565337,-78.2006208206242,-0.328881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.14507860775,0.115135864626438,581.710772011515
"3337",-0.328881,-78.2006208206242,-78.2006210863258,-0.328882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.11132681453,0.115181789760868,581.825953801276
"3336",-0.328882,-78.2006210863258,-78.2006213536378,-0.328883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.07751678871,0.115227950509393,581.941181751786
"3335",-0.328883,-78.2006213536378,-78.200621622559,-0.328884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.04365028,0.115274342844543,582.05645609463
"3334",-0.328884,-78.200621622559,-78.2006218930886,-0.328885,-0.328886350616813,-78.2006141077727,4104.01,2021-12-18 11:31:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.00972904342,0.115320965950559,582.171777060581
"3333",-0.328885,-78.2006218930886,-78.2006221652254,-0.328886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4098.97575483843,0.115367817567346,582.287144878148
"3332",-0.328886,-78.2006221652254,-78.2006224389685,-0.328887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4098.94172942936,0.115414898724737,582.402559776873
"3331",-0.328887,-78.2006224389685,-78.2006227143168,-0.328888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4098.90765458449,0.115462204521123,582.518021981394
"3330",-0.328888,-78.2006227143168,-78.2006229912693,-0.328889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4098.87353207789,0.115509736348827,582.633531717743
"3329",-0.328889,-78.2006229912693,-78.2006232698247,-0.32889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4098.83936368753,0.115557490751655,582.749089208494
