"","lon_fit","lat_fit","ele_fit","dist","Date","Point","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","Total_hPa","VaisalaType","EOS_no"
"4885",-78.2031773707894,-0.331079572898483,4065.06459937307,59.751995032468,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4886",-78.2031773642325,-0.331079472898483,4065.06598969589,59.7408391799688,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4887",-78.2031773576743,-0.331079372898483,4065.06738028508,59.7296833181046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4888",-78.2031773511148,-0.331079272898483,4065.06877113982,59.7185274468846,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4889",-78.203177344554,-0.331079172898483,4065.07016225928,59.7073715663014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4890",-78.203177337992,-0.331079072898483,4065.07155364265,59.6962156763534,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4891",-78.2031773314286,-0.331078972898483,4065.07294528912,59.6850597769403,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4892",-78.203177324864,-0.331078872898483,4065.07433719788,59.6739038679785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4893",-78.203177318298,-0.331078772898483,4065.07572936807,59.6627479498318,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4894",-78.2031773117308,-0.331078672898483,4065.07712179888,59.6515920222146,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4895",-78.2031773051623,-0.331078572898483,4065.07851448954,59.6404360849558,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4896",-78.2031772985924,-0.331078472898483,4065.07990743917,59.6292801383154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4897",-78.2031772920213,-0.331078372898483,4065.08130064699,59.6181241822044,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4898",-78.2031772854489,-0.331078272898483,4065.08269411213,59.6069682168011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4899",-78.2031772788752,-0.331078172898483,4065.08408783385,59.5958122415573,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4900",-78.2031772723002,-0.331078072898483,4065.08548181125,59.584656257116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4901",-78.2031772657238,-0.331077972898483,4065.08687604355,59.5735002630981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4902",-78.2031772591462,-0.331077872898483,4065.08827052994,59.5623442594198,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4903",-78.2031772525673,-0.331077772898483,4065.08966526958,59.5511882463526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4904",-78.203177245987,-0.331077672898483,4065.09106026164,59.5400322237961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4905",-78.2031772394055,-0.331077572898483,4065.09245550533,59.5288761915735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4906",-78.2031772328226,-0.331077472898483,4065.09385099981,59.5177201498635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4907",-78.2031772262385,-0.331077372898483,4065.09524674428,59.506564098478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4908",-78.203177219653,-0.331077272898483,4065.0966427379,59.4954080375957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4909",-78.2031772130663,-0.331077172898483,4065.09803897984,59.4842519673188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4910",-78.2031772064782,-0.331077072898483,4065.09943546932,59.4730958871747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4911",-78.2031771998888,-0.331076972898483,4065.10083220549,59.4619397975281,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4912",-78.2031771932981,-0.331076872898483,4065.10222918752,59.4507836983882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4913",-78.203177186706,-0.331076772898483,4065.10362641464,59.4396275893751,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4914",-78.2031771801127,-0.331076672898483,4065.10502388596,59.4284714710513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4915",-78.2031771735181,-0.331076572898483,4065.10642160071,59.4173153429326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4916",-78.2031771669221,-0.331076472898483,4065.10781955808,59.4061592050333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4917",-78.2031771603248,-0.331076372898483,4065.10921775721,59.3950030576259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4918",-78.2031771537262,-0.331076272898483,4065.11061619731,59.3838469005164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4919",-78.2031771471263,-0.331076172898483,4065.11201487753,59.3726907338071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4920",-78.203177140525,-0.331076072898483,4065.1134137971,59.3615345572109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4921",-78.2031771339224,-0.331075972898483,4065.11481295514,59.3503783710933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4922",-78.2031771273186,-0.331075872898483,4065.11621235085,59.3392221753703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4923",-78.2031771207133,-0.331075772898483,4065.11761198345,59.3280659697543,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4924",-78.2031771141068,-0.331075672898483,4065.11901185206,59.3169097546169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4925",-78.2031771074989,-0.331075572898483,4065.12041195592,59.3057535294838,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4926",-78.2031771008897,-0.331075472898483,4065.12181229419,59.2945972945507,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4927",-78.2031770942792,-0.331075372898483,4065.12321286601,59.2834410500903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4928",-78.2031770876673,-0.331075272898483,4065.1246136706,59.2722847958151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4929",-78.2031770810542,-0.331075172898483,4065.12601470713,59.2611285317341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4930",-78.2031770744397,-0.331075072898483,4065.12741597478,59.2499722579332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4931",-78.2031770678238,-0.331074972898483,4065.12881747273,59.2388159743115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4932",-78.2031770612066,-0.331074872898483,4065.13021920016,59.2276596808781,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4933",-78.2031770545881,-0.331074772898483,4065.13162115626,59.2165033776255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4934",-78.2031770479683,-0.331074672898483,4065.1330233402,59.2053470645572,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4935",-78.2031770413471,-0.331074572898483,4065.13442575116,59.1941907416547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4936",-78.2031770347245,-0.331074472898483,4065.13582838832,59.1830344089326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4937",-78.2031770281007,-0.331074372898483,4065.13723125086,59.1718780663834,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4938",-78.2031770214755,-0.331074272898483,4065.13863433796,59.1607217139995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4939",-78.2031770148489,-0.331074172898483,4065.14003764882,59.1495653516029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4940",-78.203177008221,-0.331074072898483,4065.14144118258,59.1384089795605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4941",-78.2031770015918,-0.331073972898483,4065.14284493846,59.1272525974021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4942",-78.2031769949612,-0.331073872898483,4065.14424891563,59.1160962054011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4943",-78.2031769883293,-0.331073772898483,4065.14565311323,59.1049398036603,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4944",-78.2031769816961,-0.331073672898483,4065.14705753049,59.0937833918911,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4945",-78.2031769750615,-0.331073572898483,4065.14846216658,59.0826269701797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4946",-78.2031769684255,-0.331073472898483,4065.14986702068,59.0714705384412,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4947",-78.2031769617882,-0.331073372898483,4065.15127209194,59.0603140969496,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4948",-78.2031769551495,-0.331073272898483,4065.15267737958,59.049157645416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4949",-78.2031769485095,-0.331073172898483,4065.15408288276,59.038001183943,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4950",-78.2031769418682,-0.331073072898483,4065.15548860067,59.0268447124295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4951",-78.2031769352254,-0.331072972898483,4065.15689453247,59.0156882310609,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4952",-78.2031769285814,-0.331072872898483,4065.15830067737,59.0045317395483,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4953",-78.2031769219359,-0.331072772898483,4065.15970703454,58.993375238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4954",-78.2031769152892,-0.331072672898483,4065.16111360314,58.9822187265852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4955",-78.203176908641,-0.331072572898483,4065.16252038236,58.9710622051141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4956",-78.2031769019916,-0.331072472898483,4065.16392737137,58.9599056737836,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4957",-78.2031768953407,-0.331072372898483,4065.16533456938,58.9487491323041,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4958",-78.2031768886885,-0.331072272898483,4065.16674197557,58.9375925805798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4959",-78.2031768820349,-0.331072172898483,4065.1681495891,58.9264360188849,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4960",-78.20317687538,-0.331072072898483,4065.16955740914,58.9152794472285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4961",-78.2031768687237,-0.331071972898483,4065.1709654349,58.904122865415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4962",-78.203176862066,-0.331071872898483,4065.17237366551,58.8929662737189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4963",-78.203176855407,-0.331071772898483,4065.17378210024,58.8818096715848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4964",-78.2031768487466,-0.331071672898483,4065.17519073818,58.8706530595696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4965",-78.2031768420848,-0.331071572898483,4065.17659957857,58.8594964371952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4966",-78.2031768354217,-0.331071472898483,4065.17800862054,58.8483398049412,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4967",-78.2031768287572,-0.331071372898483,4065.1794178633,58.8371831625176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4968",-78.2031768220913,-0.331071272898483,4065.18082730604,58.8260265098226,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4969",-78.203176815424,-0.331071172898483,4065.18223694793,58.8148698469594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4970",-78.2031768087554,-0.331071072898483,4065.18364678812,58.8037131741087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4971",-78.2031768020855,-0.331070972898483,4065.18505682581,58.7925564910801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4972",-78.2031767954141,-0.331070872898483,4065.18646706023,58.7813997975886,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4973",-78.2031767887413,-0.331070772898483,4065.18787749048,58.7702430941979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4974",-78.2031767820672,-0.331070672898483,4065.1892881158,58.7590863803401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4975",-78.2031767753917,-0.331070572898483,4065.19069893531,58.7479296565788,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4976",-78.2031767687149,-0.331070472898483,4065.19210994824,58.7367729225294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4977",-78.2031767620366,-0.331070372898483,4065.19352115377,58.7256161780119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4978",-78.2031767553569,-0.331070272898483,4065.19493255106,58.7144594233962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4979",-78.2031767486759,-0.331070172898483,4065.19634413929,58.7033026585803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4980",-78.2031767419935,-0.331070072898483,4065.19775591766,58.6921458833842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4981",-78.2031767353098,-0.331069972898483,4065.1991678853,58.6809890981782,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4982",-78.2031767286246,-0.331069872898483,4065.20058004147,58.6698323022934,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4983",-78.203176721938,-0.331069772898483,4065.20199238528,58.6586754963999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4984",-78.2031767152501,-0.331069672898483,4065.20340491594,58.6475186801122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4985",-78.2031767085607,-0.331069572898483,4065.20481763264,58.6363618534227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4986",-78.20317670187,-0.331069472898483,4065.20623053454,58.6252050165292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4987",-78.2031766951779,-0.331069372898483,4065.20764362082,58.6140481692351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4988",-78.2031766884844,-0.331069272898483,4065.20905689065,58.602891311822,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4989",-78.2031766817895,-0.331069172898483,4065.21047034324,58.5917344439038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4990",-78.2031766750932,-0.331069072898483,4065.21188397777,58.5805775654894,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4991",-78.2031766683956,-0.331068972898483,4065.21329779339,58.569420676855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4992",-78.2031766616965,-0.331068872898483,4065.21471178932,58.5582637776198,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4993",-78.203176654996,-0.331068772898483,4065.21612596469,58.5471068682551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4994",-78.2031766482942,-0.331068672898483,4065.21754031869,58.5359499485693,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4995",-78.2031766415909,-0.331068572898483,4065.21895485056,58.5247930181816,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4996",-78.2031766348862,-0.331068472898483,4065.22036955941,58.5136360774629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4997",-78.2031766281801,-0.331068372898483,4065.22178444445,58.5024791264223,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4998",-78.2031766214727,-0.331068272898483,4065.22319950488,58.491322164673,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4999",-78.2031766147638,-0.331068172898483,4065.22461473982,58.4801651927759,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5000",-78.2031766080535,-0.331068072898483,4065.22603014848,58.4690082104556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5001",-78.2031766013419,-0.331067972898483,4065.22744573006,58.4578512175148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5002",-78.2031765946287,-0.331067872898483,4065.22886148375,58.4466942139457,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5003",-78.2031765879143,-0.331067772898483,4065.23027740867,58.4355372001365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5004",-78.2031765811984,-0.331067672898483,4065.23169350404,58.424380175795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5005",-78.203176574481,-0.331067572898483,4065.23310976907,58.4132231407292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5006",-78.2031765677623,-0.331067472898483,4065.23452620287,58.4020660954059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5007",-78.2031765610422,-0.331067372898483,4065.23594280465,58.3909090395492,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5008",-78.2031765543206,-0.331067272898483,4065.23735957362,58.3797519729615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5009",-78.2031765475977,-0.331067172898483,4065.23877650892,58.3685948960148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5010",-78.2031765408733,-0.331067072898483,4065.24019360975,58.3574378084332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5011",-78.2031765341476,-0.331066972898483,4065.24161087528,58.3462807103093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5012",-78.2031765274204,-0.331066872898483,4065.24302830471,58.3351236014398,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5013",-78.2031765206917,-0.331066772898483,4065.2444458972,58.3239664821077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5014",-78.2031765139617,-0.331066672898483,4065.24586365193,58.3128093521316,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5015",-78.2031765072303,-0.331066572898483,4065.24728156807,58.3016522116941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5016",-78.2031765004974,-0.331066472898483,4065.24869964484,58.2904950605019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5017",-78.2031764937631,-0.331066372898483,4065.25011788137,58.2793378987543,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5018",-78.2031764870273,-0.331066272898483,4065.25153627689,58.268180726253,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5019",-78.2031764802902,-0.331066172898483,4065.25295483053,58.257023543276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5020",-78.2031764735517,-0.331066072898483,4065.25437354152,58.2458663494511,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5021",-78.2031764668117,-0.331065972898483,4065.25579240899,58.2347091451516,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5022",-78.2031764600703,-0.331065872898483,4065.25721143215,58.2235519300894,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5023",-78.2031764533274,-0.331065772898483,4065.25863061018,58.2123947042568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5024",-78.2031764465831,-0.331065672898483,4065.26004994226,58.2012374677578,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5025",-78.2031764398374,-0.331065572898483,4065.26146942754,58.1900802206799,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5026",-78.2031764330903,-0.331065472898483,4065.26288906526,58.1789229626342,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5027",-78.2031764263417,-0.331065372898483,4065.26430885454,58.1677656940107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5028",-78.2031764195917,-0.331065272898483,4065.26572879458,58.1566084147062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5029",-78.2031764128403,-0.331065172898483,4065.26714888456,58.1454511246177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5030",-78.2031764060875,-0.331065072898483,4065.26856912366,58.1342938238548,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5031",-78.2031763993331,-0.331064972898483,4065.26998951108,58.1231365121125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5032",-78.2031763925774,-0.331064872898483,4065.27141004596,58.1119791898711,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5033",-78.2031763858202,-0.331064772898483,4065.27283072752,58.1008218566456,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5034",-78.2031763790616,-0.331064672898483,4065.27425155493,58.0896645125401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5035",-78.2031763723016,-0.331064572898483,4065.27567252734,58.0785071578334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5036",-78.2031763655401,-0.331064472898483,4065.27709364396,58.0673497922311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5037",-78.2031763587772,-0.331064372898483,4065.27851490395,58.0561924158375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5038",-78.2031763520128,-0.331064272898483,4065.27993630654,58.0450350283581,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5039",-78.2031763452469,-0.331064172898483,4065.28135785084,58.0338776302684,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5040",-78.2031763384797,-0.331064072898483,4065.28277953607,58.0227202212739,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5041",-78.203176331711,-0.331063972898483,4065.28420136139,58.0115628014789,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5042",-78.2031763249408,-0.331063872898483,4065.28562332599,58.0004053707799,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5043",-78.2031763181692,-0.331063772898483,4065.28704542907,57.9892479290735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5044",-78.2031763113961,-0.331063672898483,4065.28846766979,57.978090476464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5045",-78.2031763046216,-0.331063572898483,4065.2898900473,57.9669330132307,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5046",-78.2031762978457,-0.331063472898483,4065.29131256083,57.9557755387914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5047",-78.2031762910683,-0.331063372898483,4065.29273520953,57.9446180536336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5048",-78.2031762842894,-0.331063272898483,4065.29415799261,57.9334605572706,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5049",-78.2031762775091,-0.331063172898483,4065.29558090921,57.9223030501789,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5050",-78.2031762707273,-0.331063072898483,4065.29700395853,57.9111455320688,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5051",-78.2031762639441,-0.331062972898483,4065.29842713975,57.8999880030339,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5052",-78.2031762571594,-0.331062872898483,4065.29985045206,57.88883046288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5053",-78.2031762503733,-0.331062772898483,4065.30127389462,57.8776729118869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5054",-78.2031762435857,-0.331062672898483,4065.30269746661,57.8665153498715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5055",-78.2031762367966,-0.331062572898483,4065.30412116725,57.855357776634,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5056",-78.2031762300061,-0.331062472898483,4065.30554499565,57.8442001926519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5057",-78.2031762232141,-0.331062372898483,4065.30696895105,57.8330425974374,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5058",-78.2031762164207,-0.331062272898483,4065.30839303258,57.8218849913832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5059",-78.2031762096257,-0.331062172898483,4065.30981723948,57.8107273740973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5060",-78.2031762028294,-0.331062072898483,4065.31124157086,57.7995697459559,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5061",-78.2031761960315,-0.331061972898483,4065.31266602598,57.7884121064876,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5062",-78.2031761892322,-0.331061872898483,4065.31409060394,57.7772544561646,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5063",-78.2031761824314,-0.331061772898483,4065.31551530397,57.7660967945949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5064",-78.2031761756292,-0.331061672898483,4065.31694012524,57.7549391219791,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5065",-78.2031761688255,-0.331061572898483,4065.31836506691,57.7437814383095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5066",-78.2031761620202,-0.331061472898483,4065.31979012821,57.7326237432952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5067",-78.2031761552136,-0.331061372898483,4065.32121530824,57.7214660374091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5068",-78.2031761484055,-0.331061272898483,4065.32264060622,57.7103083204675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5069",-78.2031761415958,-0.331061172898483,4065.32406602138,57.6991505920832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5070",-78.2031761347847,-0.331061072898483,4065.32549155283,57.6879928526221,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5071",-78.2031761279722,-0.331060972898483,4065.32691719976,57.6768351020983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5072",-78.2031761211581,-0.331060872898483,4065.32834296138,57.6656773403115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5073",-78.2031761143426,-0.331060772898483,4065.32976883685,57.6545195673554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5074",-78.2031761075256,-0.331060672898483,4065.33119482535,57.6433617831258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5075",-78.2031761007071,-0.331060572898483,4065.33262092607,57.6322039877276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5076",-78.2031760938872,-0.331060472898483,4065.33404713818,57.6210461810567,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5077",-78.2031760870657,-0.331060372898483,4065.33547346086,57.6098883632013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5078",-78.2031760802428,-0.331060272898483,4065.33689989328,57.5987305341701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5079",-78.2031760734184,-0.331060172898483,4065.33832643462,57.5875726939551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5080",-78.2031760665924,-0.331060072898483,4065.33975308411,57.5764148421628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5081",-78.203176059765,-0.331059972898483,4065.34117984087,57.5652569792838,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5082",-78.2031760529362,-0.331059872898483,4065.34260670409,57.5540991052138,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5083",-78.2031760461058,-0.331059772898483,4065.34403367296,57.5429412197573,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5084",-78.2031760392739,-0.331059672898483,4065.34546074668,57.5317833229065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5085",-78.2031760324406,-0.331059572898483,4065.3468879244,57.5206254147662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5086",-78.2031760256057,-0.331059472898483,4065.34831520531,57.5094674953287,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5087",-78.2031760187694,-0.331059372898483,4065.34974258857,57.4983095646825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5088",-78.2031760119316,-0.331059272898483,4065.35117007338,57.4871516226485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5089",-78.2031760050922,-0.331059172898483,4065.35259765895,57.4759936690144,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5090",-78.2031759982514,-0.331059072898483,4065.3540253444,57.4648357042665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5091",-78.2031759914091,-0.331058972898483,4065.35545312893,57.4536777281068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5092",-78.2031759845653,-0.331058872898483,4065.35688101175,57.4425197404472,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5093",-78.20317597772,-0.331058772898483,4065.35830899199,57.4313617415698,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5094",-78.2031759708732,-0.331058672898483,4065.35973706886,57.4202037311764,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5095",-78.2031759640248,-0.331058572898483,4065.36116524156,57.4090457092755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5096",-78.203175957175,-0.331058472898483,4065.36259350922,57.3978876760527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5097",-78.2031759503237,-0.331058372898483,4065.36402187105,57.3867296314032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5098",-78.2031759434709,-0.331058272898483,4065.36545032623,57.3755715752387,NA,NA,NA,NA,NA,NA,NA,NA,NA
