lat,lon,ele,time,Date,EOS_no,Flux_ave,Point,VaisalaType,CO2_ppm_ave,WaterTemp_c,BaroPress_kpa,AirTemp_c,Total_hPa,adjusted_ppm,ele_fit,slope,ante_slope,lat_fit,lon_fit,lon_dist,lat_dist,dist
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.86602,0.089507979,0.068749945,-0.330942773,-78.20316676,-78.20316677,-0.330942873,69.8068959
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.867009,0.089452948,0.068717467,-0.330942673,-78.20316675,-78.20316676,-0.330942773,69.8180757
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.867997,0.089397929,0.068685067,-0.330942573,-78.20316674,-78.20316675,-0.330942673,69.82925552
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.868985,0.089342924,0.068652747,-0.330942473,-78.20316673,-78.20316674,-0.330942573,69.84043537
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.869972,0.089287933,0.068620506,-0.330942373,-78.20316672,-78.20316673,-0.330942473,69.85161526
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.870958,0.089232955,0.068588343,-0.330942273,-78.20316671,-78.20316672,-0.330942373,69.86279517
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.871944,0.08917799,0.068556259,-0.330942173,-78.2031667,-78.20316671,-0.330942273,69.8739751
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.872928,0.08912304,0.068524254,-0.330942073,-78.20316669,-78.2031667,-0.330942173,69.88515507
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.873912,0.089068104,0.068492328,-0.330941973,-78.20316668,-78.20316669,-0.330942073,69.89633506
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.874896,0.089013182,0.068460481,-0.330941873,-78.20316667,-78.20316668,-0.330941973,69.90751508
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.875878,0.088958275,0.068428712,-0.330941773,-78.20316667,-78.20316667,-0.330941873,69.91869513
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.87686,0.088903383,0.068397023,-0.330941673,-78.20316666,-78.20316667,-0.330941773,69.9298752
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.877841,0.088848505,0.068365412,-0.330941573,-78.20316665,-78.20316666,-0.330941673,69.94105531
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.878821,0.088793642,0.06833388,-0.330941473,-78.20316664,-78.20316665,-0.330941573,69.95223544
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.879801,0.088738795,0.068302427,-0.330941373,-78.20316663,-78.20316664,-0.330941473,69.9634156
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.88078,0.088683962,0.068271053,-0.330941273,-78.20316662,-78.20316663,-0.330941373,69.97459579
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.881758,0.088629146,0.068239757,-0.330941173,-78.20316661,-78.20316662,-0.330941273,69.985776
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.882735,0.088574345,0.068208541,-0.330941073,-78.2031666,-78.20316661,-0.330941173,69.99695625
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.883711,0.08851956,0.068177403,-0.330940973,-78.20316659,-78.2031666,-0.330941073,70.00813652
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.884687,0.088464791,0.068146344,-0.330940873,-78.20316658,-78.20316659,-0.330940973,70.01931682
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.885662,0.088410038,0.068115364,-0.330940773,-78.20316657,-78.20316658,-0.330940873,70.03049715
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.886637,0.088355301,0.068084463,-0.330940673,-78.20316656,-78.20316657,-0.330940773,70.04167751
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.88761,0.088300581,0.068053641,-0.330940573,-78.20316655,-78.20316656,-0.330940673,70.05285789
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.888583,0.088245878,0.068022898,-0.330940473,-78.20316654,-78.20316655,-0.330940573,70.0640383
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.889555,0.088191192,0.067992233,-0.330940373,-78.20316653,-78.20316654,-0.330940473,70.07521874
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.890527,0.088136523,0.067961647,-0.330940273,-78.20316653,-78.20316653,-0.330940373,70.08639921
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.891497,0.088081871,0.067931141,-0.330940173,-78.20316652,-78.20316653,-0.330940273,70.09757971
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.892467,0.088027236,0.067900713,-0.330940073,-78.20316651,-78.20316652,-0.330940173,70.10876024
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.893437,0.087972619,0.067870364,-0.330939973,-78.2031665,-78.20316651,-0.330940073,70.11994079
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.894405,0.08791802,0.067840093,-0.330939873,-78.20316649,-78.2031665,-0.330939973,70.13112137
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.895373,0.087863439,0.067809902,-0.330939773,-78.20316648,-78.20316649,-0.330939873,70.14230198
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.89634,0.087808875,0.067779789,-0.330939673,-78.20316647,-78.20316648,-0.330939773,70.15348262
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.897306,0.08775433,0.067749756,-0.330939573,-78.20316646,-78.20316647,-0.330939673,70.16466329
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.898272,0.087699804,0.067719801,-0.330939473,-78.20316645,-78.20316646,-0.330939573,70.17584398
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.899237,0.087645296,0.067689925,-0.330939373,-78.20316644,-78.20316645,-0.330939473,70.18702471
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.900201,0.087590807,0.067660128,-0.330939273,-78.20316643,-78.20316644,-0.330939373,70.19820546
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.901164,0.087536336,0.06763041,-0.330939173,-78.20316642,-78.20316643,-0.330939273,70.20938624
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.902127,0.087481885,0.06760077,-0.330939073,-78.20316641,-78.20316642,-0.330939173,70.22056705
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.903089,0.087427453,0.06757121,-0.330938973,-78.2031664,-78.20316641,-0.330939073,70.23174789
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.90405,0.087373041,0.067541728,-0.330938873,-78.20316639,-78.2031664,-0.330938973,70.24292875
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.905011,0.087318648,0.067512325,-0.330938773,-78.20316639,-78.20316639,-0.330938873,70.25410965
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.90597,0.087264275,0.067483001,-0.330938673,-78.20316638,-78.20316639,-0.330938773,70.26529057
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.906929,0.087209922,0.067453756,-0.330938573,-78.20316637,-78.20316638,-0.330938673,70.27647152
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.907888,0.087155589,0.06742459,-0.330938473,-78.20316636,-78.20316637,-0.330938573,70.2876525
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.908845,0.087101277,0.067395503,-0.330938373,-78.20316635,-78.20316636,-0.330938473,70.29883351
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.909802,0.087046985,0.067366495,-0.330938273,-78.20316634,-78.20316635,-0.330938373,70.31001455
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.910759,0.086992713,0.067337565,-0.330938173,-78.20316633,-78.20316634,-0.330938273,70.32119561
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.911714,0.086938462,0.067308714,-0.330938073,-78.20316632,-78.20316633,-0.330938173,70.33237671
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.912669,0.086884233,0.067279943,-0.330937973,-78.20316631,-78.20316632,-0.330938073,70.34355783
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.913623,0.086830024,0.06725125,-0.330937873,-78.2031663,-78.20316631,-0.330937973,70.35473898
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.914576,0.086775837,0.067222636,-0.330937773,-78.20316629,-78.2031663,-0.330937873,70.36592016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.915529,0.086721672,0.067194101,-0.330937673,-78.20316628,-78.20316629,-0.330937773,70.37710137
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.916481,0.086667528,0.067165644,-0.330937573,-78.20316627,-78.20316628,-0.330937673,70.38828261
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.917432,0.086613406,0.067137267,-0.330937473,-78.20316626,-78.20316627,-0.330937573,70.39946387
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.918383,0.086559306,0.067108968,-0.330937373,-78.20316625,-78.20316626,-0.330937473,70.41064517
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.919333,0.086505228,0.067080749,-0.330937273,-78.20316624,-78.20316625,-0.330937373,70.42182649
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.920282,0.086451172,0.067052608,-0.330937173,-78.20316623,-78.20316624,-0.330937273,70.43300784
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.92123,0.086397139,0.067024546,-0.330937073,-78.20316623,-78.20316623,-0.330937173,70.44418922
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.922178,0.086343129,0.066996563,-0.330936973,-78.20316622,-78.20316623,-0.330937073,70.45537063
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.923125,0.086289141,0.066968659,-0.330936873,-78.20316621,-78.20316622,-0.330936973,70.46655207
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.924071,0.086235177,0.066940834,-0.330936773,-78.2031662,-78.20316621,-0.330936873,70.47773354
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.925017,0.086181236,0.066913087,-0.330936673,-78.20316619,-78.2031662,-0.330936773,70.48891504
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.925962,0.086127318,0.06688542,-0.330936573,-78.20316618,-78.20316619,-0.330936673,70.50009656
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.926906,0.086073424,0.066857831,-0.330936473,-78.20316617,-78.20316618,-0.330936573,70.51127812
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.927849,0.086019553,0.066830321,-0.330936373,-78.20316616,-78.20316617,-0.330936473,70.5224597
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.928792,0.085965707,0.066802891,-0.330936273,-78.20316615,-78.20316616,-0.330936373,70.53364131
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.929734,0.085911884,0.066775539,-0.330936173,-78.20316614,-78.20316615,-0.330936273,70.54482296
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.930676,0.085858086,0.066748266,-0.330936073,-78.20316613,-78.20316614,-0.330936173,70.55600463
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.931616,0.085804312,0.066721072,-0.330935973,-78.20316612,-78.20316613,-0.330936073,70.56718633
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.932556,0.085750563,0.066693956,-0.330935873,-78.20316611,-78.20316612,-0.330935973,70.57836805
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.933496,0.085696838,0.06666692,-0.330935773,-78.2031661,-78.20316611,-0.330935873,70.58954981
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.934434,0.085643139,0.066639962,-0.330935673,-78.20316609,-78.2031661,-0.330935773,70.6007316
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.935372,0.085589464,0.066613084,-0.330935573,-78.20316608,-78.20316609,-0.330935673,70.61191341
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.93631,0.085535815,0.066586284,-0.330935473,-78.20316607,-78.20316608,-0.330935573,70.62309526
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.937246,0.085482191,0.066559563,-0.330935373,-78.20316606,-78.20316607,-0.330935473,70.63427713
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.938182,0.085428593,0.066532921,-0.330935273,-78.20316605,-78.20316606,-0.330935373,70.64545903
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.939117,0.085375021,0.066506358,-0.330935173,-78.20316605,-78.20316605,-0.330935273,70.65664097
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.940052,0.085321474,0.066479874,-0.330935073,-78.20316604,-78.20316605,-0.330935173,70.66782293
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.940985,0.085267954,0.066453469,-0.330934973,-78.20316603,-78.20316604,-0.330935073,70.67900492
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.941919,0.08521446,0.066427143,-0.330934873,-78.20316602,-78.20316603,-0.330934973,70.69018694
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.942851,0.085160992,0.066400895,-0.330934773,-78.20316601,-78.20316602,-0.330934873,70.70136899
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.943783,0.085107551,0.066374727,-0.330934673,-78.203166,-78.20316601,-0.330934773,70.71255106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.944714,0.085054137,0.066348637,-0.330934573,-78.20316599,-78.203166,-0.330934673,70.72373317
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.945644,0.08500075,0.066322626,-0.330934473,-78.20316598,-78.20316599,-0.330934573,70.73491531
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.946574,0.08494739,0.066296695,-0.330934373,-78.20316597,-78.20316598,-0.330934473,70.74609747
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.947503,0.084894057,0.066270842,-0.330934273,-78.20316596,-78.20316597,-0.330934373,70.75727967
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.948431,0.084840752,0.066245068,-0.330934173,-78.20316595,-78.20316596,-0.330934273,70.7684619
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.949359,0.084787474,0.066219373,-0.330934073,-78.20316594,-78.20316595,-0.330934173,70.77964415
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.950286,0.084734225,0.066193756,-0.330933973,-78.20316593,-78.20316594,-0.330934073,70.79082643
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.951212,0.084681003,0.066168219,-0.330933873,-78.20316592,-78.20316593,-0.330933973,70.80200875
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.952138,0.084627809,0.066142761,-0.330933773,-78.20316591,-78.20316592,-0.330933873,70.81319109
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.953063,0.084574644,0.066117381,-0.330933673,-78.2031659,-78.20316591,-0.330933773,70.82437346
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.953987,0.084521507,0.066092081,-0.330933573,-78.20316589,-78.2031659,-0.330933673,70.83555586
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.954911,0.084468399,0.066066859,-0.330933473,-78.20316588,-78.20316589,-0.330933573,70.84673829
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.955834,0.08441532,0.066041716,-0.330933373,-78.20316587,-78.20316588,-0.330933473,70.85792075
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.956756,0.08436227,0.066016652,-0.330933273,-78.20316586,-78.20316587,-0.330933373,70.86910324
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.957678,0.084309249,0.065991667,-0.330933173,-78.20316585,-78.20316586,-0.330933273,70.88028576
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.958599,0.084256257,0.065966761,-0.330933073,-78.20316585,-78.20316585,-0.330933173,70.89146831
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.959519,0.084203295,0.065941934,-0.330932973,-78.20316584,-78.20316585,-0.330933073,70.90265089
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.960438,0.084150363,0.065917186,-0.330932873,-78.20316583,-78.20316584,-0.330932973,70.9138335
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.961357,0.08409746,0.065892517,-0.330932773,-78.20316582,-78.20316583,-0.330932873,70.92501614
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.962276,0.084044588,0.065867926,-0.330932673,-78.20316581,-78.20316582,-0.330932773,70.9361988
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.963193,0.083991746,0.065843415,-0.330932573,-78.2031658,-78.20316581,-0.330932673,70.9473815
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.96411,0.083938934,0.065818982,-0.330932473,-78.20316579,-78.2031658,-0.330932573,70.95856423
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.965026,0.083886153,0.065794629,-0.330932373,-78.20316578,-78.20316579,-0.330932473,70.96974698
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.965942,0.083833402,0.065770354,-0.330932273,-78.20316577,-78.20316578,-0.330932373,70.98092977
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.966857,0.083780683,0.065746158,-0.330932173,-78.20316576,-78.20316577,-0.330932273,70.99211258
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.967771,0.083727994,0.065722041,-0.330932073,-78.20316575,-78.20316576,-0.330932173,71.00329543
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.968685,0.083675337,0.065698004,-0.330931973,-78.20316574,-78.20316575,-0.330932073,71.01447831
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.969598,0.083622711,0.065674045,-0.330931873,-78.20316573,-78.20316574,-0.330931973,71.02566121
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.97051,0.083570117,0.065650164,-0.330931773,-78.20316572,-78.20316573,-0.330931873,71.03684415
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.971422,0.083517554,0.065626363,-0.330931673,-78.20316571,-78.20316572,-0.330931773,71.04802711
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.972333,0.083465024,0.065602641,-0.330931573,-78.2031657,-78.20316571,-0.330931673,71.05921011
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.973243,0.083412525,0.065578998,-0.330931473,-78.20316569,-78.2031657,-0.330931573,71.07039313
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.974153,0.083360059,0.065555433,-0.330931373,-78.20316568,-78.20316569,-0.330931473,71.08157619
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.975062,0.083307626,0.065531948,-0.330931273,-78.20316567,-78.20316568,-0.330931373,71.09275927
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.97597,0.083255224,0.065508541,-0.330931173,-78.20316566,-78.20316567,-0.330931273,71.10394238
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.976878,0.083202856,0.065485214,-0.330931073,-78.20316565,-78.20316566,-0.330931173,71.11512553
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.977785,0.083150521,0.065461965,-0.330930973,-78.20316564,-78.20316565,-0.330931073,71.1263087
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.978691,0.083098218,0.065438795,-0.330930873,-78.20316563,-78.20316564,-0.330930973,71.13749191
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.979597,0.08304595,0.065415704,-0.330930773,-78.20316563,-78.20316563,-0.330930873,71.14867514
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.980502,0.082993714,0.065392693,-0.330930673,-78.20316562,-78.20316563,-0.330930773,71.15985841
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.981407,0.082941512,0.06536976,-0.330930573,-78.20316561,-78.20316562,-0.330930673,71.1710417
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.98231,0.082889344,0.065346906,-0.330930473,-78.2031656,-78.20316561,-0.330930573,71.18222503
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.983214,0.08283721,0.06532413,-0.330930373,-78.20316559,-78.2031656,-0.330930473,71.19340838
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.984116,0.08278511,0.065301434,-0.330930273,-78.20316558,-78.20316559,-0.330930373,71.20459177
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.985018,0.082733045,0.065278817,-0.330930173,-78.20316557,-78.20316558,-0.330930273,71.21577518
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.985919,0.082681014,0.065256279,-0.330930073,-78.20316556,-78.20316557,-0.330930173,71.22695863
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.98682,0.082629017,0.06523382,-0.330929973,-78.20316555,-78.20316556,-0.330930073,71.2381421
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.98772,0.082577056,0.065211439,-0.330929873,-78.20316554,-78.20316555,-0.330929973,71.24932561
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.988619,0.082525129,0.065189138,-0.330929773,-78.20316553,-78.20316554,-0.330929873,71.26050914
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.989518,0.082473238,0.065166915,-0.330929673,-78.20316552,-78.20316553,-0.330929773,71.27169271
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.990416,0.082421382,0.065144772,-0.330929573,-78.20316551,-78.20316552,-0.330929673,71.2828763
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.991313,0.082369561,0.065122707,-0.330929473,-78.2031655,-78.20316551,-0.330929573,71.29405993
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.99221,0.082317777,0.065100721,-0.330929373,-78.20316549,-78.2031655,-0.330929473,71.30524359
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.993106,0.082266028,0.065078814,-0.330929273,-78.20316548,-78.20316549,-0.330929373,71.31642728
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.994002,0.082214315,0.065056987,-0.330929173,-78.20316547,-78.20316548,-0.330929273,71.32761099
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.994896,0.082162638,0.065035238,-0.330929073,-78.20316546,-78.20316547,-0.330929173,71.33879474
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.995791,0.082110998,0.065013568,-0.330928973,-78.20316545,-78.20316546,-0.330929073,71.34997852
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.996684,0.082059394,0.064991977,-0.330928873,-78.20316544,-78.20316545,-0.330928973,71.36116233
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.997577,0.082007827,0.064970465,-0.330928773,-78.20316543,-78.20316544,-0.330928873,71.37234617
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4066.998469,0.081956297,0.064949032,-0.330928673,-78.20316542,-78.20316543,-0.330928773,71.38353004
