"","lat_fit","lon_fit","lon_dist","lat_dist","dist","ele_fit"
"8382",-0.329707113073492,-78.2019146095648,-78.2019145996575,-0.329707213073492,106.572153036136,4078.48630597331
"8383",-0.329707013073492,-78.2019146195027,-78.2019146095648,-0.329707113073492,106.583339819055,4078.48750031011
"8384",-0.329706913073492,-78.2019146294712,-78.2019146195027,-0.329707013073492,106.594526938603,4078.48869522374
"8385",-0.329706813073492,-78.2019146394702,-78.2019146294712,-0.329706913073492,106.605714396372,4078.48989071138
"8386",-0.329706713073492,-78.2019146494997,-78.2019146394702,-0.329706813073492,106.616902192388,4078.49108677004
"8387",-0.329706613073492,-78.2019146595597,-78.2019146494997,-0.329706713073492,106.628090327392,4078.49228339681
"8388",-0.329706513073492,-78.2019146696502,-78.2019146595597,-0.329706613073492,106.639278802124,4078.49348058876
"8389",-0.329706413073492,-78.201914679771,-78.2019146696502,-0.329706513073492,106.650467617583,4078.49467834301
"8390",-0.329706313073492,-78.2019146899223,-78.201914679771,-0.329706413073492,106.661656773943,4078.49587665657
"8391",-0.329706213073492,-78.2019147001039,-78.2019146899223,-0.329706313073492,106.672846272497,4078.49707552659
"8392",-0.329706113073492,-78.2019147103158,-78.2019147001039,-0.329706213073492,106.684036112968,4078.49827495005
"8393",-0.329706013073492,-78.2019147205581,-78.2019147103158,-0.329706113073492,106.695226296783,4078.49947492408
"8394",-0.329705913073492,-78.2019147308306,-78.2019147205581,-0.329706013073492,106.70641682481,4078.5006754458
"8395",-0.329705813073492,-78.2019147411334,-78.2019147308306,-0.329705913073492,106.717607696899,4078.50187651217
"8396",-0.329705713073492,-78.2019147514663,-78.2019147411334,-0.329705813073492,106.728798913893,4078.5030781203
"8397",-0.329705613073492,-78.2019147618294,-78.2019147514663,-0.329705713073492,106.739990476797,4078.50428026729
"8398",-0.329705513073492,-78.2019147722227,-78.2019147618294,-0.329705613073492,106.751182386321,4078.50548295022
"8399",-0.329705413073492,-78.2019147826461,-78.2019147722227,-0.329705513073492,106.762374643011,4078.50668616614
"8400",-0.329705313073492,-78.2019147930996,-78.2019147826461,-0.329705413073492,106.773567247129,4078.50788991208
"8401",-0.329705213073492,-78.2019148035831,-78.2019147930996,-0.329705313073492,106.784760199076,4078.50909418508
"8402",-0.329705113073492,-78.2019148140967,-78.2019148035831,-0.329705213073492,106.795953500584,4078.51029898232
"8403",-0.329705013073492,-78.2019148246402,-78.2019148140967,-0.329705113073492,106.807147151146,4078.51150430074
"8404",-0.329704913073492,-78.2019148352137,-78.2019148246402,-0.329705013073492,106.818341152346,4078.51271013752
"8405",-0.329704813073492,-78.2019148458171,-78.2019148352137,-0.329704913073492,106.82953550413,4078.51391648964
"8406",-0.329704713073492,-78.2019148564505,-78.2019148458171,-0.329704813073492,106.840730207764,4078.51512335424
"8407",-0.329704613073492,-78.2019148671137,-78.2019148564505,-0.329704713073492,106.851925263185,4078.51633072829
"8408",-0.329704513073492,-78.2019148778067,-78.2019148671137,-0.329704613073492,106.863120670921,4078.51753860886
"8409",-0.329704413073492,-78.2019148885295,-78.2019148778067,-0.329704513073492,106.87431643223,4078.51874699307
"8410",-0.329704313073492,-78.2019148992821,-78.2019148885295,-0.329704413073492,106.885512547345,4078.51995587793
"8411",-0.329704213073492,-78.2019149100645,-78.2019148992821,-0.329704313073492,106.896709017079,4078.52116526054
"8412",-0.329704113073492,-78.2019149208766,-78.2019149100645,-0.329704213073492,106.907905841492,4078.52237513789
"8413",-0.329704013073492,-78.2019149317184,-78.2019149208766,-0.329704113073492,106.919103022149,4078.52358550714
"8414",-0.329703913073492,-78.2019149425898,-78.2019149317184,-0.329704013073492,106.930300558642,4078.52479636523
"8415",-0.329703813073492,-78.2019149534908,-78.2019149425898,-0.329703913073492,106.941498452092,4078.52600770928
"8416",-0.329703713073492,-78.2019149644214,-78.2019149534908,-0.329703813073492,106.952696702831,4078.52721953631
"8417",-0.329703613073492,-78.2019149753816,-78.2019149644214,-0.329703713073492,106.963895311668,4078.52843184341
"8418",-0.329703513073492,-78.2019149863713,-78.2019149753816,-0.329703613073492,106.975094279409,4078.52964462765
"8419",-0.329703413073492,-78.2019149973905,-78.2019149863713,-0.329703513073492,106.986293606068,4078.53085788601
"8420",-0.329703313073492,-78.2019150084392,-78.2019149973905,-0.329703413073492,106.997493292443,4078.53207161557
"8421",-0.329703213073492,-78.2019150195173,-78.2019150084392,-0.329703313073492,107.008693339017,4078.53328581338
"8422",-0.329703113073492,-78.2019150306248,-78.2019150195173,-0.329703213073492,107.019893746586,4078.5345004765
"8423",-0.329703013073492,-78.2019150417617,-78.2019150306248,-0.329703113073492,107.031094515769,4078.53571560199
"8424",-0.329702913073492,-78.2019150529279,-78.2019150417617,-0.329703013073492,107.04229564673,4078.53693118685
"8425",-0.329702813073492,-78.2019150641235,-78.2019150529279,-0.329702913073492,107.053497140416,4078.53814722818
"8426",-0.329702713073492,-78.2019150753483,-78.2019150641235,-0.329702813073492,107.064698996332,4078.53936372289
"8427",-0.329702613073492,-78.2019150866024,-78.2019150753483,-0.329702713073492,107.075901216841,4078.54058066824
"8428",-0.329702513073492,-78.2019150978856,-78.2019150866024,-0.329702613073492,107.087103801448,4078.54179806115
"8429",-0.329702413073492,-78.2019151091981,-78.2019150978856,-0.329702513073492,107.098306750148,4078.54301589861
"8430",-0.329702313073492,-78.2019151205397,-78.2019151091981,-0.329702413073492,107.109510064806,4078.5442341778
"8431",-0.329702213073492,-78.2019151319105,-78.2019151205397,-0.329702313073492,107.120713745082,4078.54545289566
"8432",-0.329702113073492,-78.2019151433103,-78.2019151319105,-0.329702213073492,107.131917791263,4078.54667204922
"8433",-0.329702013073492,-78.2019151547392,-78.2019151433103,-0.329702113073492,107.143122205065,4078.54789163563
"8434",-0.329701913073492,-78.2019151661971,-78.2019151547392,-0.329702013073492,107.154326985485,4078.54911165177
"8435",-0.329701813073492,-78.201915177684,-78.2019151661971,-0.329701913073492,107.165532134252,4078.5503320948
"8436",-0.329701713073492,-78.2019151891999,-78.201915177684,-0.329701813073492,107.176737651303,4078.5515529617
"8437",-0.329701613073492,-78.2019152007448,-78.2019151891999,-0.329701713073492,107.187943537558,4078.55277424956
"8438",-0.329701513073492,-78.2019152123185,-78.2019152007448,-0.329701613073492,107.199149792631,4078.55399595529
"8439",-0.329701413073492,-78.2019152239211,-78.2019152123185,-0.329701513073492,107.210356418087,4078.55521807606
"8440",-0.329701313073492,-78.2019152355525,-78.2019152239211,-0.329701413073492,107.22156341401,4078.55644060885
"8441",-0.329701213073492,-78.2019152472128,-78.2019152355525,-0.329701313073492,107.232770780983,4078.5576635507
"8442",-0.329701113073492,-78.2019152589018,-78.2019152472128,-0.329701213073492,107.243978519426,4078.55888689863
"8443",-0.329701013073492,-78.2019152706195,-78.2019152589018,-0.329701113073492,107.255186629242,4078.56011064961
"8444",-0.329700913073492,-78.201915282366,-78.2019152706195,-0.329701013073492,107.266395111995,4078.56133480078
"8445",-0.329700813073492,-78.2019152941412,-78.201915282366,-0.329700913073492,107.277603967765,4078.56255934912
"8446",-0.329700713073492,-78.201915305945,-78.2019152941412,-0.329700813073492,107.288813196773,4078.56378429164
"8447",-0.329700613073492,-78.2019153177774,-78.201915305945,-0.329700713073492,107.300022799415,4078.56500962535
"8448",-0.329700513073492,-78.2019153296384,-78.2019153177774,-0.329700613073492,107.311232776593,4078.56623534733
"8449",-0.329700413073492,-78.201915341528,-78.2019153296384,-0.329700513073492,107.322443129199,4078.56746145463
"8450",-0.329700313073492,-78.2019153534461,-78.201915341528,-0.329700413073492,107.33365385627,4078.56868794413
"8451",-0.329700213073492,-78.2019153653927,-78.2019153534461,-0.329700313073492,107.344864959535,4078.56991481299
"8452",-0.329700113073492,-78.2019153773678,-78.2019153653927,-0.329700213073492,107.356076439042,4078.57114205818
"8453",-0.329700013073492,-78.2019153893713,-78.2019153773678,-0.329700113073492,107.367288295158,4078.57236967671
"8454",-0.329699913073492,-78.2019154014031,-78.2019153893713,-0.329700013073492,107.378500528261,4078.5735976656
"8455",-0.329699813073492,-78.2019154134634,-78.2019154014031,-0.329699913073492,107.389713139397,4078.57482602193
"8456",-0.329699713073492,-78.2019154255519,-78.2019154134634,-0.329699813073492,107.400926128431,4078.57605474265
"8457",-0.329699613073492,-78.2019154376688,-78.2019154255519,-0.329699713073492,107.412139496397,4078.57728382484
"8458",-0.329699513073492,-78.201915449814,-78.2019154376688,-0.329699613073492,107.423353242635,4078.5785132654
"8459",-0.329699413073492,-78.2019154619874,-78.201915449814,-0.329699513073492,107.434567368534,4078.57974306144
"8460",-0.329699313073492,-78.201915474189,-78.2019154619874,-0.329699413073492,107.445781874608,4078.58097321
"8461",-0.329699213073492,-78.2019154864187,-78.201915474189,-0.329699313073492,107.456996760526,4078.58220370798
"8462",-0.329699113073492,-78.2019154986766,-78.2019154864187,-0.329699213073492,107.468212027502,4078.58343455251
"8463",-0.329699013073492,-78.2019155109627,-78.2019154986766,-0.329699113073492,107.479427675697,4078.58466574054
"8464",-0.329698913073492,-78.2019155232768,-78.2019155109627,-0.329699013073492,107.490643705111,4078.58589726906
"8465",-0.329698813073492,-78.2019155356189,-78.2019155232768,-0.329698913073492,107.501860116948,4078.58712913516
"8466",-0.329698713073492,-78.2019155479891,-78.2019155356189,-0.329698813073492,107.513076910328,4078.58836133569
"8467",-0.329698613073492,-78.2019155603872,-78.2019155479891,-0.329698713073492,107.52429408697,4078.58959386781
"8468",-0.329698513073492,-78.2019155728133,-78.2019155603872,-0.329698613073492,107.535511647032,4078.59082672851
"8469",-0.329698413073492,-78.2019155852673,-78.2019155728133,-0.329698513073492,107.546729590493,4078.59205991473
"8470",-0.329698313073492,-78.2019155977492,-78.2019155852673,-0.329698413073492,107.557947918541,4078.59329342357
"8471",-0.329698213073492,-78.201915610259,-78.2019155977492,-0.329698313073492,107.569166630623,4078.59452725193
"8472",-0.329698113073492,-78.2019156227965,-78.201915610259,-0.329698213073492,107.580385727404,4078.59576139683
"8473",-0.329698013073492,-78.2019156353619,-78.2019156227965,-0.329698113073492,107.591605210084,4078.59699585538
"8474",-0.329697913073492,-78.201915647955,-78.2019156353619,-0.329698013073492,107.602825077371,4078.59823062438
"8475",-0.329697813073492,-78.2019156605758,-78.201915647955,-0.329697913073492,107.614045331346,4078.59946570102
"8476",-0.329697713073492,-78.2019156732244,-78.2019156605758,-0.329697813073492,107.625265971785,4078.60070108223
"8477",-0.329697613073492,-78.2019156859006,-78.2019156732244,-0.329697713073492,107.636486998978,4078.601936765
"8478",-0.329697513073492,-78.2019156986044,-78.2019156859006,-0.329697613073492,107.647708413048,4078.6031727463
"8479",-0.329697413073492,-78.2019157113358,-78.2019156986044,-0.329697513073492,107.658930214828,4078.60440902317
"8480",-0.329697313073492,-78.2019157240948,-78.2019157113358,-0.329697413073492,107.670152404239,4078.60564559256
"8481",-0.329697213073492,-78.2019157368813,-78.2019157240948,-0.329697313073492,107.68137498265,4078.60688245158
"8482",-0.329697113073492,-78.2019157496953,-78.2019157368813,-0.329697213073492,107.692597949447,4078.60811959711
"8483",-0.329697013073492,-78.2019157625368,-78.2019157496953,-0.329697113073492,107.703821305277,4078.60935702616
"8484",-0.329696913073492,-78.2019157754057,-78.2019157625368,-0.329697013073492,107.715045050042,4078.61059473569
"8485",-0.329696813073492,-78.201915788302,-78.2019157754057,-0.329696913073492,107.726269185109,4078.61183272279
"8486",-0.329696713073492,-78.2019158012257,-78.201915788302,-0.329696813073492,107.737493710024,4078.61307098437
"8487",-0.329696613073492,-78.2019158141767,-78.2019158012257,-0.329696713073492,107.748718625236,4078.61430951742
"8488",-0.329696513073492,-78.2019158271551,-78.2019158141767,-0.329696613073492,107.759943931191,4078.61554831895
"8489",-0.329696413073492,-78.2019158401607,-78.2019158271551,-0.329696513073492,107.771169628516,4078.61678738596
"8490",-0.329696313073492,-78.2019158531935,-78.2019158401607,-0.329696413073492,107.782395717475,4078.61802671544
"8491",-0.329696213073492,-78.2019158662536,-78.2019158531935,-0.329696313073492,107.793622197947,4078.61926630431
"8492",-0.329696113073492,-78.2019158793408,-78.2019158662536,-0.329696213073492,107.804849070555,4078.62050614961
"8493",-0.329696013073492,-78.2019158924551,-78.2019158793408,-0.329696113073492,107.816076335554,4078.62174624829
"8494",-0.329695913073492,-78.2019159055966,-78.2019158924551,-0.329696013073492,107.827303993732,4078.62298659739
"8495",-0.329695813073492,-78.2019159187652,-78.2019159055966,-0.329695913073492,107.838532044969,4078.62422719384
"8496",-0.329695713073492,-78.2019159319608,-78.2019159187652,-0.329695813073492,107.849760489509,4078.62546803462
"8497",-0.329695613073492,-78.2019159451834,-78.2019159319608,-0.329695713073492,107.860989327392,4078.62670911667
"8498",-0.329695513073492,-78.201915958433,-78.2019159451834,-0.329695613073492,107.872218560158,4078.62795043711
"8499",-0.329695413073492,-78.2019159717095,-78.201915958433,-0.329695513073492,107.883448186547,4078.62919199273
"8500",-0.329695313073492,-78.201915985013,-78.2019159717095,-0.329695413073492,107.894678207912,4078.63043378063
"8501",-0.329695213073492,-78.2019159983433,-78.201915985013,-0.329695313073492,107.905908624652,4078.63167579779
"8502",-0.329695113073492,-78.2019160117005,-78.2019159983433,-0.329695213073492,107.917139436058,4078.63291804108
"8503",-0.329695013073492,-78.2019160250845,-78.2019160117005,-0.329695113073492,107.928370643479,4078.63416050757
"8504",-0.329694913073492,-78.2019160384953,-78.2019160250845,-0.329695013073492,107.939602246743,4078.63540319421
"8505",-0.329694813073492,-78.2019160519328,-78.2019160384953,-0.329694913073492,107.950834245873,4078.63664609791
"8506",-0.329694713073492,-78.201916065397,-78.2019160519328,-0.329694813073492,107.962066641655,4078.63788921572
"8507",-0.329694613073492,-78.201916078888,-78.201916065397,-0.329694713073492,107.973299434483,4078.6391325446
"8508",-0.329694513073492,-78.2019160924056,-78.201916078888,-0.329694613073492,107.98453262436,4078.64037608151
"8509",-0.329694413073492,-78.2019161059497,-78.2019160924056,-0.329694513073492,107.995766210732,4078.6416198233
"8510",-0.329694313073492,-78.2019161195205,-78.2019161059497,-0.329694413073492,108.00700019532,4078.6428637671
"8511",-0.329694213073492,-78.2019161331178,-78.2019161195205,-0.329694313073492,108.018234577545,4078.6441079098
"8512",-0.329694113073492,-78.2019161467417,-78.2019161331178,-0.329694213073492,108.029469358176,4078.64535224839
"8513",-0.329694013073492,-78.2019161603921,-78.2019161467417,-0.329694113073492,108.040704537406,4078.64659677985
"8514",-0.329693913073492,-78.2019161740689,-78.2019161603921,-0.329694013073492,108.051940114834,4078.64784150106
"8515",-0.329693813073492,-78.2019161877721,-78.2019161740689,-0.329693913073492,108.063176091412,4078.64908640905
"8516",-0.329693713073492,-78.2019162015017,-78.2019161877721,-0.329693813073492,108.074412466742,4078.65033150071
"8517",-0.329693613073492,-78.2019162152577,-78.2019162015017,-0.329693713073492,108.08564924216,4078.65157677313
"8518",-0.329693513073492,-78.20191622904,-78.2019162152577,-0.329693613073492,108.09688641667,4078.65282222311
"8519",-0.329693413073492,-78.2019162428486,-78.20191622904,-0.329693513073492,108.108123991993,4078.65406784778
