"","lon_fit","lat_fit","ele_fit","dist","slope50m","Date","EOS_no","VaisalaType","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","WaterTemp_c","Total_hPa","surface_area","flux_umolpers","Totalflux_umolpers","Wetland","air_pressure_atm","VaporPressure_atm","TotalAir_atm","Total_air_MolperL","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective"
"14351",-78.1997066905362,-0.325613710792542,4115.72674517833,161.020044243891,-0.294665066676365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14361",-78.1997066345942,-0.325614710792542,4115.70361097178,161.131537856758,-0.294520197147965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14371",-78.1997065786399,-0.325615710792542,4115.68081326631,161.243031457057,-0.294367315372761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14381",-78.1997065226877,-0.325616710792542,4115.65835870134,161.35452495507,-0.294206585083083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14391",-78.1997064667519,-0.325617710792542,4115.63625391535,161.466018260712,-0.294038170014509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14401",-78.1997064108471,-0.325618710792542,4115.61450554571,161.57751128418,-0.293862233971505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14411",-78.1997063549877,-0.325619710792542,4115.59312022855,161.689003935839,-0.293678940749372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14421",-78.1997062991882,-0.325620710792542,4115.57210459866,161.800496125999,-0.2934884542131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14431",-78.1997062434632,-0.325621710792542,4115.55147910209,161.911987764805,-0.293290938259099,"2021-06-29","EOS_2","old",0.16,218.448813559322,328.11158874619,7.22476271186441,8.69396186440678,626.825857627119,4.23322351002889,0.677315761604622,12.2884990984181,"GAVI",0.618629043934686,0.0101675203083433,0.608461523626343,0.026447013013051,1.08432753353509e-05,0.000130119304024211,281.843961864407,0.055760107082501,0.000219546447881965,0.00498646711759057,0.165888,33.267641415864,1118.07566985848,45.4131874357103
"14441",-78.1997061878273,-0.325622710792542,4115.53125309416,162.023478763362,-0.293086556800971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14451",-78.199706132295,-0.325623710792542,4115.51141657175,162.134969032514,-0.292875473822391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14461",-78.1997060768811,-0.325624710792542,4115.49195953089,162.24645848413,-0.292657853316664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14471",-78.1997060216,-0.325625710792542,4115.47287196661,162.357947029888,-0.292433859352127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14481",-78.1997059664665,-0.325626710792542,4115.45414387326,162.469434582631,-0.292203656020523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14491",-78.1997059114954,-0.325627710792542,4115.43576524433,162.58092105532,-0.291967407446638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14501",-78.1997058567012,-0.325628710792542,4115.41772607273,162.692406362072,-0.29172527784257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14511",-78.1997058020989,-0.325629710792542,4115.40001635074,162.80389041781,-0.291477431414869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14521",-78.1997057477031,-0.325630710792542,4115.3826260701,162.915373137989,-0.291224032484639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14531",-78.1997056935286,-0.325631710792542,4115.36554522219,163.026854439099,-0.290965245355313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14541",-78.1997056395903,-0.325632710792542,4115.34876379799,163.138334239306,-0.29070123441227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14551",-78.1997055859029,-0.325633710792542,4115.33227178814,163.24981245697,-0.290432164131131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14561",-78.1997055324814,-0.325634710792542,4115.31605918318,163.361289012426,-0.29005703405402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14571",-78.1997054793405,-0.325635710792542,4115.30011597341,163.472763826664,-0.28978363780368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14581",-78.1997054264952,-0.325636710792542,4115.28443214918,163.584236822489,-0.289505709452356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14591",-78.1997053739604,-0.325637710792542,4115.26899770078,163.695707924057,-0.289223413274687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14601",-78.1997053217509,-0.325638710792542,4115.25380261862,163.807177057101,-0.288936913641113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14611",-78.1997052698817,-0.325639710792542,4115.23883689326,163.918644148335,-0.288646374950743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14621",-78.1997052183679,-0.325640710792542,4115.22409051557,164.030109127408,-0.288351961696263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14631",-78.1997051672241,-0.325641710792542,4115.20955347658,164.141571924632,-0.288053838433686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14641",-78.1997051164656,-0.325642710792542,4115.19521576786,164.253032472625,-0.287752169771262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14651",-78.1997050661073,-0.325643710792542,4115.18106738133,164.364490705905,-0.28744712042411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14661",-78.199705016164,-0.325644710792542,4115.16709830945,164.475946561295,-0.287138855144127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14671",-78.1997049666509,-0.325645710792542,4115.15329854523,164.587399976626,-0.286827538808007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14681",-78.1997049175831,-0.325646710792542,4115.13965808242,164.698850893509,-0.286513336332056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14691",-78.1997048689754,-0.325647710792542,4115.12616691532,164.810299254518,-0.28619641274544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14701",-78.1997048208429,-0.325648710792542,4115.11281503912,164.921745005182,-0.285876933141214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14711",-78.1997047732006,-0.325649710792542,4115.09959244975,165.033188093256,-0.285555062727417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14721",-78.1997047260637,-0.325650710792542,4115.08648914405,165.14462846912,-0.285230966780841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14731",-78.1997046794471,-0.325651710792542,4115.07349511975,165.256066085669,-0.284904810710177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14741",-78.1997046333659,-0.325652710792542,4115.06060037557,165.367500898637,-0.284576759962366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14751",-78.1997045878351,-0.325653710792542,4115.04779491121,165.478932865727,-0.284246980167878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14761",-78.1997045428699,-0.325654710792542,4115.03506872752,165.590361948906,-0.283915636983823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14771",-78.1997044984851,-0.325655710792542,4115.02241182627,165.701788111576,-0.283582896240212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14781",-78.1997044546961,-0.325656710792542,4115.00981421055,165.813211321033,-0.283266221819956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14791",-78.1997044115178,-0.325657710792542,4114.99726588448,165.92463154712,-0.282937079981219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14801",-78.1997043689652,-0.325658710792542,4114.98475685345,166.036048763643,-0.282607063104647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14811",-78.1997043270534,-0.325659710792542,4114.97227712395,166.147462946453,-0.282276337053727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14831",-78.1997042857976,-0.325660710792542,4114.95981670384,166.258874075557,-0.281945067782921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14841",-78.1997042452127,-0.325661710792542,4114.94736560213,166.370282134184,-0.281613421405379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14851",-78.1997042053138,-0.325662710792542,4114.93491382913,166.48168710903,-0.281281564161546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14861",-78.199704166116,-0.325663710792542,4114.92245139637,166.593088989954,-0.280949662416768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14871",-78.1997041276343,-0.325664710792542,4114.90996831673,166.704487771039,-0.280617882718755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14881",-78.1997040898837,-0.325665710792542,4114.89745460427,166.81588344958,-0.280286391698637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14891",-78.1997040528793,-0.325666710792542,4114.88490027435,166.927276026852,-0.279955356222026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14901",-78.1997040166361,-0.325667710792542,4114.87229534358,167.038665508077,-0.279624943248148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14911",-78.1997039811692,-0.325668710792542,4114.85962982976,167.150051902081,-0.279295319904979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14921",-78.1997039464935,-0.325669710792542,4114.84689375194,167.2614352221,-0.278966653544619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14931",-78.199703912624,-0.325670710792542,4114.83407713031,167.37281548519,-0.278639111601352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14941",-78.1997038795757,-0.325671710792542,4114.82116998621,167.484192712407,-0.278312861768378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14951",-78.1997038473637,-0.325672710792542,4114.80816234211,167.595566929425,-0.2779880718759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14961",-78.1997038160029,-0.325673710792542,4114.79504422149,167.706938166052,-0.277664909948644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14971",-78.1997037855082,-0.325674710792542,4114.78180564884,167.818306456353,-0.277343544235204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14981",-78.1997037558946,-0.325675710792542,4114.76843664963,167.929671838942,-0.27702414312444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14991",-78.1997037271769,-0.325676710792542,4114.75492725019,168.041034356957,-0.276706875279566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15001",-78.1997036993702,-0.325677710792542,4114.74126747766,168.152394058051,-0.276391909504534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15011",-78.1997036724893,-0.325678710792542,4114.72744735991,168.263750994616,-0.276225140582882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15021",-78.199703646549,-0.325679710792542,4114.71345692547,168.375105223735,-0.275921569661216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15031",-78.1997036215643,-0.325680710792542,4114.69928620342,168.486456807072,-0.275620823242923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15041",-78.19970359755,-0.325681710792542,4114.68492522333,168.597805811786,-0.275323070570395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15051",-78.1997035745208,-0.325682710792542,4114.67036401507,168.709152309138,-0.275028481193856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",-78.1997035524917,-0.325683710792542,4114.65559260882,168.82049637598,-0.2747372248471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15071",-78.1997035314773,-0.325684710792542,4114.64060103485,168.931838094071,-0.274449471575375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15081",-78.1997035114924,-0.325685710792542,4114.62537932342,169.043177550102,-0.274165391651465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15091",-78.1997034925518,-0.325686710792542,4114.60991750472,169.154514836341,-0.273885155607549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15101",-78.1997034746702,-0.325687710792542,4114.59420560857,169.265850049767,-0.273608934266036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15111",-78.1997034578622,-0.325688710792542,4114.57823366448,169.377183293287,-0.273336898725941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15121",-78.1997034421425,-0.325689710792542,4114.56199170129,169.48851467471,-0.273069220382291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15131",-78.1997034275258,-0.325690710792542,4114.54546974714,169.599844307483,-0.272806070908243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15141",-78.1997034140266,-0.325691710792542,4114.52865782924,169.711172310485,-0.272547622293142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15151",-78.1997034016596,-0.325692710792542,4114.51154597373,169.822498808212,-0.272294046826806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15161",-78.1997033904392,-0.325693710792542,4114.49412420544,169.93382393073,-0.272045517127538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15171",-78.19970338038,-0.325694710792542,4114.47638254771,170.045147813787,-0.271802206134227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15181",-78.1997033714965,-0.325695710792542,4114.45831102223,170.156470598828,-0.27156428712241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15191",-78.1997033638031,-0.325696710792542,4114.43989964877,170.267792433062,-0.271331933683249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15201",-78.1997033573143,-0.325697710792542,4114.42113844498,170.379113469543,-0.271105319818252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15211",-78.1997033520444,-0.325698710792542,4114.40201742617,170.490433867203,-0.270884619809794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15221",-78.1997033480079,-0.325699710792542,4114.38252660503,170.601753790907,-0.270942925497495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15231",-78.199703345219,-0.325700710792542,4114.36265599146,170.713073411486,-0.270721544446881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15241",-78.1997033436919,-0.325701710792542,4114.34239559222,170.824392905773,-0.270469640381756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15251",-78.1997033434411,-0.325702710792542,4114.32173541074,170.935712456718,-0.270190367458685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15261",-78.1997033444807,-0.325703710792542,4114.3006654468,171.047032253343,-0.269886880552084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15271",-78.1997033468248,-0.325704710792542,4114.27917569629,171.158352490861,-0.269562335218603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15281",-78.1997033504876,-0.325705710792542,4114.25725615085,171.269673370649,-0.2692309977487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15291",-78.1997033554832,-0.325706710792542,4114.23489679766,171.380995100345,-0.268905686279151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15301",-78.1997033618257,-0.325707710792542,4114.21208761904,171.492317893922,-0.268587383736388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15311",-78.199703369529,-0.325708710792542,4114.18881859219,171.60364197157,-0.268277071558584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15321",-78.1997033786072,-0.325709710792542,4114.16507968884,171.71496755993,-0.267975729543902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15331",-78.1997033890741,-0.325710710792542,4114.14086087493,171.826294891939,-0.267684335763613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15341",-78.1997034009437,-0.325711710792542,4114.11615211024,171.937624207108,-0.267403866197731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15351",-78.1997034142299,-0.325712710792542,4114.09094334802,172.048955751209,-0.267135294824915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15361",-78.1997034289463,-0.325713710792542,4114.06522453472,172.160289776642,-0.266879593179579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15371",-78.1997034451067,-0.325714710792542,4114.03898560946,172.271626542377,-0.266637730355598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15381",-78.1997034627249,-0.325715710792542,4114.01221650378,172.382966313763,-0.266410672766882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15391",-78.1997034818145,-0.325716710792542,4113.98490714121,172.494309362779,-0.266199383903676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
