Nombre Dispositivo:,,OM-CP-VOLT101A
2/12/2022,10:15:00 AM,1918
2/12/2022,10:30:00 AM,1948
2/12/2022,10:45:00 AM,1933
2/12/2022,11:00:00 AM,1948
2/12/2022,11:15:00 AM,1948
2/12/2022,11:30:00 AM,1963
2/12/2022,11:45:00 AM,1963
2/12/2022,12:00:00 PM,1973
2/12/2022,12:15:00 PM,1983
2/12/2022,12:30:00 PM,1978
2/12/2022,12:45:00 PM,1978
2/12/2022,1:00:00 PM,1993
2/12/2022,1:15:00 PM,1993
2/12/2022,1:30:00 PM,2008
2/12/2022,1:45:00 PM,1993
2/12/2022,2:00:00 PM,1983
2/12/2022,2:15:00 PM,2003
2/12/2022,2:30:00 PM,2003
2/12/2022,2:45:00 PM,1993
2/12/2022,3:00:00 PM,2013
2/12/2022,3:15:00 PM,2043
2/12/2022,3:30:00 PM,2038
2/12/2022,3:45:00 PM,2043
2/12/2022,4:00:00 PM,2058
2/12/2022,4:15:00 PM,2043
2/12/2022,4:30:00 PM,2053
2/12/2022,4:45:00 PM,2073
2/12/2022,5:00:00 PM,2053
2/12/2022,5:15:00 PM,2068
2/12/2022,5:30:00 PM,2083
2/12/2022,5:45:00 PM,2078
2/12/2022,6:00:00 PM,2073
2/12/2022,6:15:00 PM,2083
2/12/2022,6:30:00 PM,2078
2/12/2022,6:45:00 PM,2078
2/12/2022,7:00:00 PM,2078
2/12/2022,7:15:00 PM,2098
2/12/2022,7:30:00 PM,2093
2/12/2022,7:45:00 PM,2088
2/12/2022,8:00:00 PM,2073
2/12/2022,8:15:00 PM,2098
2/12/2022,8:30:00 PM,2108
2/12/2022,8:45:00 PM,2093
2/12/2022,9:00:00 PM,2103
2/12/2022,9:15:00 PM,2108
2/12/2022,9:30:00 PM,2118
2/12/2022,9:45:00 PM,2138
2/12/2022,10:00:00 PM,2128
2/12/2022,10:15:00 PM,2103
2/12/2022,10:30:00 PM,2118
2/12/2022,10:45:00 PM,2103
2/12/2022,11:00:00 PM,2118
2/12/2022,11:15:00 PM,2093
2/12/2022,11:30:00 PM,2083
2/12/2022,11:45:00 PM,2108
2/13/2022,12:00:00 AM,2088
2/13/2022,12:15:00 AM,2088
2/13/2022,12:30:00 AM,2098
2/13/2022,12:45:00 AM,2098
2/13/2022,1:00:00 AM,2093
2/13/2022,1:15:00 AM,2113
2/13/2022,1:30:00 AM,2108
2/13/2022,1:45:00 AM,2108
2/13/2022,2:00:00 AM,2093
2/13/2022,2:15:00 AM,2113
2/13/2022,2:30:00 AM,2128
2/13/2022,2:45:00 AM,2118
2/13/2022,3:00:00 AM,2128
2/13/2022,3:15:00 AM,2138
2/13/2022,3:30:00 AM,2133
2/13/2022,3:45:00 AM,2138
2/13/2022,4:00:00 AM,2158
2/13/2022,4:15:00 AM,2163
2/13/2022,4:30:00 AM,2153
2/13/2022,4:45:00 AM,2168
2/13/2022,5:00:00 AM,2148
2/13/2022,5:15:00 AM,2148
2/13/2022,5:30:00 AM,2168
2/13/2022,5:45:00 AM,2168
2/13/2022,6:00:00 AM,2173
2/13/2022,6:15:00 AM,2178
2/13/2022,6:30:00 AM,2163
2/13/2022,6:45:00 AM,2153
2/13/2022,7:00:00 AM,2158
2/13/2022,7:15:00 AM,2143
2/13/2022,7:30:00 AM,2183
2/13/2022,7:45:00 AM,2153
2/13/2022,8:00:00 AM,2203
2/13/2022,8:15:00 AM,2193
2/13/2022,8:30:00 AM,2183
2/13/2022,8:45:00 AM,2198
2/13/2022,9:00:00 AM,2203
2/13/2022,9:15:00 AM,2183
2/13/2022,9:30:00 AM,2193
2/13/2022,9:45:00 AM,2203
2/13/2022,10:00:00 AM,2213
2/13/2022,10:15:00 AM,2213
2/13/2022,10:30:00 AM,2213
2/13/2022,10:45:00 AM,2228
2/13/2022,11:00:00 AM,2238
2/13/2022,11:15:00 AM,2198
2/13/2022,11:30:00 AM,2183
2/13/2022,11:45:00 AM,2193
2/13/2022,12:00:00 PM,2213
2/13/2022,12:15:00 PM,2188
2/13/2022,12:30:00 PM,2183
2/13/2022,12:45:00 PM,2203
2/13/2022,1:00:00 PM,2198
2/13/2022,1:15:00 PM,2203
2/13/2022,1:30:00 PM,2213
2/13/2022,1:45:00 PM,2238
2/13/2022,2:00:00 PM,2228
2/13/2022,2:15:00 PM,2238
2/13/2022,2:30:00 PM,2208
2/13/2022,2:45:00 PM,2238
2/13/2022,3:00:00 PM,2233
2/13/2022,3:15:00 PM,2258
2/13/2022,3:30:00 PM,2233
2/13/2022,3:45:00 PM,2213
2/13/2022,4:00:00 PM,2203
2/13/2022,4:15:00 PM,2203
2/13/2022,4:30:00 PM,2208
2/13/2022,4:45:00 PM,2198
2/13/2022,5:00:00 PM,2188
2/13/2022,5:15:00 PM,2178
2/13/2022,5:30:00 PM,2168
2/13/2022,5:45:00 PM,2168
2/13/2022,6:00:00 PM,2168
2/13/2022,6:15:00 PM,2183
2/13/2022,6:30:00 PM,2193
2/13/2022,6:45:00 PM,2203
2/13/2022,7:00:00 PM,2173
2/13/2022,7:15:00 PM,2188
2/13/2022,7:30:00 PM,2193
2/13/2022,7:45:00 PM,2193
2/13/2022,8:00:00 PM,2183
2/13/2022,8:15:00 PM,2178
2/13/2022,8:30:00 PM,2193
2/13/2022,8:45:00 PM,2198
2/13/2022,9:00:00 PM,2223
2/13/2022,9:15:00 PM,2198
2/13/2022,9:30:00 PM,2208
2/13/2022,9:45:00 PM,2193
2/13/2022,10:00:00 PM,2203
2/13/2022,10:15:00 PM,2228
2/13/2022,10:30:00 PM,2213
2/13/2022,10:45:00 PM,2213
2/13/2022,11:00:00 PM,2218
2/13/2022,11:15:00 PM,2203
2/13/2022,11:30:00 PM,2208
2/13/2022,11:45:00 PM,2223
2/14/2022,12:00:00 AM,2213
2/14/2022,12:15:00 AM,2228
2/14/2022,12:30:00 AM,2208
2/14/2022,12:45:00 AM,2218
2/14/2022,1:00:00 AM,2238
2/14/2022,1:15:00 AM,2238
2/14/2022,1:30:00 AM,2228
2/14/2022,1:45:00 AM,2238
2/14/2022,2:00:00 AM,2248
2/14/2022,2:15:00 AM,2238
2/14/2022,2:30:00 AM,2253
2/14/2022,2:45:00 AM,2248
2/14/2022,3:00:00 AM,2228
2/14/2022,3:15:00 AM,2228
2/14/2022,3:30:00 AM,2253
2/14/2022,3:45:00 AM,2243
2/14/2022,4:00:00 AM,2243
2/14/2022,4:15:00 AM,2238
2/14/2022,4:30:00 AM,2253
2/14/2022,4:45:00 AM,2228
2/14/2022,5:00:00 AM,2248
2/14/2022,5:15:00 AM,2218
2/14/2022,5:30:00 AM,2223
2/14/2022,5:45:00 AM,2243
2/14/2022,6:00:00 AM,2213
2/14/2022,6:15:00 AM,2198
2/14/2022,6:30:00 AM,2213
2/14/2022,6:45:00 AM,2228
2/14/2022,7:00:00 AM,2218
2/14/2022,7:15:00 AM,2218
2/14/2022,7:30:00 AM,2243
2/14/2022,7:45:00 AM,2233
2/14/2022,8:00:00 AM,2253
2/14/2022,8:15:00 AM,2248
2/14/2022,8:30:00 AM,2253
2/14/2022,8:45:00 AM,2263
2/14/2022,9:00:00 AM,2283
2/14/2022,9:15:00 AM,2298
2/14/2022,9:30:00 AM,2334
2/14/2022,9:45:00 AM,2339
2/14/2022,10:00:00 AM,2334
2/14/2022,10:15:00 AM,2359
2/14/2022,10:30:00 AM,2369
2/14/2022,10:45:00 AM,2384
2/14/2022,11:00:00 AM,2389
2/14/2022,11:15:00 AM,2374
2/14/2022,11:30:00 AM,2419
2/14/2022,11:45:00 AM,2404
2/14/2022,12:00:00 PM,2384
2/14/2022,12:15:00 PM,2384
2/14/2022,12:30:00 PM,2369
2/14/2022,12:45:00 PM,2369
2/14/2022,1:00:00 PM,2359
2/14/2022,1:15:00 PM,2389
2/14/2022,1:30:00 PM,2389
2/14/2022,1:45:00 PM,2354
2/14/2022,2:00:00 PM,2389
2/14/2022,2:15:00 PM,2399
2/14/2022,2:30:00 PM,2424
2/14/2022,2:45:00 PM,2414
2/14/2022,3:00:00 PM,2409
2/14/2022,3:15:00 PM,2379
2/14/2022,3:30:00 PM,2374
2/14/2022,3:45:00 PM,2364
2/14/2022,4:00:00 PM,2359
2/14/2022,4:15:00 PM,2319
2/14/2022,4:30:00 PM,2319
2/14/2022,4:45:00 PM,2329
2/14/2022,5:00:00 PM,2313
2/14/2022,5:15:00 PM,2308
2/14/2022,5:30:00 PM,2293
2/14/2022,5:45:00 PM,2308
2/14/2022,6:00:00 PM,2308
2/14/2022,6:15:00 PM,2308
2/14/2022,6:30:00 PM,2329
2/14/2022,6:45:00 PM,2319
2/14/2022,7:00:00 PM,2329
2/14/2022,7:15:00 PM,2339
2/14/2022,7:30:00 PM,2334
2/14/2022,7:45:00 PM,2329
2/14/2022,8:00:00 PM,2374
2/14/2022,8:15:00 PM,2329
2/14/2022,8:30:00 PM,2329
2/14/2022,8:45:00 PM,2379
2/14/2022,9:00:00 PM,2374
2/14/2022,9:15:00 PM,2414
2/14/2022,9:30:00 PM,2384
2/14/2022,9:45:00 PM,2409
2/14/2022,10:00:00 PM,2394
2/14/2022,10:15:00 PM,2389
2/14/2022,10:30:00 PM,2409
2/14/2022,10:45:00 PM,2394
2/14/2022,11:00:00 PM,2404
2/14/2022,11:15:00 PM,2429
2/14/2022,11:30:00 PM,2404
2/14/2022,11:45:00 PM,2399
2/15/2022,12:00:00 AM,2399
2/15/2022,12:15:00 AM,2424
2/15/2022,12:30:00 AM,2429
2/15/2022,12:45:00 AM,2419
2/15/2022,1:00:00 AM,2414
2/15/2022,1:15:00 AM,2409
2/15/2022,1:30:00 AM,2409
2/15/2022,1:45:00 AM,2414
2/15/2022,2:00:00 AM,2414
2/15/2022,2:15:00 AM,2419
2/15/2022,2:30:00 AM,2399
2/15/2022,2:45:00 AM,2404
2/15/2022,3:00:00 AM,2414
2/15/2022,3:15:00 AM,2434
2/15/2022,3:30:00 AM,2419
2/15/2022,3:45:00 AM,2444
2/15/2022,4:00:00 AM,2434
2/15/2022,4:15:00 AM,2439
2/15/2022,4:30:00 AM,2449
2/15/2022,4:45:00 AM,2419
2/15/2022,5:00:00 AM,2454
2/15/2022,5:15:00 AM,2469
2/15/2022,5:30:00 AM,2394
2/15/2022,5:45:00 AM,2364
2/15/2022,6:00:00 AM,2364
2/15/2022,6:15:00 AM,2379
2/15/2022,6:30:00 AM,2354
2/15/2022,6:45:00 AM,2334
2/15/2022,7:00:00 AM,2344
2/15/2022,7:15:00 AM,2349
2/15/2022,7:30:00 AM,2359
2/15/2022,7:45:00 AM,2364
2/15/2022,8:00:00 AM,2369
2/15/2022,8:15:00 AM,2384
2/15/2022,8:30:00 AM,2399
2/15/2022,8:45:00 AM,2389
2/15/2022,9:00:00 AM,2414
2/15/2022,9:15:00 AM,2374
2/15/2022,9:30:00 AM,2394
2/15/2022,9:45:00 AM,2389
2/15/2022,10:00:00 AM,2404
2/15/2022,10:15:00 AM,2424
2/15/2022,10:30:00 AM,2424
2/15/2022,10:45:00 AM,2399
2/15/2022,11:00:00 AM,2439
2/15/2022,11:15:00 AM,2414
2/15/2022,11:30:00 AM,2439
2/15/2022,11:45:00 AM,2409
2/15/2022,12:00:00 PM,2409
2/15/2022,12:15:00 PM,2419
2/15/2022,12:30:00 PM,2414
2/15/2022,12:45:00 PM,2384
2/15/2022,1:00:00 PM,2409
2/15/2022,1:15:00 PM,2404
2/15/2022,1:30:00 PM,2409
2/15/2022,1:45:00 PM,2449
2/15/2022,2:00:00 PM,2429
2/15/2022,2:15:00 PM,2449
2/15/2022,2:30:00 PM,2464
2/15/2022,2:45:00 PM,2474
2/15/2022,3:00:00 PM,2459
2/15/2022,3:15:00 PM,2429
2/15/2022,3:30:00 PM,2469
2/15/2022,3:45:00 PM,2469
2/15/2022,4:00:00 PM,2439
2/15/2022,4:15:00 PM,2469
2/15/2022,4:30:00 PM,2459
2/15/2022,4:45:00 PM,2449
2/15/2022,5:00:00 PM,2469
2/15/2022,5:15:00 PM,2434
2/15/2022,5:30:00 PM,2444
2/15/2022,5:45:00 PM,2459
2/15/2022,6:00:00 PM,2439
2/15/2022,6:15:00 PM,2464
2/15/2022,6:30:00 PM,2444
2/15/2022,6:45:00 PM,2424
2/15/2022,7:00:00 PM,2414
2/15/2022,7:15:00 PM,2414
2/15/2022,7:30:00 PM,2429
2/15/2022,7:45:00 PM,2419
2/15/2022,8:00:00 PM,2399
2/15/2022,8:15:00 PM,2419
2/15/2022,8:30:00 PM,2404
2/15/2022,8:45:00 PM,2414
2/15/2022,9:00:00 PM,2399
2/15/2022,9:15:00 PM,2404
2/15/2022,9:30:00 PM,2394
2/15/2022,9:45:00 PM,2384
2/15/2022,10:00:00 PM,2399
2/15/2022,10:15:00 PM,2399
2/15/2022,10:30:00 PM,2429
2/15/2022,10:45:00 PM,2389
2/15/2022,11:00:00 PM,2409
2/15/2022,11:15:00 PM,2399
2/15/2022,11:30:00 PM,2389
2/15/2022,11:45:00 PM,2404
2/16/2022,12:00:00 AM,2384
2/16/2022,12:15:00 AM,2364
2/16/2022,12:30:00 AM,2354
2/16/2022,12:45:00 AM,2369
2/16/2022,1:00:00 AM,2394
2/16/2022,1:15:00 AM,2379
2/16/2022,1:30:00 AM,2389
2/16/2022,1:45:00 AM,2389
2/16/2022,2:00:00 AM,2384
2/16/2022,2:15:00 AM,2384
2/16/2022,2:30:00 AM,2394
2/16/2022,2:45:00 AM,2379
2/16/2022,3:00:00 AM,2384
2/16/2022,3:15:00 AM,2379
2/16/2022,3:30:00 AM,2429
2/16/2022,3:45:00 AM,2454
2/16/2022,4:00:00 AM,2449
2/16/2022,4:15:00 AM,2439
2/16/2022,4:30:00 AM,2444
2/16/2022,4:45:00 AM,2454
2/16/2022,5:00:00 AM,2464
2/16/2022,5:15:00 AM,2474
2/16/2022,5:30:00 AM,2459
2/16/2022,5:45:00 AM,2464
2/16/2022,6:00:00 AM,2459
2/16/2022,6:15:00 AM,2489
2/16/2022,6:30:00 AM,2464
2/16/2022,6:45:00 AM,2479
2/16/2022,7:00:00 AM,2464
2/16/2022,7:15:00 AM,2469
2/16/2022,7:30:00 AM,2474
2/16/2022,7:45:00 AM,2459
2/16/2022,8:00:00 AM,2504
2/16/2022,8:15:00 AM,2499
2/16/2022,8:30:00 AM,2484
2/16/2022,8:45:00 AM,2484
2/16/2022,9:00:00 AM,2489
2/16/2022,9:15:00 AM,2489
2/16/2022,9:30:00 AM,2509
2/16/2022,9:45:00 AM,2489
2/16/2022,10:00:00 AM,2499
2/16/2022,10:15:00 AM,2509
2/16/2022,10:30:00 AM,2529
2/16/2022,10:45:00 AM,2529
2/16/2022,11:00:00 AM,2519
2/16/2022,11:15:00 AM,2499
2/16/2022,11:30:00 AM,2519
2/16/2022,11:45:00 AM,2534
2/16/2022,12:00:00 PM,2524
2/16/2022,12:15:00 PM,2539
2/16/2022,12:30:00 PM,2569
2/16/2022,12:45:00 PM,2569
2/16/2022,1:00:00 PM,2569
2/16/2022,1:15:00 PM,2569
2/16/2022,1:30:00 PM,2609
2/16/2022,1:45:00 PM,2554
2/16/2022,2:00:00 PM,2579
2/16/2022,2:15:00 PM,2569
2/16/2022,2:30:00 PM,2574
2/16/2022,2:45:00 PM,2579
2/16/2022,3:00:00 PM,2594
2/16/2022,3:15:00 PM,2609
2/16/2022,3:30:00 PM,2634
2/16/2022,3:45:00 PM,2629
2/16/2022,4:00:00 PM,2629
2/16/2022,4:15:00 PM,2654
2/16/2022,4:30:00 PM,2624
2/16/2022,4:45:00 PM,2639
2/16/2022,5:00:00 PM,2609
2/16/2022,5:15:00 PM,2654
2/16/2022,5:30:00 PM,2614
2/16/2022,5:45:00 PM,2609
2/16/2022,6:00:00 PM,2604
2/16/2022,6:15:00 PM,2609
2/16/2022,6:30:00 PM,2604
2/16/2022,6:45:00 PM,2594
2/16/2022,7:00:00 PM,2599
2/16/2022,7:15:00 PM,2599
2/16/2022,7:30:00 PM,2599
2/16/2022,7:45:00 PM,2594
2/16/2022,8:00:00 PM,2599
2/16/2022,8:15:00 PM,2604
2/16/2022,8:30:00 PM,2599
2/16/2022,8:45:00 PM,2599
2/16/2022,9:00:00 PM,2609
2/16/2022,9:15:00 PM,2609
2/16/2022,9:30:00 PM,2594
2/16/2022,9:45:00 PM,2604
2/16/2022,10:00:00 PM,2604
2/16/2022,10:15:00 PM,2619
2/16/2022,10:30:00 PM,2634
2/16/2022,10:45:00 PM,2634
2/16/2022,11:00:00 PM,2619
2/16/2022,11:15:00 PM,2639
2/16/2022,11:30:00 PM,2624
2/16/2022,11:45:00 PM,2629
2/17/2022,12:00:00 AM,2639
2/17/2022,12:15:00 AM,2624
2/17/2022,12:30:00 AM,2614
2/17/2022,12:45:00 AM,2644
2/17/2022,1:00:00 AM,2644
2/17/2022,1:15:00 AM,2634
2/17/2022,1:30:00 AM,2654
2/17/2022,1:45:00 AM,2639
2/17/2022,2:00:00 AM,2619
2/17/2022,2:15:00 AM,2644
2/17/2022,2:30:00 AM,2634
2/17/2022,2:45:00 AM,2629
2/17/2022,3:00:00 AM,2659
2/17/2022,3:15:00 AM,2654
2/17/2022,3:30:00 AM,2629
2/17/2022,3:45:00 AM,2634
2/17/2022,4:00:00 AM,2614
2/17/2022,4:15:00 AM,2624
2/17/2022,4:30:00 AM,2634
2/17/2022,4:45:00 AM,2659
2/17/2022,5:00:00 AM,2629
2/17/2022,5:15:00 AM,2624
2/17/2022,5:30:00 AM,2649
2/17/2022,5:45:00 AM,2639
2/17/2022,6:00:00 AM,2664
2/17/2022,6:15:00 AM,2664
2/17/2022,6:30:00 AM,2674
2/17/2022,6:45:00 AM,2659
2/17/2022,7:00:00 AM,2659
2/17/2022,7:15:00 AM,2679
2/17/2022,7:30:00 AM,2694
2/17/2022,7:45:00 AM,2714
2/17/2022,8:00:00 AM,2744
2/17/2022,8:15:00 AM,2694
2/17/2022,8:30:00 AM,2719
2/17/2022,8:45:00 AM,2759
2/17/2022,9:00:00 AM,2754
2/17/2022,9:15:00 AM,2719
2/17/2022,9:30:00 AM,2749
2/17/2022,9:45:00 AM,2769
2/17/2022,10:00:00 AM,2774
2/17/2022,10:15:00 AM,2804
2/17/2022,10:30:00 AM,2794
2/17/2022,10:45:00 AM,2804
2/17/2022,11:00:00 AM,2814
2/17/2022,11:15:00 AM,2834
2/17/2022,11:30:00 AM,2844
2/17/2022,11:45:00 AM,2834
2/17/2022,12:00:00 PM,2869
2/17/2022,12:15:00 PM,2874
2/17/2022,12:30:00 PM,2894
2/17/2022,12:45:00 PM,2909
2/17/2022,1:00:00 PM,2934
2/17/2022,1:15:00 PM,2985
2/17/2022,1:30:00 PM,3005
2/17/2022,1:45:00 PM,3040
2/17/2022,2:00:00 PM,3070
2/17/2022,2:15:00 PM,3080
2/17/2022,2:30:00 PM,3080
2/17/2022,2:45:00 PM,3035
2/17/2022,3:00:00 PM,2974
2/17/2022,3:15:00 PM,2959
2/17/2022,3:30:00 PM,2924
2/17/2022,3:45:00 PM,2894
2/17/2022,4:00:00 PM,2829
2/17/2022,4:15:00 PM,2799
2/17/2022,4:30:00 PM,2819
2/17/2022,4:45:00 PM,2799
2/17/2022,5:00:00 PM,2799
2/17/2022,5:15:00 PM,2779
2/17/2022,5:30:00 PM,2799
2/17/2022,5:45:00 PM,2759
2/17/2022,6:00:00 PM,2764
2/17/2022,6:15:00 PM,2744
2/17/2022,6:30:00 PM,2749
2/17/2022,6:45:00 PM,2729
2/17/2022,7:00:00 PM,2744
2/17/2022,7:15:00 PM,2724
2/17/2022,7:30:00 PM,2704
2/17/2022,7:45:00 PM,2664
2/17/2022,8:00:00 PM,2679
2/17/2022,8:15:00 PM,2684
2/17/2022,8:30:00 PM,2669
2/17/2022,8:45:00 PM,2674
2/17/2022,9:00:00 PM,2659
2/17/2022,9:15:00 PM,2664
2/17/2022,9:30:00 PM,2679
2/17/2022,9:45:00 PM,2649
2/17/2022,10:00:00 PM,2669
2/17/2022,10:15:00 PM,2664
2/17/2022,10:30:00 PM,2674
2/17/2022,10:45:00 PM,2664
2/17/2022,11:00:00 PM,2684
2/17/2022,11:15:00 PM,2699
2/17/2022,11:30:00 PM,2704
2/17/2022,11:45:00 PM,2709
2/18/2022,12:00:00 AM,2719
2/18/2022,12:15:00 AM,2744
2/18/2022,12:30:00 AM,2754
2/18/2022,12:45:00 AM,2744
2/18/2022,1:00:00 AM,2774
2/18/2022,1:15:00 AM,2789
2/18/2022,1:30:00 AM,2759
2/18/2022,1:45:00 AM,2789
2/18/2022,2:00:00 AM,2764
2/18/2022,2:15:00 AM,2819
2/18/2022,2:30:00 AM,2789
2/18/2022,2:45:00 AM,2804
2/18/2022,3:00:00 AM,2814
2/18/2022,3:15:00 AM,2819
2/18/2022,3:30:00 AM,2784
2/18/2022,3:45:00 AM,2809
2/18/2022,4:00:00 AM,2769
2/18/2022,4:15:00 AM,2779
2/18/2022,4:30:00 AM,2769
2/18/2022,4:45:00 AM,2784
2/18/2022,5:00:00 AM,2799
2/18/2022,5:15:00 AM,2814
2/18/2022,5:30:00 AM,2794
2/18/2022,5:45:00 AM,2819
2/18/2022,6:00:00 AM,2829
2/18/2022,6:15:00 AM,2799
2/18/2022,6:30:00 AM,2814
2/18/2022,6:45:00 AM,2829
2/18/2022,7:00:00 AM,2839
2/18/2022,7:15:00 AM,2829
2/18/2022,7:30:00 AM,2854
2/18/2022,7:45:00 AM,2864
2/18/2022,8:00:00 AM,2894
2/18/2022,8:15:00 AM,2879
2/18/2022,8:30:00 AM,2894
2/18/2022,8:45:00 AM,2904
2/18/2022,9:00:00 AM,2874
2/18/2022,9:15:00 AM,2909
2/18/2022,9:30:00 AM,2914
2/18/2022,9:45:00 AM,2919
2/18/2022,10:00:00 AM,2894
2/18/2022,10:15:00 AM,2854
2/18/2022,10:30:00 AM,2884
2/18/2022,10:45:00 AM,2874
2/18/2022,11:00:00 AM,2839
2/18/2022,11:15:00 AM,2844
2/18/2022,11:30:00 AM,2859
2/18/2022,11:45:00 AM,2834
2/18/2022,12:00:00 PM,2834
2/18/2022,12:15:00 PM,2809
2/18/2022,12:30:00 PM,2824
2/18/2022,12:45:00 PM,2824
2/18/2022,1:00:00 PM,2884
2/18/2022,1:15:00 PM,2909
2/18/2022,1:30:00 PM,2894
2/18/2022,1:45:00 PM,2889
2/18/2022,2:00:00 PM,2954
2/18/2022,2:15:00 PM,2959
2/18/2022,2:30:00 PM,2949
2/18/2022,2:45:00 PM,2969
2/18/2022,3:00:00 PM,2944
2/18/2022,3:15:00 PM,2759
2/18/2022,3:30:00 PM,2679
2/18/2022,3:45:00 PM,2679
2/18/2022,4:00:00 PM,2619
2/18/2022,4:15:00 PM,2579
2/18/2022,4:30:00 PM,2574
2/18/2022,4:45:00 PM,2529
2/18/2022,5:00:00 PM,2529
2/18/2022,5:15:00 PM,2534
2/18/2022,5:30:00 PM,2539
2/18/2022,5:45:00 PM,2564
2/18/2022,6:00:00 PM,2564
2/18/2022,6:15:00 PM,2564
2/18/2022,6:30:00 PM,2554
2/18/2022,6:45:00 PM,2544
2/18/2022,7:00:00 PM,2549
2/18/2022,7:15:00 PM,2524
2/18/2022,7:30:00 PM,2509
2/18/2022,7:45:00 PM,2519
2/18/2022,8:00:00 PM,2519
2/18/2022,8:15:00 PM,2524
2/18/2022,8:30:00 PM,2564
2/18/2022,8:45:00 PM,2549
2/18/2022,9:00:00 PM,2494
2/18/2022,9:15:00 PM,2514
2/18/2022,9:30:00 PM,2514
2/18/2022,9:45:00 PM,2534
2/18/2022,10:00:00 PM,2549
2/18/2022,10:15:00 PM,2559
2/18/2022,10:30:00 PM,2529
2/18/2022,10:45:00 PM,2524
2/18/2022,11:00:00 PM,2484
2/18/2022,11:15:00 PM,2489
2/18/2022,11:30:00 PM,2454
2/18/2022,11:45:00 PM,2469
2/19/2022,12:00:00 AM,2444
2/19/2022,12:15:00 AM,2419
2/19/2022,12:30:00 AM,2399
2/19/2022,12:45:00 AM,2389
2/19/2022,1:00:00 AM,2364
2/19/2022,1:15:00 AM,2394
2/19/2022,1:30:00 AM,2354
2/19/2022,1:45:00 AM,2349
2/19/2022,2:00:00 AM,2389
2/19/2022,2:15:00 AM,2374
2/19/2022,2:30:00 AM,2359
2/19/2022,2:45:00 AM,2354
2/19/2022,3:00:00 AM,2379
2/19/2022,3:15:00 AM,2379
2/19/2022,3:30:00 AM,2394
2/19/2022,3:45:00 AM,2394
2/19/2022,4:00:00 AM,2374
2/19/2022,4:15:00 AM,2384
2/19/2022,4:30:00 AM,2379
2/19/2022,4:45:00 AM,2379
2/19/2022,5:00:00 AM,2349
2/19/2022,5:15:00 AM,2399
2/19/2022,5:30:00 AM,2364
2/19/2022,5:45:00 AM,2384
2/19/2022,6:00:00 AM,2389
2/19/2022,6:15:00 AM,2394
2/19/2022,6:30:00 AM,2389
2/19/2022,6:45:00 AM,2389
2/19/2022,7:00:00 AM,2414
2/19/2022,7:15:00 AM,2399
2/19/2022,7:30:00 AM,2384
2/19/2022,7:45:00 AM,2359
2/19/2022,8:00:00 AM,2384
2/19/2022,8:15:00 AM,2389
2/19/2022,8:30:00 AM,2409
2/19/2022,8:45:00 AM,2394
2/19/2022,9:00:00 AM,2379
2/19/2022,9:15:00 AM,2414
2/19/2022,9:30:00 AM,2424
2/19/2022,9:45:00 AM,2449
2/19/2022,10:00:00 AM,2434
2/19/2022,10:15:00 AM,2434
2/19/2022,10:30:00 AM,2439
2/19/2022,10:45:00 AM,2459
2/19/2022,11:00:00 AM,2459
2/19/2022,11:15:00 AM,2454
2/19/2022,11:30:00 AM,2484
2/19/2022,11:45:00 AM,2469
2/19/2022,12:00:00 PM,2484
2/19/2022,12:15:00 PM,2494
2/19/2022,12:30:00 PM,2509
2/19/2022,12:45:00 PM,2524
2/19/2022,1:00:00 PM,2534
2/19/2022,1:15:00 PM,2539
2/19/2022,1:30:00 PM,2529
2/19/2022,1:45:00 PM,2549
2/19/2022,2:00:00 PM,2554
2/19/2022,2:15:00 PM,2589
2/19/2022,2:30:00 PM,2599
2/19/2022,2:45:00 PM,2614
2/19/2022,3:00:00 PM,2609
2/19/2022,3:15:00 PM,2614
2/19/2022,3:30:00 PM,2589
2/19/2022,3:45:00 PM,2594
2/19/2022,4:00:00 PM,2624
2/19/2022,4:15:00 PM,2594
2/19/2022,4:30:00 PM,2599
2/19/2022,4:45:00 PM,2594
2/19/2022,5:00:00 PM,2539
2/19/2022,5:15:00 PM,2564
2/19/2022,5:30:00 PM,2539
2/19/2022,5:45:00 PM,2519
2/19/2022,6:00:00 PM,2524
2/19/2022,6:15:00 PM,2534
2/19/2022,6:30:00 PM,2499
2/19/2022,6:45:00 PM,2494
2/19/2022,7:00:00 PM,2494
2/19/2022,7:15:00 PM,2499
2/19/2022,7:30:00 PM,2489
2/19/2022,7:45:00 PM,2509
2/19/2022,8:00:00 PM,2494
2/19/2022,8:15:00 PM,2519
2/19/2022,8:30:00 PM,2519
2/19/2022,8:45:00 PM,2494
2/19/2022,9:00:00 PM,2524
2/19/2022,9:15:00 PM,2519
2/19/2022,9:30:00 PM,2514
2/19/2022,9:45:00 PM,2539
2/19/2022,10:00:00 PM,2559
2/19/2022,10:15:00 PM,2559
2/19/2022,10:30:00 PM,2584
2/19/2022,10:45:00 PM,2594
2/19/2022,11:00:00 PM,2569
2/19/2022,11:15:00 PM,2604
2/19/2022,11:30:00 PM,2559
2/19/2022,11:45:00 PM,2594
2/20/2022,12:00:00 AM,2584
2/20/2022,12:15:00 AM,2619
2/20/2022,12:30:00 AM,2599
2/20/2022,12:45:00 AM,2604
2/20/2022,1:00:00 AM,2609
2/20/2022,1:15:00 AM,2609
2/20/2022,1:30:00 AM,2609
2/20/2022,1:45:00 AM,2619
