Nombre Dispositivo:,,OM-CP-VOLT101A
2/14/22,13:00:00,3731.04
2/14/22,13:15:00,3733.55
2/14/22,13:30:00,3731.54
2/14/22,13:45:00,3732.04
2/14/22,14:00:00,3740.81
2/14/22,14:15:00,3741.31
2/14/22,14:30:00,3741.31
2/14/22,14:45:00,3735.05
2/14/22,15:00:00,3704.24
2/14/22,15:15:00,3689.47
2/14/22,15:30:00,3724.03
2/14/22,15:45:00,3725.53
2/14/22,16:00:00,3564.25
2/14/22,16:15:00,3570.26
2/14/22,16:30:00,3538.2
2/14/22,16:45:00,3560.49
2/14/22,17:00:00,3534.7
2/14/22,17:15:00,3508.15
2/14/22,17:30:00,3479.1
2/14/22,17:45:00,3477.1
2/14/22,18:00:00,3471.34
2/14/22,18:15:00,3440.28
2/14/22,18:30:00,3436.27
2/14/22,18:45:00,3432.02
2/14/22,19:00:00,3427.51
2/14/22,19:15:00,3429.51
2/14/22,19:30:00,3421.25
2/14/22,19:45:00,3416.74
2/14/22,20:00:00,3405.97
2/14/22,20:15:00,3402.72
2/14/22,20:30:00,3400.96
2/14/22,20:45:00,3396.46
2/14/22,21:00:00,3390.19
2/14/22,21:15:00,3381.93
2/14/22,21:30:00,3379.17
2/14/22,21:45:00,3380.18
2/14/22,22:00:00,3377.42
2/14/22,22:15:00,3374.92
2/14/22,22:30:00,3372.16
2/14/22,22:45:00,3368.91
2/14/22,23:00:00,3370.41
2/14/22,23:15:00,3370.66
2/14/22,23:30:00,3368.16
2/14/22,23:45:00,3368.16
2/15/22,0:00:00,3369.91
2/15/22,0:15:00,3368.41
2/15/22,0:30:00,3368.66
2/15/22,0:45:00,3369.16
2/15/22,1:00:00,3366.9
2/15/22,1:15:00,3359.64
2/15/22,1:30:00,3363.9
2/15/22,1:45:00,3365.4
2/15/22,2:00:00,3351.38
2/15/22,2:15:00,3361.64
2/15/22,2:30:00,3355.88
2/15/22,2:45:00,3341.11
2/15/22,3:00:00,3348.62
2/15/22,3:15:00,3351.13
2/15/22,3:30:00,3327.83
2/15/22,3:45:00,3356.38
2/15/22,4:00:00,3335.35
2/15/22,4:15:00,3335.6
2/15/22,4:30:00,3337.6
2/15/22,4:45:00,3334.6
2/15/22,5:00:00,3331.84
2/15/22,5:15:00,3328.09
2/15/22,5:30:00,3327.58
2/15/22,5:45:00,3302.29
2/15/22,6:00:00,3311.81
2/15/22,6:15:00,3309.55
2/15/22,6:30:00,3311.31
2/15/22,6:45:00,3304.79
2/15/22,7:00:00,3313.06
2/15/22,7:15:00,3349.87
2/15/22,7:30:00,3434.77
2/15/22,7:45:00,3515.16
2/15/22,8:00:00,3537.45
2/15/22,8:15:00,3622.85
2/15/22,8:30:00,3547.97
2/15/22,8:45:00,3595.05
2/15/22,9:00:00,3520.67
2/15/22,9:15:00,3634.87
2/15/22,9:30:00,3639.13
2/15/22,9:45:00,3630.37
2/15/22,10:00:00,3641.13
2/15/22,10:15:00,3549.22
2/15/22,10:30:00,3638.38
2/15/22,10:45:00,3574.27
2/15/22,11:00:00,3582.53
2/15/22,11:15:00,3626.36
2/15/22,11:30:00,3585.54
2/15/22,11:45:00,3538.45
2/15/22,12:00:00,3504.39
2/15/22,12:15:00,3522.93
2/15/22,12:30:00,3545.72
2/15/22,12:45:00,3624.35
2/15/22,13:00:00,3647.14
2/15/22,13:15:00,3652.65
2/15/22,13:30:00,3656.41
2/15/22,13:45:00,3655.91
2/15/22,14:00:00,3664.93
2/15/22,14:15:00,3658.16
2/15/22,14:30:00,3663.67
2/15/22,14:45:00,3659.67
2/15/22,15:00:00,3661.92
2/15/22,15:15:00,3669.43
2/15/22,15:30:00,3673.44
2/15/22,15:45:00,3580.78
2/15/22,16:00:00,3673.19
2/15/22,16:15:00,3581.03
2/15/22,16:30:00,3591.05
2/15/22,16:45:00,3514.16
2/15/22,17:00:00,3483.11
2/15/22,17:15:00,3455.56
2/15/22,17:30:00,3429.26
2/15/22,17:45:00,3413.23
2/15/22,18:00:00,3404.97
2/15/22,18:15:00,3397.71
2/15/22,18:30:00,3394.95
2/15/22,18:45:00,3389.19
2/15/22,19:00:00,3385.94
2/15/22,19:15:00,3386.19
2/15/22,19:30:00,3386.19
2/15/22,19:45:00,3385.44
2/15/22,20:00:00,3377.17
2/15/22,20:15:00,3383.68
2/15/22,20:30:00,3375.17
2/15/22,20:45:00,3365.4
2/15/22,21:00:00,3360.39
2/15/22,21:15:00,3380.68
2/15/22,21:30:00,3364.9
2/15/22,21:45:00,3356.64
2/15/22,22:00:00,3357.39
2/15/22,22:15:00,3357.39
2/15/22,22:30:00,3350.12
2/15/22,22:45:00,3346.62
2/15/22,23:00:00,3394.45
2/15/22,23:15:00,3393.45
2/15/22,23:30:00,3375.67
2/15/22,23:45:00,3373.16
2/16/22,0:00:00,3370.16
2/16/22,0:15:00,3365.9
2/16/22,0:30:00,3357.39
2/16/22,0:45:00,3359.39
2/16/22,1:00:00,3347.62
2/16/22,1:15:00,3343.11
2/16/22,1:30:00,3338.85
2/16/22,1:45:00,3327.58
2/16/22,2:00:00,3308.05
2/16/22,2:15:00,3304.04
2/16/22,2:30:00,3303.54
2/16/22,2:45:00,3282.76
2/16/22,3:00:00,3288.27
2/16/22,3:15:00,3283.01
2/16/22,3:30:00,3291.52
2/16/22,3:45:00,3285.01
2/16/22,4:00:00,3282
2/16/22,4:15:00,3272.24
2/16/22,4:30:00,3277
2/16/22,4:45:00,3282
2/16/22,5:00:00,3274.49
2/16/22,5:15:00,3280
2/16/22,5:30:00,3273.24
2/16/22,5:45:00,3275.24
2/16/22,6:00:00,3275.74
2/16/22,6:15:00,3259.21
2/16/22,6:30:00,3265.48
2/16/22,6:45:00,3269.73
2/16/22,7:00:00,3269.73
2/16/22,7:15:00,3290.02
2/16/22,7:30:00,3316.56
2/16/22,7:45:00,3390.95
2/16/22,8:00:00,3407.22
2/16/22,8:15:00,3380.93
2/16/22,8:30:00,3362.9
2/16/22,8:45:00,3451.3
2/16/22,9:00:00,3481.85
2/16/22,9:15:00,3550.22
2/16/22,9:30:00,3482.11
2/16/22,9:45:00,3475.84
2/16/22,10:00:00,3523.18
2/16/22,10:15:00,3505.4
2/16/22,10:30:00,3532.44
2/16/22,10:45:00,3512.91
2/16/22,11:00:00,3597.81
2/16/22,11:15:00,3601.82
2/16/22,11:30:00,3526.93
2/16/22,11:45:00,3612.08
2/16/22,12:00:00,3593.55
2/16/22,12:15:00,3530.69
2/16/22,12:30:00,3610.83
2/16/22,12:45:00,3627.86
2/16/22,13:00:00,3622.1
2/16/22,13:15:00,3636.88
2/16/22,13:30:00,3626.36
2/16/22,13:45:00,3610.83
2/16/22,14:00:00,3625.61
2/16/22,14:15:00,3631.12
2/16/22,14:30:00,3630.37
2/16/22,14:45:00,3646.89
2/16/22,15:00:00,3637.13
2/16/22,15:15:00,3636.13
2/16/22,15:30:00,3634.87
2/16/22,15:45:00,3641.63
2/16/22,16:00:00,3636.13
2/16/22,16:15:00,3634.12
2/16/22,16:30:00,3635.62
2/16/22,16:45:00,3562
2/16/22,17:00:00,3467.08
2/16/22,17:15:00,3446.29
2/16/22,17:30:00,3424.25
2/16/22,17:45:00,3408.23
2/16/22,18:00:00,3400.71
2/16/22,18:15:00,3384.93
2/16/22,18:30:00,3379.43
2/16/22,18:45:00,3375.92
2/16/22,19:00:00,3376.92
2/16/22,19:15:00,3354.88
2/16/22,19:30:00,3349.87
2/16/22,19:45:00,3346.87
2/16/22,20:00:00,3348.62
2/16/22,20:15:00,3344.36
2/16/22,20:30:00,3334.85
2/16/22,20:45:00,3343.61
2/16/22,21:00:00,3346.62
2/16/22,21:15:00,3337.35
2/16/22,21:30:00,3373.67
2/16/22,21:45:00,3330.59
2/16/22,22:00:00,3328.09
2/16/22,22:15:00,3326.08
2/16/22,22:30:00,3326.08
2/16/22,22:45:00,3321.07
2/16/22,23:00:00,3316.06
2/16/22,23:15:00,3314.81
2/16/22,23:30:00,3313.06
2/16/22,23:45:00,3324.83
2/17/22,0:00:00,3337.35
2/17/22,0:15:00,3317.82
2/17/22,0:30:00,3313.81
2/17/22,0:45:00,3344.11
2/17/22,1:00:00,3296.78
2/17/22,1:15:00,3349.62
2/17/22,1:30:00,3296.53
2/17/22,1:45:00,3297.53
2/17/22,2:00:00,3365.9
2/17/22,2:15:00,3282.51
2/17/22,2:30:00,3287.26
2/17/22,2:45:00,3325.33
2/17/22,3:00:00,3327.08
2/17/22,3:15:00,3338.35
2/17/22,3:30:00,3318.82
2/17/22,3:45:00,3303.04
2/17/22,4:00:00,3297.53
2/17/22,4:15:00,3296.03
2/17/22,4:30:00,3284.76
2/17/22,4:45:00,3276.24
2/17/22,5:00:00,3272.74
2/17/22,5:15:00,3265.98
2/17/22,5:30:00,3265.98
2/17/22,5:45:00,3257.46
2/17/22,6:00:00,3318.07
2/17/22,6:15:00,3254.46
2/17/22,6:30:00,3256.46
2/17/22,6:45:00,3271.74
2/17/22,7:00:00,3269.48
2/17/22,7:15:00,3303.29
2/17/22,7:30:00,3288.27
2/17/22,7:45:00,3315.56
2/17/22,8:00:00,3384.18
2/17/22,8:15:00,3553.73
2/17/22,8:30:00,3520.92
2/17/22,8:45:00,3550.73
2/17/22,9:00:00,3542.96
2/17/22,9:15:00,3562.75
2/17/22,9:30:00,3582.53
2/17/22,9:45:00,3584.79
2/17/22,10:00:00,3576.02
2/17/22,10:15:00,3574.77
2/17/22,10:30:00,3591.3
2/17/22,10:45:00,3593.55
2/17/22,11:00:00,3600.31
2/17/22,11:15:00,3604.82
2/17/22,11:30:00,3607.07
2/17/22,11:45:00,3618.34
2/17/22,12:00:00,3620.35
2/17/22,12:15:00,3634.62
2/17/22,12:30:00,3645.14
2/17/22,12:45:00,3649.65
2/17/22,13:00:00,3661.92
2/17/22,13:15:00,3671.44
2/17/22,13:30:00,3659.92
2/17/22,13:45:00,3663.67
2/17/22,14:00:00,3656.66
2/17/22,14:15:00,3653.16
2/17/22,14:30:00,3652.65
2/17/22,14:45:00,3649.15
2/17/22,15:00:00,3539.96
2/17/22,15:15:00,3503.89
2/17/22,15:30:00,3627.86
2/17/22,15:45:00,3623.6
2/17/22,16:00:00,3617.59
2/17/22,16:15:00,3624.86
2/17/22,16:30:00,3627.61
2/17/22,16:45:00,3618.84
2/17/22,17:00:00,3608.83
2/17/22,17:15:00,3464.57
2/17/22,17:30:00,3416.49
2/17/22,17:45:00,3394.2
2/17/22,18:00:00,3384.93
2/17/22,18:15:00,3382.68
2/17/22,18:30:00,3362.4
2/17/22,18:45:00,3358.14
2/17/22,19:00:00,3348.62
2/17/22,19:15:00,3344.36
2/17/22,19:30:00,3337.35
2/17/22,19:45:00,3338.35
2/17/22,20:00:00,3334.85
2/17/22,20:15:00,3326.83
2/17/22,20:30:00,3318.32
2/17/22,20:45:00,3326.08
2/17/22,21:00:00,3311.81
2/17/22,21:15:00,3311.56
2/17/22,21:30:00,3309.3
2/17/22,21:45:00,3304.54
2/17/22,22:00:00,3299.54
2/17/22,22:15:00,3293.02
2/17/22,22:30:00,3286.01
2/17/22,22:45:00,3278.75
2/17/22,23:00:00,3284.76
2/17/22,23:15:00,3289.27
2/17/22,23:30:00,3287.51
2/17/22,23:45:00,3283.26
2/18/22,0:00:00,3278.75
2/18/22,0:15:00,3285.26
2/18/22,0:30:00,3286.51
2/18/22,0:45:00,3278.5
2/18/22,1:00:00,3274.99
2/18/22,1:15:00,3274.24
2/18/22,1:30:00,3283.51
2/18/22,1:45:00,3326.33
2/18/22,2:00:00,3285.51
2/18/22,2:15:00,3268.73
2/18/22,2:30:00,3289.02
2/18/22,2:45:00,3267.23
2/18/22,3:00:00,3272.74
2/18/22,3:15:00,3271.99
2/18/22,3:30:00,3268.23
2/18/22,3:45:00,3260.97
2/18/22,4:00:00,3250.95
2/18/22,4:15:00,3244.94
2/18/22,4:30:00,3245.19
2/18/22,4:45:00,3239.18
2/18/22,5:00:00,3238.68
2/18/22,5:15:00,3241.93
2/18/22,5:30:00,3234.67
2/18/22,5:45:00,3203.62
2/18/22,6:00:00,3200.11
2/18/22,6:15:00,3199.86
2/18/22,6:30:00,3206.37
2/18/22,6:45:00,3191.35
2/18/22,7:00:00,3284.01
2/18/22,7:15:00,3316.56
2/18/22,7:30:00,3354.63
2/18/22,7:45:00,3457.06
2/18/22,8:00:00,3489.87
2/18/22,8:15:00,3557.74
2/18/22,8:30:00,3558.74
2/18/22,8:45:00,3565.75
2/18/22,9:00:00,3571.26
2/18/22,9:15:00,3569.01
2/18/22,9:30:00,3578.77
2/18/22,9:45:00,3585.54
2/18/22,10:00:00,3587.79
2/18/22,10:15:00,3587.54
2/18/22,10:30:00,3478.35
2/18/22,10:45:00,3475.84
2/18/22,11:00:00,3582.53
2/18/22,11:15:00,3583.53
2/18/22,11:30:00,3596.31
2/18/22,11:45:00,3596.31
2/18/22,12:00:00,3597.56
2/18/22,12:15:00,3599.31
2/18/22,12:30:00,3599.56
2/18/22,12:45:00,3607.07
2/18/22,13:00:00,3618.84
2/18/22,13:15:00,3630.11
2/18/22,13:30:00,3622.1
2/18/22,13:45:00,3631.12
2/18/22,14:00:00,3638.63
2/18/22,14:15:00,3641.89
2/18/22,14:30:00,3638.63
2/18/22,14:45:00,3636.88
2/18/22,15:00:00,3550.48
2/18/22,15:15:00,3605.32
2/18/22,15:30:00,3501.39
2/18/22,15:45:00,3450.05
2/18/22,16:00:00,3439.53
2/18/22,16:15:00,3491.37
2/18/22,16:30:00,3434.02
2/18/22,16:45:00,3397.21
2/18/22,17:00:00,3381.68
2/18/22,17:15:00,3380.18
2/18/22,17:30:00,3365.4
2/18/22,17:45:00,3358.14
2/18/22,18:00:00,3353.13
2/18/22,18:15:00,3354.63
2/18/22,18:30:00,3346.87
2/18/22,18:45:00,3339.61
2/18/22,19:00:00,3338.1
2/18/22,19:15:00,3336.35
2/18/22,19:30:00,3333.59
2/18/22,19:45:00,3327.58
2/18/22,20:00:00,3334.1
2/18/22,20:15:00,3322.83
2/18/22,20:30:00,3323.08
2/18/22,20:45:00,3324.33
2/18/22,21:00:00,3320.82
2/18/22,21:15:00,3317.07
2/18/22,21:30:00,3312.81
2/18/22,21:45:00,3312.81
2/18/22,22:00:00,3298.28
2/18/22,22:15:00,3298.28
2/18/22,22:30:00,3293.77
2/18/22,22:45:00,3291.77
2/18/22,23:00:00,3292.27
2/18/22,23:15:00,3293.27
2/18/22,23:30:00,3295.28
2/18/22,23:45:00,3292.77
2/19/22,0:00:00,3293.27
2/19/22,0:15:00,3291.77
2/19/22,0:30:00,3291.77
2/19/22,0:45:00,3293.02
2/19/22,1:00:00,3291.52
2/19/22,1:15:00,3290.02
2/19/22,1:30:00,3289.02
2/19/22,1:45:00,3287.26
2/19/22,2:00:00,3285.51
2/19/22,2:15:00,3284.26
2/19/22,2:30:00,3276.75
2/19/22,2:45:00,3272.74
2/19/22,3:00:00,3272.74
2/19/22,3:15:00,3273.74
2/19/22,3:30:00,3268.48
2/19/22,3:45:00,3268.73
2/19/22,4:00:00,3268.73
2/19/22,4:15:00,3266.23
2/19/22,4:30:00,3261.97
2/19/22,4:45:00,3261.22
2/19/22,5:00:00,3261.47
2/19/22,5:15:00,3262.22
2/19/22,5:30:00,3261.97
2/19/22,5:45:00,3260.22
2/19/22,6:00:00,3259.97
2/19/22,6:15:00,3254.96
2/19/22,6:30:00,3252.95
2/19/22,6:45:00,3257.71
2/19/22,7:00:00,3266.48
2/19/22,7:15:00,3281
2/19/22,7:30:00,3308.8
2/19/22,7:45:00,3377.42
2/19/22,8:00:00,3540.46
2/19/22,8:15:00,3545.47
2/19/22,8:30:00,3549.47
2/19/22,8:45:00,3549.97
2/19/22,9:00:00,3535.95
2/19/22,9:15:00,3557.49
2/19/22,9:30:00,3563.75
2/19/22,9:45:00,3562.75
2/19/22,10:00:00,3567.76
2/19/22,10:15:00,3554.48
2/19/22,10:30:00,3576.52
2/19/22,10:45:00,3583.53
2/19/22,11:00:00,3586.54
2/19/22,11:15:00,3582.78
2/19/22,11:30:00,3584.28
2/19/22,11:45:00,3587.79
2/19/22,12:00:00,3582.28
2/19/22,12:15:00,3584.03
2/19/22,12:30:00,3586.79
2/19/22,12:45:00,3596.81
2/19/22,13:00:00,3591.55
2/19/22,13:15:00,3593.8
2/19/22,13:30:00,3601.06
2/19/22,13:45:00,3607.58
2/19/22,14:00:00,3614.09
2/19/22,14:15:00,3626.61
2/19/22,14:30:00,3631.62
2/19/22,14:45:00,3623.85
2/19/22,15:00:00,3626.86
2/19/22,15:15:00,3627.61
2/19/22,15:30:00,3623.85
2/19/22,15:45:00,3622.1
2/19/22,16:00:00,3615.84
2/19/22,16:15:00,3613.34
2/19/22,16:30:00,3609.08
2/19/22,16:45:00,3602.32
2/19/22,17:00:00,3593.55
2/19/22,17:15:00,3648.65
2/19/22,17:30:00,3432.77
2/19/22,17:45:00,3419.75
2/19/22,18:00:00,3404.72
2/19/22,18:15:00,3398.21
2/19/22,18:30:00,3382.43
2/19/22,18:45:00,3377.67
2/19/22,19:00:00,3368.66
2/19/22,19:15:00,3362.65
2/19/22,19:30:00,3355.88
2/19/22,19:45:00,3349.37
2/19/22,20:00:00,3339.86
2/19/22,20:15:00,3337.85
2/19/22,20:30:00,3330.59
2/19/22,20:45:00,3331.34
2/19/22,21:00:00,3325.58
2/19/22,21:15:00,3301.04
2/19/22,21:30:00,3283.01
2/19/22,21:45:00,3271.99
2/19/22,22:00:00,3266.23
2/19/22,22:15:00,3264.72
2/19/22,22:30:00,3264.47
2/19/22,22:45:00,3263.47
2/19/22,23:00:00,3271.24
2/19/22,23:15:00,3268.23
2/19/22,23:30:00,3264.47
2/19/22,23:45:00,3264.22
2/20/22,0:00:00,3260.22
2/20/22,0:15:00,3263.22
2/20/22,0:30:00,3255.71
2/20/22,0:45:00,3256.21
2/20/22,1:00:00,3255.46
2/20/22,1:15:00,3249.95
2/20/22,1:30:00,3248.7
2/20/22,1:45:00,3250.45
2/20/22,2:00:00,3246.19
2/20/22,2:15:00,3249.7
2/20/22,2:30:00,3239.93
2/20/22,2:45:00,3247.44
2/20/22,3:00:00,3243.44
2/20/22,3:15:00,3246.94
2/20/22,3:30:00,3247.44
2/20/22,3:45:00,3245.69
2/20/22,4:00:00,3247.94
2/20/22,4:15:00,3242.94
2/20/22,4:30:00,3245.44
2/20/22,4:45:00,3241.68
2/20/22,5:00:00,3237.18
2/20/22,5:15:00,3238.43
2/20/22,5:30:00,3235.42
2/20/22,5:45:00,3233.67
2/20/22,6:00:00,3229.66
2/20/22,6:15:00,3231.92
2/20/22,6:30:00,3226.41
2/20/22,6:45:00,3232.67
2/20/22,7:00:00,3227.91
2/20/22,7:15:00,3285.76
2/20/22,7:30:00,3342.36
2/20/22,7:45:00,3500.14
2/20/22,8:00:00,3519.67
2/20/22,8:15:00,3521.67
2/20/22,8:30:00,3522.18
2/20/22,8:45:00,3523.18
2/20/22,9:00:00,3525.18
2/20/22,9:15:00,3512.41
2/20/22,9:30:00,3452.55
2/20/22,9:45:00,3532.19
2/20/22,10:00:00,3536.2
2/20/22,10:15:00,3495.13
2/20/22,10:30:00,3423.75
2/20/22,10:45:00,3537.2
2/20/22,11:00:00,3413.23
2/20/22,11:15:00,3535.7
2/20/22,11:30:00,3538.2
2/20/22,11:45:00,3451.05
2/20/22,12:00:00,3398.71
2/20/22,12:15:00,3402.97
2/20/22,12:30:00,3529.44
2/20/22,12:45:00,3536.45
2/20/22,13:00:00,3538.45
2/20/22,13:15:00,3542.46
2/20/22,13:30:00,3543.71
2/20/22,13:45:00,3571.26
2/20/22,14:00:00,3560.49
2/20/22,14:15:00,3564.25
2/20/22,14:30:00,3562
2/20/22,14:45:00,3563.5
2/20/22,15:00:00,3543.21
2/20/22,15:15:00,3464.07
2/20/22,15:30:00,3541.96
2/20/22,15:45:00,3525.18
2/20/22,16:00:00,3532.94
2/20/22,16:15:00,3531.69
2/20/22,16:30:00,3535.45
2/20/22,16:45:00,3533.19
2/20/22,17:00:00,3539.96
2/20/22,17:15:00,3524.43
2/20/22,17:30:00,3395.7
2/20/22,17:45:00,3353.13
2/20/22,18:00:00,3338.6
2/20/22,18:15:00,3331.84
2/20/22,18:30:00,3314.81
2/20/22,18:45:00,3308.3
2/20/22,19:00:00,3297.03
2/20/22,19:15:00,3292.52
2/20/22,19:30:00,3290.02
2/20/22,19:45:00,3294.03
2/20/22,20:00:00,3282
2/20/22,20:15:00,3271.24
2/20/22,20:30:00,3282
2/20/22,20:45:00,3277.75
2/20/22,21:00:00,3275.99
2/20/22,21:15:00,3268.98
2/20/22,21:30:00,3267.73
2/20/22,21:45:00,3260.72
2/20/22,22:00:00,3261.97
2/20/22,22:15:00,3252.95
2/20/22,22:30:00,3254.46
2/20/22,22:45:00,3250.45
2/20/22,23:00:00,3249.45
2/20/22,23:15:00,3245.44
2/20/22,23:30:00,3243.94
2/20/22,23:45:00,3245.69
2/21/22,0:00:00,3243.94
2/21/22,0:15:00,3233.42
2/21/22,0:30:00,3232.42
2/21/22,0:45:00,3242.94
2/21/22,1:00:00,3223.15
2/21/22,1:15:00,3226.66
2/21/22,1:30:00,3230.41
2/21/22,1:45:00,3235.42
2/21/22,2:00:00,3235.92
2/21/22,2:15:00,3234.92
2/21/22,2:30:00,3222.9
2/21/22,2:45:00,3238.18
2/21/22,3:00:00,3228.66
2/21/22,3:15:00,3224.15
2/21/22,3:30:00,3204.37
2/21/22,3:45:00,3187.84
2/21/22,4:00:00,3199.61
2/21/22,4:15:00,3197.61
2/21/22,4:30:00,3183.83
2/21/22,4:45:00,3194.6
2/21/22,5:00:00,3201.61
2/21/22,5:15:00,3173.56
2/21/22,5:30:00,3167.55
2/21/22,5:45:00,3177.32
2/21/22,6:00:00,3175.57
2/21/22,6:15:00,3172.31
2/21/22,6:30:00,3176.82
2/21/22,6:45:00,3167.55
2/21/22,7:00:00,3182.83
2/21/22,7:15:00,3181.08
2/21/22,7:30:00,3204.12
2/21/22,7:45:00,3323.83
2/21/22,8:00:00,3472.84
2/21/22,8:15:00,3481.35
2/21/22,8:30:00,3475.59
2/21/22,8:45:00,3488.37
2/21/22,9:00:00,3489.62
2/21/22,9:15:00,3493.37
2/21/22,9:30:00,3499.14
2/21/22,9:45:00,3509.65
2/21/22,10:00:00,3510.66
2/21/22,10:15:00,3506.65
2/21/22,10:30:00,3509.4
2/21/22,10:45:00,3524.43
2/21/22,11:00:00,3525.43
2/21/22,11:15:00,3535.7
2/21/22,11:30:00,3542.21
2/21/22,11:45:00,3480.1
2/21/22,12:00:00,3430.51
2/21/22,12:15:00,3453.56
2/21/22,12:30:00,3532.94
2/21/22,12:45:00,3536.45
2/21/22,13:00:00,3495.38
2/21/22,13:15:00,3547.72
2/21/22,13:30:00,3525.18
2/21/22,13:45:00,3533.95
2/21/22,14:00:00,3527.69
2/21/22,14:15:00,3381.43
2/21/22,14:30:00,3519.92
2/21/22,14:45:00,3523.43
2/21/22,15:00:00,3524.68
2/21/22,15:15:00,3525.43
2/21/22,15:30:00,3520.92
2/21/22,15:45:00,3387.69
2/21/22,16:00:00,3341.86
2/21/22,16:15:00,3511.41
2/21/22,16:30:00,3339.86
2/21/22,16:45:00,3308.05
2/21/22,17:00:00,3288.27
2/21/22,17:15:00,3293.52
2/21/22,17:30:00,3280.5
2/21/22,17:45:00,3274.74
2/21/22,18:00:00,3272.24
2/21/22,18:15:00,3268.23
2/21/22,18:30:00,3265.73
2/21/22,18:45:00,3261.97
2/21/22,19:00:00,3258.71
2/21/22,19:15:00,3261.47
2/21/22,19:30:00,3256.96
2/21/22,19:45:00,3255.21
2/21/22,20:00:00,3254.21
2/21/22,20:15:00,3249.95
2/21/22,20:30:00,3247.69
2/21/22,20:45:00,3243.44
2/21/22,21:00:00,3241.68
2/21/22,21:15:00,3236.42
2/21/22,21:30:00,3237.18
2/21/22,21:45:00,3231.17
2/21/22,22:00:00,3234.92
2/21/22,22:15:00,3232.17
2/21/22,22:30:00,3230.41
2/21/22,22:45:00,3222.9
2/21/22,23:00:00,3223.15
2/21/22,23:15:00,3218.89
2/21/22,23:30:00,3218.64
2/21/22,23:45:00,3211.88
2/22/22,0:00:00,3210.13
2/22/22,0:15:00,3204.62
2/22/22,0:30:00,3203.62
2/22/22,0:45:00,3203.12
2/22/22,1:00:00,3199.36
2/22/22,1:15:00,3199.36
2/22/22,1:30:00,3193.1
2/22/22,1:45:00,3191.09
2/22/22,2:00:00,3188.34
2/22/22,2:15:00,3187.59
2/22/22,2:30:00,3173.81
2/22/22,2:45:00,3176.07
2/22/22,3:00:00,3179.07
2/22/22,3:15:00,3173.56
2/22/22,3:30:00,3171.06
2/22/22,3:45:00,3166.55
2/22/22,4:00:00,3164.8
2/22/22,4:15:00,3160.29
2/22/22,4:30:00,3156.53
2/22/22,4:45:00,3152.03
2/22/22,5:00:00,3149.02
2/22/22,5:15:00,3149.02
2/22/22,5:30:00,3145.52
2/22/22,5:45:00,3142.51
2/22/22,6:00:00,3138
2/22/22,6:15:00,3137.75
2/22/22,6:30:00,3135.25
2/22/22,6:45:00,3131.74
2/22/22,7:00:00,3156.03
2/22/22,7:15:00,3156.78
2/22/22,7:30:00,3195.6
2/22/22,7:45:00,3232.67
2/22/22,8:00:00,3353.38
2/22/22,8:15:00,3427.51
2/22/22,8:30:00,3437.28
2/22/22,8:45:00,3441.53
2/22/22,9:00:00,3448.05
2/22/22,9:15:00,3452.3
2/22/22,9:30:00,3455.81
2/22/22,9:45:00,3459.06
2/22/22,10:00:00,3463.32
2/22/22,10:15:00,3472.34
2/22/22,10:30:00,3475.84
2/22/22,10:45:00,3479.35
2/22/22,11:00:00,3477.35
2/22/22,11:15:00,3479.85
2/22/22,11:30:00,3477.1
2/22/22,11:45:00,3483.36
2/22/22,12:00:00,3483.36
2/22/22,12:15:00,3489.12
2/22/22,12:30:00,3497.13
2/22/22,12:45:00,3495.63
2/22/22,13:00:00,3516.16
2/22/22,13:15:00,3527.69
2/22/22,13:30:00,3529.19
2/22/22,13:45:00,3440.78
2/22/22,14:00:00,3364.65
2/22/22,14:15:00,3508.4
2/22/22,14:30:00,3500.39
2/22/22,14:45:00,3503.64
2/22/22,15:00:00,3359.39
2/22/22,15:15:00,3418.49
2/22/22,15:30:00,3501.39
2/22/22,15:45:00,3453.81
2/22/22,16:00:00,3496.88
2/22/22,16:15:00,3364.9
2/22/22,16:30:00,3319.82
2/22/22,16:45:00,3316.06
2/22/22,17:00:00,3294.28
2/22/22,17:15:00,3286.26
2/22/22,17:30:00,3275.74
2/22/22,17:45:00,3277
2/22/22,18:00:00,3270.48
2/22/22,18:15:00,3253.45
2/22/22,18:30:00,3255.21
2/22/22,18:45:00,3251.2
2/22/22,19:00:00,3249.7
2/22/22,19:15:00,3242.94
2/22/22,19:30:00,3240.43
2/22/22,19:45:00,3238.43
2/22/22,20:00:00,3230.41
2/22/22,20:15:00,3228.91
2/22/22,20:30:00,3226.91
2/22/22,20:45:00,3223.65
2/22/22,21:00:00,3222.65
2/22/22,21:15:00,3219.65
2/22/22,21:30:00,3217.39
2/22/22,21:45:00,3216.64
2/22/22,22:00:00,3213.13
2/22/22,22:15:00,3208.38
2/22/22,22:30:00,3207.12
2/22/22,22:45:00,3206.37
2/22/22,23:00:00,3212.63
2/22/22,23:15:00,3202.87
2/22/22,23:30:00,3199.86
2/22/22,23:45:00,3195.85
2/23/22,0:00:00,3197.11
2/23/22,0:15:00,3191.85
2/23/22,0:30:00,3187.34
2/23/22,0:45:00,3185.59
2/23/22,1:00:00,3180.58
2/23/22,1:15:00,3178.82
2/23/22,1:30:00,3176.82
2/23/22,1:45:00,3175.07
2/23/22,2:00:00,3166.05
2/23/22,2:15:00,3152.28
2/23/22,2:30:00,3160.79
